fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,18,0
2020-02-28,21,0
2020-02-29,23,0
2020-03-01,32,0
2020-03-02,39,0
2020-03-03,47,0
2020-03-04,55,1
2020-03-05,76,2
2020-03-06,88,3
2020-03-07,92,12
2020-03-08,114,14
2020-03-09,143,18
2020-03-10,206,21
2020-03-11,255,23
2020-03-12,315,32
2020-03-13,420,39
2020-03-14,565,47
2020-03-15,727,56
2020-03-16,981,78
2020-03-17,1217,91
2020-03-18,1462,104
2020-03-19,1726,128
2020-03-20,2041,161
2020-03-21,2274,227
2020-03-22,2517,278
2020-03-23,2822,347
2020-03-24,3024,459
2020-03-25,3196,612
2020-03-26,3356,783
2020-03-27,3414,1059
2020-03-28,3489,1308
2020-03-29,3506,1566
2020-03-30,3590,1854
2020-03-31,3562,2202
2020-04-01,3703,2501
2020-04-02,3787,2795
2020-04-03,3791,3169
2020-04-04,3852,3483
2020-04-05,3853,3808
2020-04-06,3960,4139
2020-04-07,4026,4473
2020-04-08,4100,4797
2020-04-09,4273,5072
2020-04-10,4346,5444
2020-04-11,4380,5764
2020-04-12,4323,6204
2020-04-13,4527,6582
2020-04-14,4666,6960
2020-04-15,4928,7335
2020-04-16,5197,7661
2020-04-17,5357,8099
2020-04-18,5498,8499
2020-04-19,5632,8897
2020-04-20,6209,9345
2020-04-21,6521,9790
2020-04-22,6975,10144
2020-04-23,7461,10527
2020-04-24,7955,11109
2020-04-25,8489,11626
2020-04-26,8930,12263
2020-04-27,10031,12858
2020-04-28,11147,13456
2020-04-29,12332,13997
2020-04-30,13797,14529
2020-05-01,15574,15554
2020-05-02,17420,16311
2020-05-03,19364,17119
2020-05-04,22289,17988
2020-05-05,24755,19064
2020-05-06,27205,20115
2020-05-07,29819,21193
2020-05-08,32362,22889
2020-05-09,34532,24603
2020-05-10,37018,26329
2020-05-11,40371,28326
2020-05-12,42359,31128
2020-05-13,43961,33731
2020-05-14,45397,36483
2020-05-15,47026,40277
2020-05-16,48328,43819
2020-05-17,49413,47320
2020-05-18,51550,51012
2020-05-19,52497,55251
2020-05-20,54801,59135
2020-05-21,55221,63347
2020-05-22,55514,68697
2020-05-23,55692,73487
2020-05-24,56000,77692
2020-05-25,58026,81880
2020-05-26,57439,87303
2020-05-27,57573,92147
2020-05-28,58022,96733
2020-05-29,57423,102562
2020-05-30,57078,107748
2020-05-31,55174,113936
2020-06-01,57539,118568
2020-06-02,56655,124211
2020-06-03,56272,129179
2020-06-04,56305,133692
2020-06-05,55214,139906
2020-06-06,54756,144742
2020-06-07,53659,149720
2020-06-08,54012,154755
2020-06-09,52960,159985
2020-06-10,52547,164826
2020-06-11,52219,169110
2020-06-12,49825,176107
2020-06-13,49196,180866
2020-06-14,48242,185451
2020-06-15,48554,189997
2020-06-16,47585,195120
2020-06-17,47066,199498
2020-06-18,47214,203379
2020-06-19,45859,208767
2020-06-20,45396,212945
2020-06-21,43973,217373
2020-06-22,43827,221329
2020-06-23,42660,225932
2020-06-24,41747,230062
2020-06-25,41208,233693
2020-06-26,39542,238551
2020-06-27,38088,242705
2020-06-28,36742,246564
2020-06-29,35356,250593
2020-06-30,34295,254626
2020-07-01,33873,258341
2020-07-02,33299,261346
2020-07-03,32116,265156
2020-07-04,31026,268592
2020-07-05,30034,271809
2020-07-06,29745,274901
2020-07-07,29000,278093
2020-07-08,28562,280793
2020-07-09,28281,283306
2020-07-10,28148,285949
2020-07-11,27158,288921
2020-07-12,25749,292214
2020-07-13,25696,294645
2020-07-14,25296,297272
2020-07-15,25052,299618
2020-07-16,24531,301843
2020-07-17,23960,304646
2020-07-18,23423,307093
2020-07-19,22782,309355
2020-07-20,22933,311587
2020-07-21,22411,314097
2020-07-22,22350,316079
2020-07-23,22515,317963
2020-07-24,22101,320341
2020-07-25,21622,322568
2020-07-26,21010,324670
2020-07-27,21518,326374
2020-07-28,21177,328606
2020-07-29,21058,330516
2020-07-30,21323,332137
2020-07-31,20840,334520
2020-08-01,20758,336508
2020-08-02,20398,338429
2020-08-03,20442,340478
2020-08-04,20420,342442
2020-08-05,20506,344190
2020-08-06,20891,345680
2020-08-07,20556,347892
2020-08-08,20171,349783
2020-08-09,19669,351574
2020-08-10,19820,353460
2020-08-11,19740,355360
2020-08-12,19586,357266
2020-08-13,19622,358827
2020-08-14,19302,360920
2020-08-15,18761,362862
2020-08-16,18215,364696
2020-08-17,18317,366571
2020-08-18,18357,368448
2020-08-19,18643,369954
2020-08-20,19268,371243
2020-08-21,19015,373280
2020-08-22,18632,375100
2020-08-23,18254,376852
2020-08-24,18754,378449
2020-08-25,18929,380222
2020-08-26,19482,381623
2020-08-27,20053,382911
2020-08-28,20108,384888
2020-08-29,19717,386805
2020-08-30,19248,388597
2020-08-31,19493,390511
2020-09-01,19754,392295
2020-09-02,20247,393732
2020-09-03,20788,395106
2020-09-04,20724,397203
2020-09-05,20319,399151
2020-09-06,19664,401105
2020-09-07,19865,402964
2020-09-08,19666,404996
2020-09-09,19857,406522
