fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,21,0,
2020-02-29,23,0,
2020-03-01,32,0,
2020-03-02,39,0,
2020-03-03,47,0,
2020-03-04,56,0,
2020-03-05,78,0,
2020-03-06,91,0,
2020-03-07,104,1,
2020-03-08,127,2,
2020-03-09,159,3,
2020-03-10,216,12,
2020-03-11,266,14,Fuente tablas presidencia
2020-03-12,332,18,
2020-03-13,441,21,
2020-03-14,590,23,
2020-03-15,751,32,
2020-03-16,1021,39,
2020-03-17,1262,47,
2020-03-18,1511,56,
2020-03-19,1776,78,
2020-03-20,2111,91,
2020-03-21,2398,105,
2020-03-22,2669,129,
2020-03-23,3010,162,
2020-03-24,3259,228,
2020-03-25,3534,280,
2020-03-26,3796,350,
2020-03-27,4018,462,
2020-03-28,4193,613,
2020-03-29,4299,783,
2020-03-30,4395,1060,
2020-03-31,4467,1309,
2020-04-01,4649,1567,
2020-04-02,4743,1854,
2020-04-03,4773,2202,
2020-04-04,4847,2503,
2020-04-05,4879,2798,
2020-04-06,4944,3172,
2020-04-07,5028,3487,
2020-04-08,5099,3814,
2020-04-09,5216,4146,
2020-04-10,5325,4480,
2020-04-11,5350,4806,
2020-04-12,5460,5082,
2020-04-13,5675,5455,
2020-04-14,5874,5776,
2020-04-15,6073,6216,
2020-04-16,6284,6597,
2020-04-17,6505,6975,
2020-04-18,6672,7350,
2020-04-19,6877,7677,
2020-04-20,7468,8116,
2020-04-21,7828,8515,
2020-04-22,8243,8913,
2020-04-23,8664,9362,
2020-04-24,9297,9805,
2020-04-25,10000,10156,
2020-04-26,10694,10542,
2020-04-27,11801,11130,
2020-04-28,12998,11650,
2020-04-29,14085,12289,
2020-04-30,15489,12881,
2020-05-01,17683,13480,
2020-05-02,19738,14022,
2020-05-03,21957,14554,
2020-05-04,24713,15584,
2020-05-05,27494,16343,
2020-05-06,30198,17156,
2020-05-07,33025,18026,
2020-05-08,36210,19102,
2020-05-09,39041,20156,
2020-05-10,42173,21236,
2020-05-11,45842,22931,
2020-05-12,48931,24648,
2020-05-13,51416,26374,
2020-05-14,53619,28370,
2020-05-15,56254,31163,
2020-05-16,58508,33760,
2020-05-17,60343,36511,
2020-05-18,62388,40297,
2020-05-19,64044,43837,
2020-05-20,66723,47354,
2020-05-21,67662,51051,
2020-05-22,69054,55312,
2020-05-23,70147,59197,
2020-05-24,70445,63409,
2020-05-25,71305,68773,
2020-05-26,71348,73579,
2020-05-27,72133,77790,
2020-05-28,72990,81989,
2020-05-29,72802,87417,
2020-05-30,72790,92268,
2020-05-31,72503,96854,
2020-06-01,73660,102685,
2020-06-02,73235,107881,
2020-06-03,71636,114077,
2020-06-04,71549,118713,
2020-06-05,71029,124366,
2020-06-06,70427,129344,
2020-06-07,69814,133854,
2020-06-08,68981,140078,
2020-06-09,68316,144927,
2020-06-10,67755,149923,
2020-06-11,66664,154979,
2020-06-12,66033,160219,
2020-06-13,65331,165058,
2020-06-14,64665,169357,
2020-06-15,62540,176345,
2020-06-16,61932,181116,
2020-06-17,61200,185713,
2020-06-18,60683,190262,
2020-06-19,59590,195395,
2020-06-20,58930,199771,
2020-06-21,58041,203668,
2020-06-22,56456,209059,
2020-06-23,55720,213243,
2020-06-24,54505,217678,
2020-06-25,53642,221643,
2020-06-26,52234,226252,
2020-06-27,50801,230389,
2020-06-28,49684,234022,
2020-06-29,47466,238885,
2020-06-30,46280,243048,
2020-07-01,45709,246913,
2020-07-02,44116,250945,
2020-07-03,42704,254985,
2020-07-04,41339,258701,
2020-07-05,40558,261709,
2020-07-06,39557,265515,
2020-07-07,38560,268963,
2020-07-08,37601,272183,
2020-07-09,36735,275285,
2020-07-10,36052,278486,
2020-07-11,35336,281190,
2020-07-12,34708,283706,
2020-07-13,34445,286351,
2020-07-14,33697,289328,
2020-07-15,32509,292622,
2020-07-16,31774,295061,
2020-07-17,31375,297689,
2020-07-18,30938,300040,
2020-07-19,30331,302267,
2020-07-20,29914,305072,
2020-07-21,29456,307523,
2020-07-22,29120,309784,
2020-07-23,28938,312020,
2020-07-24,28388,314538,
2020-07-25,28153,316526,
2020-07-26,27756,318414,
2020-07-27,27594,320796,
2020-07-28,27260,323025,
2020-07-29,26949,325131,
2020-07-30,27135,326835,
2020-07-31,26807,329064,
2020-08-01,26806,330978,
2020-08-02,26749,332598,
2020-08-03,26445,334986,
2020-08-04,26401,336979,
2020-08-05,26315,338904,
2020-08-06,26141,340958,
2020-08-07,26051,342926,
2020-08-08,25805,344679,
2020-08-09,25602,346170,
2020-08-10,25423,348390,
2020-08-11,25352,350285,
2020-08-12,25309,352080,
2020-08-13,25019,353970,
2020-08-14,24899,355871,
2020-08-15,24391,357784,
2020-08-16,24120,359347,
2020-08-17,24025,361431,
2020-08-18,24002,363380,
2020-08-19,23962,365219,
2020-08-20,24002,367099,
2020-08-21,23920,368977,
2020-08-22,23854,370484,
2020-08-23,23940,371772,
2020-08-24,24015,373813,
2020-08-25,24147,375637,
