fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,720,54
2020-03-16,971,75
2020-03-17,1206,88
2020-03-18,1452,101
2020-03-19,1709,125
2020-03-20,2025,158
2020-03-21,2258,222
2020-03-22,2503,272
2020-03-23,2807,341
2020-03-24,3003,455
2020-03-25,3176,605
2020-03-26,3340,774
2020-03-27,3401,1046
2020-03-28,3471,1294
2020-03-29,3488,1553
2020-03-30,3576,1834
2020-03-31,3541,2183
2020-04-01,3683,2480
2020-04-02,3765,2775
2020-04-03,3769,3148
2020-04-04,3834,3458
2020-04-05,3840,3781
2020-04-06,3942,4114
2020-04-07,4002,4447
2020-04-08,4079,4765
2020-04-09,4252,5041
2020-04-10,4325,5410
2020-04-11,4364,5724
2020-04-12,4311,6163
2020-04-13,4520,6540
2020-04-14,4660,6917
2020-04-15,4926,7292
2020-04-16,5190,7621
2020-04-17,5351,8056
2020-04-18,5501,8449
2020-04-19,5639,8844
2020-04-20,6185,9293
2020-04-21,6502,9735
2020-04-22,6961,10088
2020-04-23,7446,10474
2020-04-24,7939,11060
2020-04-25,8477,11577
2020-04-26,8922,12218
2020-04-27,10039,12811
2020-04-28,11144,13407
2020-04-29,12329,13950
2020-04-30,13786,14483
2020-05-01,15609,15478
2020-05-02,17458,16237
2020-05-03,19411,17049
2020-05-04,22358,17920
2020-05-05,24805,18999
2020-05-06,27234,20054
2020-05-07,29833,21140
2020-05-08,32349,22850
2020-05-09,34514,24551
2020-05-10,37011,26279
2020-05-11,40333,28269
2020-05-12,42275,31087
2020-05-13,43870,33695
2020-05-14,45277,36460
2020-05-15,46902,40278
2020-05-16,48226,43804
2020-05-17,49339,47288
2020-05-18,51476,50973
2020-05-19,52406,55199
2020-05-20,54706,59065
2020-05-21,55092,63290
2020-05-22,55402,68602
2020-05-23,55612,73362
2020-05-24,55894,77565
2020-05-25,57910,81737
2020-05-26,57308,87180
2020-05-27,57413,92030
2020-05-28,57812,96627
2020-05-29,57180,102449
2020-05-30,56819,107605
2020-05-31,54931,113771
2020-06-01,57279,118382
2020-06-02,56388,124004
2020-06-03,55986,128974
2020-06-04,55995,133459
2020-06-05,54900,139647
2020-06-06,54439,144488
2020-06-07,53371,149443
2020-06-08,53728,154439
2020-06-09,52683,159629
2020-06-10,52281,164424
2020-06-11,51953,168702
2020-06-12,49539,175661
2020-06-13,48940,180392
2020-06-14,47987,184960
2020-06-15,48308,189454
2020-06-16,47333,194547
2020-06-17,46776,198927
2020-06-18,46884,202814
2020-06-19,45531,208167
2020-06-20,45079,212312
2020-06-21,43689,216705
2020-06-22,43525,220655
2020-06-23,42370,225200
2020-06-24,41444,229332
2020-06-25,40913,232947
2020-06-26,39274,237762
2020-06-27,37856,241880
2020-06-28,36531,245703
2020-06-29,35178,249698
2020-06-30,34124,253698
2020-07-01,33708,257391
2020-07-02,33132,260394
2020-07-03,31954,264180
2020-07-04,30890,267570
2020-07-05,29898,270776
2020-07-06,29601,273860
2020-07-07,28851,277036
2020-07-08,28397,279736
2020-07-09,28122,282234
2020-07-10,27974,284876
2020-07-11,27002,287822
2020-07-12,25608,291099
2020-07-13,25547,293526
2020-07-14,25151,296134
2020-07-15,24910,298460
2020-07-16,24398,300674
2020-07-17,23826,303461
2020-07-18,23308,305887
2020-07-19,22676,308133
2020-07-20,22816,310356
2020-07-21,22298,312850
2020-07-22,22236,314824
2020-07-23,22393,316707
2020-07-24,21990,319073
2020-07-25,21519,321285
2020-07-26,20913,323370
2020-07-27,21412,325072
2020-07-28,21060,327287
2020-07-29,20931,329195
2020-07-30,21184,330809
2020-07-31,20719,333172
2020-08-01,20638,335148
2020-08-02,20277,337060
2020-08-03,20319,339100
2020-08-04,20284,341063
2020-08-05,20366,342804
2020-08-06,20752,344283
2020-08-07,20411,346484
2020-08-08,20046,348347
2020-08-09,19546,350126
2020-08-10,19709,351993
2020-08-11,19616,353891
2020-08-12,19460,355786
2020-08-13,19498,357337
2020-08-14,19174,359419
2020-08-15,18646,361347
2020-08-16,18117,363170
2020-08-17,18228,365035
2020-08-18,18293,366895
2020-08-19,18569,368393
2020-08-20,19193,369672
2020-08-21,18930,371702
2020-08-22,18553,373507
2020-08-23,18176,375246
2020-08-24,18666,376835
2020-08-25,18854,378593
2020-08-26,19380,379993
2020-08-27,19934,381287
2020-08-28,19949,383263
2020-08-29,19548,385188
2020-08-30,19097,386962
2020-08-31,19323,388865
2020-09-01,19594,390632
2020-09-02,20076,392060
2020-09-03,20603,393422
2020-09-04,20532,395501
2020-09-05,20117,397447
2020-09-06,19476,399373
2020-09-07,19674,401221
2020-09-08,19509,403212
2020-09-09,19725,404736
