fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,71,2
2020-03-06,84,3
2020-03-07,89,11
2020-03-08,112,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,318,28
2020-03-13,430,34
2020-03-14,574,42
2020-03-15,737,51
2020-03-16,993,73
2020-03-17,1230,87
2020-03-18,1480,100
2020-03-19,1739,124
2020-03-20,2054,158
2020-03-21,2290,222
2020-03-22,2531,273
2020-03-23,2831,346
2020-03-24,3020,464
2020-03-25,3199,616
2020-03-26,3358,788
2020-03-27,3416,1066
2020-03-28,3484,1317
2020-03-29,3490,1580
2020-03-30,3576,1863
2020-03-31,3542,2212
2020-04-01,3687,2512
2020-04-02,3766,2804
2020-04-03,3774,3177
2020-04-04,3838,3484
2020-04-05,3827,3815
2020-04-06,3912,4146
2020-04-07,3943,4482
2020-04-08,4010,4801
2020-04-09,4161,5070
2020-04-10,4224,5439
2020-04-11,4237,5754
2020-04-12,4157,6199
2020-04-13,4333,6570
2020-04-14,4429,6951
2020-04-15,4669,7322
2020-04-16,4914,7642
2020-04-17,5065,8058
2020-04-18,5214,8425
2020-04-19,5336,8811
2020-04-20,5868,9231
2020-04-21,6146,9663
2020-04-22,6597,9991
2020-04-23,7076,10356
2020-04-24,7597,10903
2020-04-25,8168,11380
2020-04-26,8610,11991
2020-04-27,9696,12556
2020-04-28,10780,13123
2020-04-29,11920,13639
2020-04-30,13395,14147
2020-05-01,15264,15099
2020-05-02,17154,15809
2020-05-03,19156,16588
2020-05-04,22143,17432
2020-05-05,24591,18500
2020-05-06,27009,19548
2020-05-07,29634,20601
2020-05-08,32215,22252
2020-05-09,34433,23903
2020-05-10,37015,25559
2020-05-11,40329,27542
2020-05-12,42248,30363
2020-05-13,43855,32963
2020-05-14,45215,35744
2020-05-15,46635,39575
2020-05-16,47711,43091
2020-05-17,48721,46557
2020-05-18,50842,50235
2020-05-19,51623,54467
2020-05-20,53892,58336
2020-05-21,54264,62574
2020-05-22,54589,67871
2020-05-23,54827,72611
2020-05-24,55114,76818
2020-05-25,57169,80959
2020-05-26,56756,86210
2020-05-27,57114,90802
2020-05-28,57624,95278
2020-05-29,57002,101077
2020-05-30,56777,106090
2020-05-31,54924,112228
2020-06-01,57261,116838
2020-06-02,56352,122460
2020-06-03,55929,127438
2020-06-04,55932,131932
2020-06-05,54824,138128
2020-06-06,54366,142966
2020-06-07,53299,147916
2020-06-08,53659,152902
2020-06-09,52622,158079
2020-06-10,52230,162867
2020-06-11,51888,167152
2020-06-12,49476,174099
2020-06-13,48899,178812
2020-06-14,47959,183367
2020-06-15,48277,187864
2020-06-16,47316,192952
2020-06-17,46757,197332
2020-06-18,46850,201215
2020-06-19,45497,206561
2020-06-20,45068,210701
2020-06-21,43678,215097
2020-06-22,43524,219040
2020-06-23,42389,223575
2020-06-24,41454,227711
2020-06-25,40930,231326
2020-06-26,39288,236141
2020-06-27,37865,240268
2020-06-28,36547,244089
2020-06-29,35220,248065
2020-06-30,34177,252058
2020-07-01,33755,255769
2020-07-02,33177,258775
2020-07-03,32011,262564
2020-07-04,30952,265964
2020-07-05,29984,269165
2020-07-06,29705,272256
2020-07-07,28960,275429
2020-07-08,28508,278133
2020-07-09,28238,280636
2020-07-10,28092,283285
2020-07-11,27129,286235
2020-07-12,25737,289524
2020-07-13,25689,291952
2020-07-14,25293,294575
2020-07-15,25040,296916
2020-07-16,24521,299149
2020-07-17,23944,301961
2020-07-18,23427,304389
2020-07-19,22796,306641
2020-07-20,22944,308874
2020-07-21,22424,311377
2020-07-22,22373,313364
2020-07-23,22537,315261
2020-07-24,22136,317641
2020-07-25,21666,319868
2020-07-26,21060,321956
2020-07-27,21573,323670
2020-07-28,21225,325905
2020-07-29,21108,327816
2020-07-30,21378,329437
2020-07-31,20921,331818
2020-08-01,20858,333801
2020-08-02,20479,335737
2020-08-03,20521,337798
2020-08-04,20476,339777
2020-08-05,20568,341534
2020-08-06,20967,343016
2020-08-07,20624,345243
2020-08-08,20252,347130
2020-08-09,19750,348924
2020-08-10,19918,350815
2020-08-11,19830,352739
2020-08-12,19666,354659
2020-08-13,19722,356216
2020-08-14,19385,358319
2020-08-15,18876,360253
2020-08-16,18325,362102
2020-08-17,18448,363983
2020-08-18,18490,365867
2020-08-19,18754,367382
2020-08-20,19398,368674
2020-08-21,19127,370733
2020-08-22,18730,372569
2020-08-23,18348,374325
2020-08-24,18850,375938
2020-08-25,19058,377704
2020-08-26,19609,379129
2020-08-27,20180,380427
2020-08-28,20192,382431
2020-08-29,19811,384357
2020-08-30,19364,386136
2020-08-31,19597,388072
2020-09-01,19869,389860
2020-09-02,20368,391299
2020-09-03,20909,392673
2020-09-04,20823,394788
2020-09-05,20403,396762
2020-09-06,19728,398738
2020-09-07,19938,400607
2020-09-08,19782,402623
2020-09-09,20013,404168
