fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,317,28
2020-03-13,428,33
2020-03-14,572,41
2020-03-15,733,50
2020-03-16,986,72
2020-03-17,1222,86
2020-03-18,1462,99
2020-03-19,1720,123
2020-03-20,2023,158
2020-03-21,2248,222
2020-03-22,2483,273
2020-03-23,2775,345
2020-03-24,2971,461
2020-03-25,3147,613
2020-03-26,3314,783
2020-03-27,3372,1058
2020-03-28,3430,1308
2020-03-29,3446,1561
2020-03-30,3539,1843
2020-03-31,3514,2181
2020-04-01,3665,2470
2020-04-02,3758,2756
2020-04-03,3770,3120
2020-04-04,3829,3432
2020-04-05,3823,3760
2020-04-06,3902,4097
2020-04-07,3943,4430
2020-04-08,4020,4738
2020-04-09,4172,5007
2020-04-10,4227,5382
2020-04-11,4241,5695
2020-04-12,4165,6135
2020-04-13,4333,6514
2020-04-14,4433,6890
2020-04-15,4662,7261
2020-04-16,4892,7583
2020-04-17,5040,7999
2020-04-18,5176,8373
2020-04-19,5299,8758
2020-04-20,5823,9179
2020-04-21,6100,9609
2020-04-22,6552,9936
2020-04-23,7028,10300
2020-04-24,7541,10847
2020-04-25,8111,11323
2020-04-26,8552,11923
2020-04-27,9650,12475
2020-04-28,10742,13039
2020-04-29,11882,13549
2020-04-30,13354,14057
2020-05-01,15226,15002
2020-05-02,17118,15709
2020-05-03,19107,16488
2020-05-04,22094,17328
2020-05-05,24541,18388
2020-05-06,26957,19434
2020-05-07,29590,20475
2020-05-08,32156,22125
2020-05-09,34359,23781
2020-05-10,36939,25431
2020-05-11,40237,27411
2020-05-12,42146,30228
2020-05-13,43747,32827
2020-05-14,45108,35595
2020-05-15,46523,39422
2020-05-16,47603,42929
2020-05-17,48611,46391
2020-05-18,50723,50065
2020-05-19,51515,54281
2020-05-20,53780,58140
2020-05-21,54145,62370
2020-05-22,54478,67648
2020-05-23,54714,72374
2020-05-24,54994,76574
2020-05-25,57045,80703
2020-05-26,56623,85945
2020-05-27,56971,90532
2020-05-28,57474,95002
2020-05-29,56845,100788
2020-05-30,56603,105796
2020-05-31,54758,111920
2020-06-01,57096,116515
2020-06-02,56181,122126
2020-06-03,55760,127088
2020-06-04,55772,131568
2020-06-05,54662,137748
2020-06-06,54210,142568
2020-06-07,53153,147503
2020-06-08,53508,152476
2020-06-09,52477,157633
2020-06-10,52089,162399
2020-06-11,51736,166678
2020-06-12,49329,173611
2020-06-13,48755,178307
2020-06-14,47822,182848
2020-06-15,48125,187340
2020-06-16,47170,192410
2020-06-17,46613,196778
2020-06-18,46702,200656
2020-06-19,45361,205984
2020-06-20,44929,210110
2020-06-21,43551,214488
2020-06-22,43402,218414
2020-06-23,42267,222940
2020-06-24,41333,227062
2020-06-25,40802,230670
2020-06-26,39164,235465
2020-06-27,37746,239580
2020-06-28,36435,243391
2020-06-29,35105,247358
2020-06-30,34059,251345
2020-07-01,33637,255039
2020-07-02,33055,258039
2020-07-03,31891,261816
2020-07-04,30830,265207
2020-07-05,29864,268395
2020-07-06,29583,271472
2020-07-07,28848,274629
2020-07-08,28391,277326
2020-07-09,28115,279826
2020-07-10,27968,282463
2020-07-11,27006,285404
2020-07-12,25620,288676
2020-07-13,25562,291094
2020-07-14,25166,293707
2020-07-15,24917,296037
2020-07-16,24403,298259
2020-07-17,23829,301055
2020-07-18,23313,303477
2020-07-19,22690,305717
2020-07-20,22832,307941
2020-07-21,22314,310431
2020-07-22,22262,312410
2020-07-23,22420,314296
2020-07-24,22031,316656
2020-07-25,21563,318873
2020-07-26,20951,320954
2020-07-27,21454,322662
2020-07-28,21096,324884
2020-07-29,20968,326790
2020-07-30,21224,328407
2020-07-31,20769,330773
2020-08-01,20705,332745
2020-08-02,20331,334672
2020-08-03,20368,336716
2020-08-04,20317,338687
2020-08-05,20397,340436
2020-08-06,20798,341905
2020-08-07,20447,344116
2020-08-08,20088,345980
2020-08-09,19596,347758
2020-08-10,19765,349631
2020-08-11,19670,351542
2020-08-12,19504,353450
2020-08-13,19539,355003
2020-08-14,19216,357084
2020-08-15,18697,359004
2020-08-16,18164,360833
2020-08-17,18271,362703
2020-08-18,18317,364563
2020-08-19,18586,366068
2020-08-20,19213,367354
2020-08-21,18942,369396
2020-08-22,18555,371212
2020-08-23,18181,372954
2020-08-24,18672,374542
2020-08-25,18858,376300
2020-08-26,19400,377701
2020-08-27,19953,378997
2020-08-28,19970,380974
2020-08-29,19599,382880
2020-08-30,19151,384654
2020-08-31,19381,386567
2020-09-01,19650,388338
2020-09-02,20143,389767
2020-09-03,20675,391135
2020-09-04,20615,393214
2020-09-05,20218,395158
2020-09-06,19564,397101
2020-09-07,19778,398950
2020-09-08,19629,400944
2020-09-09,19856,402479
