fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,31,0
2020-03-02,38,0
2020-03-03,46,0
2020-03-04,55,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,125,2
2020-03-09,159,3
2020-03-10,215,12
2020-03-11,265,14
2020-03-12,332,17
2020-03-13,443,20
2020-03-14,593,21
2020-03-15,759,31
2020-03-16,1031,38
2020-03-17,1274,46
2020-03-18,1530,55
2020-03-19,1798,76
2020-03-20,2140,89
2020-03-21,2432,103
2020-03-22,2708,127
2020-03-23,3058,162
2020-03-24,3317,227
2020-03-25,3598,279
2020-03-26,3864,349
2020-03-27,4090,463
2020-03-28,4266,614
2020-03-29,4367,790
2020-03-30,4470,1069
2020-03-31,4549,1320
2020-04-01,4736,1585
2020-04-02,4831,1874
2020-04-03,4860,2229
2020-04-04,4939,2535
2020-04-05,4975,2835
2020-04-06,5029,3220
2020-04-07,5109,3544
2020-04-08,5182,3877
2020-04-09,5300,4213
2020-04-10,5408,4553
2020-04-11,5437,4880
2020-04-12,5554,5157
2020-04-13,5772,5539
2020-04-14,5971,5869
2020-04-15,6171,6321
2020-04-16,6388,6705
2020-04-17,6617,7089
2020-04-18,6783,7474
2020-04-19,6983,7810
2020-04-20,7583,8249
2020-04-21,7955,8653
2020-04-22,8378,9059
2020-04-23,8807,9513
2020-04-24,9443,9961
2020-04-25,10154,10317
2020-04-26,10850,10711
2020-04-27,11962,11311
2020-04-28,13163,11840
2020-04-29,14257,12492
2020-04-30,15675,13093
2020-05-01,17864,13706
2020-05-02,19909,14257
2020-05-03,22124,14793
2020-05-04,24904,15832
2020-05-05,27691,16608
2020-05-06,30389,17437
2020-05-07,33230,18320
2020-05-08,36443,19404
2020-05-09,39266,20471
2020-05-10,42398,21561
2020-05-11,46098,23273
2020-05-12,49201,25003
2020-05-13,51694,26749
2020-05-14,53882,28768
2020-05-15,56540,31570
2020-05-16,58824,34166
2020-05-17,60654,36917
2020-05-18,62679,40736
2020-05-19,64352,44299
2020-05-20,67061,47826
2020-05-21,67970,51550
2020-05-22,69370,55847
2020-05-23,70483,59737
2020-05-24,70785,63959
2020-05-25,71643,69371
2020-05-26,71682,74204
2020-05-27,72449,78443
2020-05-28,73328,82650
2020-05-29,73151,88110
2020-05-30,73136,92990
2020-05-31,72880,97571
2020-06-01,74080,103415
2020-06-02,73656,108651
2020-06-03,72040,114887
2020-06-04,72014,119520
2020-06-05,71474,125217
2020-06-06,70883,130220
2020-06-07,70272,134744
2020-06-08,69417,141014
2020-06-09,68734,145886
2020-06-10,68177,150892
2020-06-11,67074,155978
2020-06-12,66394,161261
2020-06-13,65664,166126
2020-06-14,64958,170451
2020-06-15,62750,177495
2020-06-16,62092,182307
2020-06-17,61353,186927
2020-06-18,60772,191534
2020-06-19,59641,196691
2020-06-20,58927,201103
2020-06-21,58043,205016
2020-06-22,56428,210431
2020-06-23,55688,214620
2020-06-24,54459,219069
2020-06-25,53573,223052
2020-06-26,52140,227655
2020-06-27,50691,231790
2020-06-28,49581,235409
2020-06-29,47385,240245
2020-06-30,46198,244399
2020-07-01,45582,248280
2020-07-02,43985,252306
2020-07-03,42579,256332
2020-07-04,41208,260030
2020-07-05,40402,263059
2020-07-06,39397,266859
2020-07-07,38405,270308
2020-07-08,37441,273528
2020-07-09,36567,276625
2020-07-10,35882,279795
2020-07-11,35160,282481
2020-07-12,34522,284990
2020-07-13,34259,287630
2020-07-14,33525,290597
2020-07-15,32368,293862
2020-07-16,31635,296291
2020-07-17,31242,298911
2020-07-18,30820,301238
2020-07-19,30191,303461
2020-07-20,29776,306256
2020-07-21,29273,308713
2020-07-22,28926,310969
2020-07-23,28734,313192
2020-07-24,28199,315677
2020-07-25,27971,317641
2020-07-26,27583,319512
2020-07-27,27415,321889
2020-07-28,27039,324122
2020-07-29,26690,326230
2020-07-30,26887,327926
2020-07-31,26565,330153
2020-08-01,26569,332058
2020-08-02,26535,333652
2020-08-03,26229,336032
2020-08-04,26199,337986
2020-08-05,26103,339895
2020-08-06,25926,341926
2020-08-07,25805,343876
2020-08-08,25556,345612
2020-08-09,25349,347095
2020-08-10,25150,349304
2020-08-11,25079,351161
2020-08-12,25033,352920
2020-08-13,24698,354813
2020-08-14,24539,356718
2020-08-15,24015,358627
2020-08-16,23728,360187
2020-08-17,23569,362261
2020-08-18,23528,364185
2020-08-19,23451,365998
2020-08-20,23454,367852
2020-08-21,23316,369681
2020-08-22,23223,371168
2020-08-23,23272,372444
2020-08-24,23256,374454
2020-08-25,23276,376240
2020-08-26,23367,377953
2020-08-27,23532,379511
2020-08-28,23516,381257
2020-08-29,23431,382642
2020-08-30,23210,383915
2020-08-31,22992,385830
2020-09-01,22447,387713
2020-09-02,21883,389449
2020-09-03,20878,391306
2020-09-04,19563,392997
2020-09-05,18230,394391
2020-09-06,16905,395716
