fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,31,0
2020-03-02,38,0
2020-03-03,46,0
2020-03-04,55,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,125,2
2020-03-09,159,3
2020-03-10,215,12
2020-03-11,265,14
2020-03-12,331,17
2020-03-13,442,20
2020-03-14,592,21
2020-03-15,758,31
2020-03-16,1030,38
2020-03-17,1273,46
2020-03-18,1529,55
2020-03-19,1798,76
2020-03-20,2140,89
2020-03-21,2431,103
2020-03-22,2707,127
2020-03-23,3057,162
2020-03-24,3316,227
2020-03-25,3596,279
2020-03-26,3863,348
2020-03-27,4089,462
2020-03-28,4264,613
2020-03-29,4366,789
2020-03-30,4469,1068
2020-03-31,4549,1319
2020-04-01,4734,1584
2020-04-02,4829,1874
2020-04-03,4858,2229
2020-04-04,4938,2534
2020-04-05,4975,2834
2020-04-06,5030,3219
2020-04-07,5110,3543
2020-04-08,5184,3875
2020-04-09,5302,4211
2020-04-10,5411,4551
2020-04-11,5441,4877
2020-04-12,5555,5155
2020-04-13,5773,5537
2020-04-14,5970,5868
2020-04-15,6172,6318
2020-04-16,6387,6703
2020-04-17,6616,7087
2020-04-18,6782,7472
2020-04-19,6981,7809
2020-04-20,7586,8249
2020-04-21,7953,8653
2020-04-22,8375,9059
2020-04-23,8804,9513
2020-04-24,9440,9962
2020-04-25,10151,10318
2020-04-26,10847,10710
2020-04-27,11959,11310
2020-04-28,13160,11838
2020-04-29,14252,12490
2020-04-30,15670,13090
2020-05-01,17860,13703
2020-05-02,19908,14254
2020-05-03,22127,14790
2020-05-04,24888,15835
2020-05-05,27682,16606
2020-05-06,30382,17434
2020-05-07,33216,18317
2020-05-08,36434,19402
2020-05-09,39258,20469
2020-05-10,42391,21557
2020-05-11,46086,23269
2020-05-12,49190,24998
2020-05-13,51688,26742
2020-05-14,53876,28760
2020-05-15,56530,31563
2020-05-16,58809,34162
2020-05-17,60635,36917
2020-05-18,62674,40723
2020-05-19,64340,44288
2020-05-20,67043,47816
2020-05-21,67965,51533
2020-05-22,69351,55836
2020-05-23,70460,59727
2020-05-24,70763,63948
2020-05-25,71623,69355
2020-05-26,71660,74188
2020-05-27,72425,78430
2020-05-28,73303,82636
2020-05-29,73120,88093
2020-05-30,73102,92971
2020-05-31,72846,97552
2020-06-01,74046,103397
2020-06-02,73622,108628
2020-06-03,72012,114859
2020-06-04,71972,119498
2020-06-05,71438,125187
2020-06-06,70848,130187
2020-06-07,70238,134711
2020-06-08,69388,140978
2020-06-09,68711,145848
2020-06-10,68152,150855
2020-06-11,67045,155939
2020-06-12,66378,161213
2020-06-13,65654,166073
2020-06-14,64950,170398
2020-06-15,62742,177443
2020-06-16,62086,182250
2020-06-17,61341,186871
2020-06-18,60768,191470
2020-06-19,59644,196625
2020-06-20,58935,201035
2020-06-21,58053,204949
2020-06-22,56431,210366
2020-06-23,55685,214559
2020-06-24,54450,219007
2020-06-25,53568,222984
2020-06-26,52131,227591
2020-06-27,50684,231727
2020-06-28,49575,235348
2020-06-29,47376,240185
2020-06-30,46190,244336
2020-07-01,45584,248212
2020-07-02,43986,252238
2020-07-03,42574,256269
2020-07-04,41200,259970
2020-07-05,40390,263002
2020-07-06,39381,266797
2020-07-07,38389,270244
2020-07-08,37429,273457
2020-07-09,36558,276552
2020-07-10,35871,279722
2020-07-11,35150,282411
2020-07-12,34508,284923
2020-07-13,34247,287561
2020-07-14,33514,290526
2020-07-15,32353,293796
2020-07-16,31621,296224
2020-07-17,31225,298843
2020-07-18,30804,301170
2020-07-19,30175,303392
2020-07-20,29770,306178
2020-07-21,29273,308633
2020-07-22,28927,310886
2020-07-23,28734,313110
2020-07-24,28202,315593
2020-07-25,27973,317561
2020-07-26,27587,319431
2020-07-27,27419,321808
2020-07-28,27043,324040
2020-07-29,26695,326149
2020-07-30,26893,327845
2020-07-31,26574,330068
2020-08-01,26578,331974
2020-08-02,26546,333567
2020-08-03,26243,335948
2020-08-04,26210,337906
2020-08-05,26116,339813
2020-08-06,25939,341844
2020-08-07,25819,343795
2020-08-08,25568,345534
2020-08-09,25361,347018
2020-08-10,25158,349227
2020-08-11,25088,351083
2020-08-12,25039,352844
2020-08-13,24703,354738
2020-08-14,24546,356642
2020-08-15,24023,358552
2020-08-16,23738,360113
2020-08-17,23580,362191
2020-08-18,23533,364116
2020-08-19,23455,365929
2020-08-20,23464,367783
2020-08-21,23326,369614
2020-08-22,23237,371102
2020-08-23,23291,372379
2020-08-24,23283,374385
2020-08-25,23323,376171
2020-08-26,23435,377883
2020-08-27,23622,379441
2020-08-28,23704,381188
2020-08-29,23708,382575
2020-08-30,23613,383851
2020-08-31,23670,385771
2020-09-01,23559,387649
2020-09-02,23491,389384
2020-09-03,23184,391247
2020-09-04,22966,392940
2020-09-05,22430,394339
2020-09-06,21678,395670
2020-09-07,20487,397668
2020-09-08,19084,399494
2020-09-09,17366,401318
2020-09-10,15621,403063
