fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,721,54
2020-03-16,972,75
2020-03-17,1207,88
2020-03-18,1452,101
2020-03-19,1708,125
2020-03-20,2024,158
2020-03-21,2257,222
2020-03-22,2502,272
2020-03-23,2805,342
2020-03-24,3001,456
2020-03-25,3174,606
2020-03-26,3338,775
2020-03-27,3399,1047
2020-03-28,3469,1295
2020-03-29,3487,1553
2020-03-30,3576,1833
2020-03-31,3541,2182
2020-04-01,3683,2479
2020-04-02,3765,2774
2020-04-03,3769,3147
2020-04-04,3834,3457
2020-04-05,3840,3780
2020-04-06,3942,4113
2020-04-07,4001,4446
2020-04-08,4078,4764
2020-04-09,4251,5040
2020-04-10,4324,5409
2020-04-11,4362,5723
2020-04-12,4309,6162
2020-04-13,4518,6539
2020-04-14,4658,6916
2020-04-15,4924,7291
2020-04-16,5188,7620
2020-04-17,5348,8055
2020-04-18,5498,8447
2020-04-19,5636,8842
2020-04-20,6184,9291
2020-04-21,6500,9733
2020-04-22,6959,10085
2020-04-23,7443,10471
2020-04-24,7935,11057
2020-04-25,8473,11574
2020-04-26,8916,12215
2020-04-27,10032,12808
2020-04-28,11138,13403
2020-04-29,12324,13945
2020-04-30,13779,14478
2020-05-01,15598,15475
2020-05-02,17448,16233
2020-05-03,19402,17044
2020-05-04,22349,17914
2020-05-05,24796,18992
2020-05-06,27225,20047
2020-05-07,29823,21131
2020-05-08,32338,22840
2020-05-09,34503,24541
2020-05-10,36999,26269
2020-05-11,40324,28257
2020-05-12,42269,31073
2020-05-13,43863,33681
2020-05-14,45271,36446
2020-05-15,46895,40263
2020-05-16,48217,43788
2020-05-17,49329,47272
2020-05-18,51467,50954
2020-05-19,52403,55178
2020-05-20,54703,59044
2020-05-21,55090,63268
2020-05-22,55400,68581
2020-05-23,55609,73342
2020-05-24,55890,77544
2020-05-25,57905,81717
2020-05-26,57307,87158
2020-05-27,57414,92005
2020-05-28,57816,96601
2020-05-29,57185,102421
2020-05-30,56820,107581
2020-05-31,54932,113747
2020-06-01,57283,118358
2020-06-02,56388,123981
2020-06-03,55983,128951
2020-06-04,55993,133434
2020-06-05,54896,139622
2020-06-06,54432,144465
2020-06-07,53365,149419
2020-06-08,53720,154417
2020-06-09,52676,159606
2020-06-10,52275,164401
2020-06-11,51951,168679
2020-06-12,49537,175641
2020-06-13,48940,180369
2020-06-14,47990,184934
2020-06-15,48317,189427
2020-06-16,47345,194518
2020-06-17,46792,198897
2020-06-18,46899,202784
2020-06-19,45551,208137
2020-06-20,45101,212282
2020-06-21,43710,216676
2020-06-22,43542,220630
2020-06-23,42386,225178
2020-06-24,41460,229309
2020-06-25,40927,232924
2020-06-26,39285,237744
2020-06-27,37865,241863
2020-06-28,36536,245689
2020-06-29,35185,249683
2020-06-30,34125,253688
2020-07-01,33709,257383
2020-07-02,33133,260386
2020-07-03,31953,264172
2020-07-04,30889,267564
2020-07-05,29897,270769
2020-07-06,29600,273851
2020-07-07,28850,277029
2020-07-08,28400,279728
2020-07-09,28127,282225
2020-07-10,27978,284868
2020-07-11,27007,287813
2020-07-12,25612,291092
2020-07-13,25554,293519
2020-07-14,25158,296125
2020-07-15,24916,298453
2020-07-16,24405,300666
2020-07-17,23836,303451
2020-07-18,23315,305879
2020-07-19,22679,308128
2020-07-20,22818,310352
2020-07-21,22299,312846
2020-07-22,22237,314820
2020-07-23,22393,316704
2020-07-24,21985,319073
2020-07-25,21516,321283
2020-07-26,20909,323369
2020-07-27,21408,325071
2020-07-28,21056,327287
2020-07-29,20925,329194
2020-07-30,21179,330807
2020-07-31,20713,333170
2020-08-01,20634,335145
2020-08-02,20272,337057
2020-08-03,20313,339097
2020-08-04,20280,341058
2020-08-05,20362,342799
2020-08-06,20746,344278
2020-08-07,20405,346479
2020-08-08,20037,348343
2020-08-09,19540,350119
2020-08-10,19701,351986
2020-08-11,19610,353883
2020-08-12,19453,355779
2020-08-13,19489,357329
2020-08-14,19165,359410
2020-08-15,18637,361338
2020-08-16,18104,363161
2020-08-17,18215,365024
2020-08-18,18266,366884
2020-08-19,18543,368380
2020-08-20,19166,369659
2020-08-21,18904,371687
2020-08-22,18526,373493
2020-08-23,18149,375232
2020-08-24,18639,376818
2020-08-25,18825,378575
2020-08-26,19351,379975
2020-08-27,19908,381265
2020-08-28,19922,383239
2020-08-29,19532,385150
2020-08-30,19082,386923
2020-08-31,19308,388825
2020-09-01,19580,390591
2020-09-02,20062,392019
2020-09-03,20588,393381
2020-09-04,20520,395457
2020-09-05,20104,397400
2020-09-06,19462,399326
2020-09-07,19658,401173
2020-09-08,19497,403161
2020-09-09,19714,404682
