fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,313,29
2020-03-13,422,35
2020-03-14,566,43
2020-03-15,728,52
2020-03-16,981,72
2020-03-17,1215,86
2020-03-18,1461,99
2020-03-19,1719,123
2020-03-20,2033,157
2020-03-21,2268,221
2020-03-22,2513,271
2020-03-23,2812,342
2020-03-24,3007,457
2020-03-25,3179,609
2020-03-26,3342,780
2020-03-27,3400,1053
2020-03-28,3471,1301
2020-03-29,3486,1560
2020-03-30,3575,1842
2020-03-31,3538,2190
2020-04-01,3680,2489
2020-04-02,3760,2784
2020-04-03,3770,3154
2020-04-04,3836,3464
2020-04-05,3837,3788
2020-04-06,3936,4122
2020-04-07,3997,4453
2020-04-08,4074,4772
2020-04-09,4247,5046
2020-04-10,4321,5417
2020-04-11,4364,5728
2020-04-12,4309,6169
2020-04-13,4519,6544
2020-04-14,4658,6924
2020-04-15,4923,7300
2020-04-16,5189,7625
2020-04-17,5354,8058
2020-04-18,5501,8450
2020-04-19,5637,8846
2020-04-20,6184,9293
2020-04-21,6498,9738
2020-04-22,6956,10092
2020-04-23,7433,10478
2020-04-24,7926,11063
2020-04-25,8464,11582
2020-04-26,8907,12223
2020-04-27,10025,12814
2020-04-28,11128,13412
2020-04-29,12315,13951
2020-04-30,13764,14483
2020-05-01,15594,15477
2020-05-02,17443,16236
2020-05-03,19394,17048
2020-05-04,22352,17911
2020-05-05,24785,18989
2020-05-06,27205,20046
2020-05-07,29802,21130
2020-05-08,32305,22839
2020-05-09,34463,24540
2020-05-10,36963,26266
2020-05-11,40281,28247
2020-05-12,42197,31071
2020-05-13,43787,33679
2020-05-14,45184,36442
2020-05-15,46794,40263
2020-05-16,48119,43774
2020-05-17,49229,47251
2020-05-18,51358,50932
2020-05-19,52285,55144
2020-05-20,54579,59003
2020-05-21,54955,63229
2020-05-22,55268,68528
2020-05-23,55489,73268
2020-05-24,55767,77466
2020-05-25,57784,81626
2020-05-26,57183,87057
2020-05-27,57291,91893
2020-05-28,57685,96480
2020-05-29,57045,102290
2020-05-30,56685,107429
2020-05-31,54801,113582
2020-06-01,57136,118184
2020-06-02,56243,123796
2020-06-03,55834,128757
2020-06-04,55842,133233
2020-06-05,54740,139410
2020-06-06,54283,144240
2020-06-07,53221,149184
2020-06-08,53578,154165
2020-06-09,52535,159335
2020-06-10,52139,164114
2020-06-11,51803,168383
2020-06-12,49392,175320
2020-06-13,48808,180039
2020-06-14,47867,184591
2020-06-15,48200,189075
2020-06-16,47245,194150
2020-06-17,46683,198523
2020-06-18,46775,202405
2020-06-19,45430,207743
2020-06-20,44996,211870
2020-06-21,43609,216253
2020-06-22,43457,220186
2020-06-23,42320,224712
2020-06-24,41381,228847
2020-06-25,40842,232458
2020-06-26,39191,237275
2020-06-27,37769,241395
2020-06-28,36459,245206
2020-06-29,35121,249180
2020-06-30,34073,253173
2020-07-01,33658,256866
2020-07-02,33084,259862
2020-07-03,31906,263643
2020-07-04,30846,267032
2020-07-05,29867,270228
2020-07-06,29589,273300
2020-07-07,28845,276466
2020-07-08,28385,279164
2020-07-09,28102,281665
2020-07-10,27955,284301
2020-07-11,26986,287246
2020-07-12,25594,290524
2020-07-13,25534,292946
2020-07-14,25142,295549
2020-07-15,24898,297878
2020-07-16,24383,300095
2020-07-17,23810,302889
2020-07-18,23295,305311
2020-07-19,22670,307549
2020-07-20,22815,309767
2020-07-21,22297,312256
2020-07-22,22235,314232
2020-07-23,22386,316118
2020-07-24,21986,318480
2020-07-25,21516,320691
2020-07-26,20908,322776
2020-07-27,21407,324478
2020-07-28,21044,326699
2020-07-29,20912,328606
2020-07-30,21166,330219
2020-07-31,20706,332582
2020-08-01,20636,334553
2020-08-02,20276,336467
2020-08-03,20317,338504
2020-08-04,20277,340466
2020-08-05,20355,342207
2020-08-06,20741,343684
2020-08-07,20394,345885
2020-08-08,20032,347743
2020-08-09,19534,349518
2020-08-10,19692,351385
2020-08-11,19598,353288
2020-08-12,19430,355189
2020-08-13,19463,356743
2020-08-14,19140,358821
2020-08-15,18615,360743
2020-08-16,18085,362562
2020-08-17,18199,364425
2020-08-18,18257,366279
2020-08-19,18530,367775
2020-08-20,19160,369052
2020-08-21,18906,371077
2020-08-22,18524,372886
2020-08-23,18159,374619
2020-08-24,18645,376206
2020-08-25,18834,377961
2020-08-26,19371,379358
2020-08-27,19929,380647
2020-08-28,19941,382624
2020-08-29,19554,384536
2020-08-30,19108,386305
2020-08-31,19329,388212
2020-09-01,19596,389983
2020-09-02,20069,391410
2020-09-03,20597,392778
2020-09-04,20536,394851
2020-09-05,20123,396795
2020-09-06,19474,398729
2020-09-07,19669,400576
2020-09-08,19506,402565
2020-09-09,19727,404090
