fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,21,0,
2020-02-29,23,0,
2020-03-01,32,0,
2020-03-02,39,0,
2020-03-03,47,0,
2020-03-04,55,1,
2020-03-05,76,2,
2020-03-06,88,3,
2020-03-07,93,12,
2020-03-08,115,14,
2020-03-09,144,18,
2020-03-10,207,21,
2020-03-11,257,23,Fuente tablas presidencia
2020-03-12,318,32,
2020-03-13,423,39,
2020-03-14,566,47,
2020-03-15,727,56,
2020-03-16,982,78,
2020-03-17,1218,91,
2020-03-18,1462,105,
2020-03-19,1725,129,
2020-03-20,2040,162,
2020-03-21,2275,228,
2020-03-22,2517,280,
2020-03-23,2821,350,
2020-03-24,3024,462,
2020-03-25,3199,613,
2020-03-26,3360,783,
2020-03-27,3417,1060,
2020-03-28,3492,1309,
2020-03-29,3508,1567,
2020-03-30,3594,1854,
2020-03-31,3566,2202,
2020-04-01,3705,2503,
2020-04-02,3791,2797,
2020-04-03,3796,3171,
2020-04-04,3855,3486,
2020-04-05,3855,3812,
2020-04-06,3963,4143,
2020-04-07,4029,4477,
2020-04-08,4103,4801,
2020-04-09,4278,5075,
2020-04-10,4348,5448,
2020-04-11,4379,5768,
2020-04-12,4322,6208,
2020-04-13,4528,6588,
2020-04-14,4666,6967,
2020-04-15,4931,7341,
2020-04-16,5199,7667,
2020-04-17,5359,8106,
2020-04-18,5501,8506,
2020-04-19,5634,8904,
2020-04-20,6216,9353,
2020-04-21,6529,9796,
2020-04-22,6988,10147,
2020-04-23,7474,10530,
2020-04-24,7962,11116,
2020-04-25,8495,11633,
2020-04-26,8936,12272,
2020-04-27,10036,12866,
2020-04-28,11152,13465,
2020-04-29,12337,14007,
2020-04-30,13803,14538,
2020-05-01,15573,15569,
2020-05-02,17415,16325,
2020-05-03,19351,17135,
2020-05-04,22274,18004,
2020-05-05,24735,19078,
2020-05-06,27200,20128,
2020-05-07,29815,21208,
2020-05-08,32372,22902,
2020-05-09,34537,24617,
2020-05-10,37023,26344,
2020-05-11,40384,28341,
2020-05-12,42384,31142,
2020-05-13,43993,33740,
2020-05-14,45436,36486,
2020-05-15,47069,40278,
2020-05-16,48387,43813,
2020-05-17,49459,47328,
2020-05-18,51599,51023,
2020-05-19,52541,55274,
2020-05-20,54853,59154,
2020-05-21,55274,63367,
2020-05-22,55569,68725,
2020-05-23,55741,73526,
2020-05-24,56043,77733,
2020-05-25,58072,81922,
2020-05-26,57496,87347,
2020-05-27,57633,92200,
2020-05-28,58102,96787,
2020-05-29,57503,102622,
2020-05-30,57150,107815,
2020-05-31,55255,114007,
2020-06-01,57612,118641,
2020-06-02,56725,124294,
2020-06-03,56345,129267,
2020-06-04,56388,133776,
2020-06-05,55304,139994,
2020-06-06,54829,144843,
2020-06-07,53736,149833,
2020-06-08,54073,154889,
2020-06-09,53020,160125,
2020-06-10,52614,164965,
2020-06-11,52279,169262,
2020-06-12,49896,176253,
2020-06-13,49267,181019,
2020-06-14,48307,185612,
2020-06-15,48617,190164,
2020-06-16,47641,195298,
2020-06-17,47132,199672,
2020-06-18,47268,203569,
2020-06-19,45914,208962,
2020-06-20,45448,213145,
2020-06-21,44021,217579,
2020-06-22,43871,221541,
2020-06-23,42710,226149,
2020-06-24,41794,230286,
2020-06-25,41264,233919,
2020-06-26,39598,238781,
2020-06-27,38145,242939,
2020-06-28,36795,246804,
2020-06-29,35406,250837,
2020-06-30,34344,254876,
2020-07-01,33920,258593,
2020-07-02,33353,261600,
2020-07-03,32168,265412,
2020-07-04,31071,268859,
2020-07-05,30078,272080,
2020-07-06,29780,275183,
2020-07-07,29034,278379,
2020-07-08,28591,281084,
2020-07-09,28309,283599,
2020-07-10,28179,286243,
2020-07-11,27189,289220,
2020-07-12,25785,292513,
2020-07-13,25726,294953,
2020-07-14,25326,297580,
2020-07-15,25080,299930,
2020-07-16,24557,302158,
2020-07-17,23984,304963,
2020-07-18,23447,307413,
2020-07-19,22805,309675,
2020-07-20,22960,311908,
2020-07-21,22438,314422,
2020-07-22,22374,316409,
2020-07-23,22541,318298,
2020-07-24,22125,320679,
2020-07-25,21651,322906,
2020-07-26,21039,325010,
2020-07-27,21552,326715,
2020-07-28,21215,328947,
2020-07-29,21095,330860,
2020-07-30,21362,332480,
2020-07-31,20874,334868,
2020-08-01,20794,336860,
2020-08-02,20434,338783,
2020-08-03,20466,340839,
2020-08-04,20447,342804,
2020-08-05,20533,344557,
2020-08-06,20917,346049,
2020-08-07,20576,348267,
2020-08-08,20188,350162,
2020-08-09,19684,351955,
2020-08-10,19839,353842,
2020-08-11,19763,355742,
2020-08-12,19602,357654,
2020-08-13,19640,359217,
2020-08-14,19327,361305,
2020-08-15,18786,363251,
2020-08-16,18241,365090,
2020-08-17,18351,366966,
2020-08-18,18402,368843,
2020-08-19,18690,370350,
2020-08-20,19318,371639,
2020-08-21,19073,373681,
2020-08-22,18688,375505,
2020-08-23,18311,377256,
2020-08-24,18821,378857,
