fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,71,2
2020-03-06,84,3
2020-03-07,89,11
2020-03-08,112,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,317,28
2020-03-13,427,34
2020-03-14,571,42
2020-03-15,735,51
2020-03-16,990,73
2020-03-17,1226,87
2020-03-18,1473,100
2020-03-19,1731,124
2020-03-20,2045,158
2020-03-21,2281,222
2020-03-22,2522,273
2020-03-23,2820,345
2020-03-24,3012,461
2020-03-25,3186,613
2020-03-26,3343,786
2020-03-27,3398,1063
2020-03-28,3465,1313
2020-03-29,3474,1573
2020-03-30,3560,1855
2020-03-31,3523,2203
2020-04-01,3664,2503
2020-04-02,3740,2795
2020-04-03,3748,3165
2020-04-04,3808,3473
2020-04-05,3800,3799
2020-04-06,3884,4129
2020-04-07,3917,4461
2020-04-08,3983,4778
2020-04-09,4133,5047
2020-04-10,4196,5415
2020-04-11,4212,5726
2020-04-12,4134,6167
2020-04-13,4309,6535
2020-04-14,4409,6913
2020-04-15,4643,7281
2020-04-16,4885,7599
2020-04-17,5035,8013
2020-04-18,5183,8378
2020-04-19,5307,8761
2020-04-20,5836,9180
2020-04-21,6112,9611
2020-04-22,6559,9938
2020-04-23,7035,10301
2020-04-24,7557,10844
2020-04-25,8127,11322
2020-04-26,8572,11924
2020-04-27,9655,12484
2020-04-28,10740,13048
2020-04-29,11878,13561
2020-04-30,13347,14068
2020-05-01,15217,15016
2020-05-02,17109,15723
2020-05-03,19103,16497
2020-05-04,22090,17336
2020-05-05,24535,18401
2020-05-06,26951,19449
2020-05-07,29580,20496
2020-05-08,32151,22139
2020-05-09,34362,23788
2020-05-10,36938,25439
2020-05-11,40246,27415
2020-05-12,42158,30233
2020-05-13,43756,32832
2020-05-14,45122,35600
2020-05-15,46542,39426
2020-05-16,47623,42936
2020-05-17,48632,46400
2020-05-18,50746,50076
2020-05-19,51542,54290
2020-05-20,53814,58150
2020-05-21,54186,62377
2020-05-22,54518,67661
2020-05-23,54754,72391
2020-05-24,55040,76588
2020-05-25,57087,80722
2020-05-26,56674,85968
2020-05-27,57022,90559
2020-05-28,57524,95032
2020-05-29,56898,100822
2020-05-30,56662,105832
2020-05-31,54809,111964
2020-06-01,57151,116563
2020-06-02,56233,122179
2020-06-03,55811,127145
2020-06-04,55816,131628
2020-06-05,54711,137809
2020-06-06,54246,142642
2020-06-07,53183,147581
2020-06-08,53542,152556
2020-06-09,52506,157720
2020-06-10,52116,162494
2020-06-11,51771,166773
2020-06-12,49358,173714
2020-06-13,48789,178412
2020-06-14,47855,182956
2020-06-15,48168,187444
2020-06-16,47207,192520
2020-06-17,46656,196888
2020-06-18,46749,200764
2020-06-19,45404,206098
2020-06-20,44973,210226
2020-06-21,43589,214610
2020-06-22,43432,218544
2020-06-23,42295,223072
2020-06-24,41361,227201
2020-06-25,40833,230811
2020-06-26,39194,235612
2020-06-27,37774,239727
2020-06-28,36456,243544
2020-06-29,35128,247513
2020-06-30,34084,251502
2020-07-01,33664,255199
2020-07-02,33085,258199
2020-07-03,31926,261976
2020-07-04,30866,265367
2020-07-05,29895,268562
2020-07-06,29612,271644
2020-07-07,28877,274806
2020-07-08,28424,277501
2020-07-09,28150,280000
2020-07-10,28000,282641
2020-07-11,27034,285586
2020-07-12,25651,288863
2020-07-13,25592,291284
2020-07-14,25195,293902
2020-07-15,24945,296233
2020-07-16,24425,298457
2020-07-17,23852,301256
2020-07-18,23331,303683
2020-07-19,22706,305925
2020-07-20,22851,308150
2020-07-21,22334,310641
2020-07-22,22278,312620
2020-07-23,22429,314514
2020-07-24,22036,316876
2020-07-25,21565,319097
2020-07-26,20955,321178
2020-07-27,21460,322882
2020-07-28,21095,325108
2020-07-29,20970,327014
2020-07-30,21224,328631
2020-07-31,20761,331001
2020-08-01,20697,332975
2020-08-02,20326,334898
2020-08-03,20370,336943
2020-08-04,20319,338912
2020-08-05,20397,340662
2020-08-06,20792,342133
2020-08-07,20444,344342
2020-08-08,20088,346203
2020-08-09,19593,347984
2020-08-10,19763,349855
2020-08-11,19672,351762
2020-08-12,19503,353672
2020-08-13,19544,355224
2020-08-14,19214,357313
2020-08-15,18700,359231
2020-08-16,18167,361059
2020-08-17,18284,362925
2020-08-18,18331,364786
2020-08-19,18596,366291
2020-08-20,19219,367577
2020-08-21,18949,369618
2020-08-22,18563,371434
2020-08-23,18194,373175
2020-08-24,18686,374768
2020-08-25,18881,376527
2020-08-26,19421,377931
2020-08-27,19978,379226
2020-08-28,20004,381209
2020-08-29,19632,383117
2020-08-30,19189,384887
2020-08-31,19427,386796
2020-09-01,19701,388567
2020-09-02,20184,389997
2020-09-03,20705,391369
2020-09-04,20637,393454
2020-09-05,20225,395408
2020-09-06,19568,397352
2020-09-07,19771,399204
2020-09-08,19595,401213
2020-09-09,19822,402749
