fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,101,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,214,12
2020-03-11,264,14
2020-03-12,330,17
2020-03-13,441,20
2020-03-14,591,21
2020-03-15,758,30
2020-03-16,1029,37
2020-03-17,1272,45
2020-03-18,1528,54
2020-03-19,1797,75
2020-03-20,2138,88
2020-03-21,2430,102
2020-03-22,2706,126
2020-03-23,3055,161
2020-03-24,3314,226
2020-03-25,3594,278
2020-03-26,3861,347
2020-03-27,4087,461
2020-03-28,4263,612
2020-03-29,4364,788
2020-03-30,4468,1066
2020-03-31,4547,1317
2020-04-01,4734,1582
2020-04-02,4827,1872
2020-04-03,4857,2226
2020-04-04,4937,2532
2020-04-05,4974,2832
2020-04-06,5029,3216
2020-04-07,5109,3540
2020-04-08,5183,3872
2020-04-09,5301,4208
2020-04-10,5410,4548
2020-04-11,5439,4875
2020-04-12,5556,5152
2020-04-13,5773,5534
2020-04-14,5972,5864
2020-04-15,6173,6316
2020-04-16,6392,6699
2020-04-17,6621,7083
2020-04-18,6785,7469
2020-04-19,6980,7806
2020-04-20,7583,8245
2020-04-21,7954,8649
2020-04-22,8374,9055
2020-04-23,8803,9509
2020-04-24,9439,9958
2020-04-25,10150,10314
2020-04-26,10847,10708
2020-04-27,11959,11307
2020-04-28,13159,11836
2020-04-29,14255,12489
2020-04-30,15669,13091
2020-05-01,17857,13704
2020-05-02,19903,14254
2020-05-03,22125,14786
2020-05-04,24897,15828
2020-05-05,27683,16603
2020-05-06,30376,17429
2020-05-07,33217,18312
2020-05-08,36422,19397
2020-05-09,39241,20464
2020-05-10,42351,21555
2020-05-11,46066,23266
2020-05-12,49188,24995
2020-05-13,51702,26744
2020-05-14,53896,28760
2020-05-15,56545,31561
2020-05-16,58815,34157
2020-05-17,60628,36911
2020-05-18,62665,40725
2020-05-19,64355,44286
2020-05-20,67078,47805
2020-05-21,67981,51529
2020-05-22,69396,55819
2020-05-23,70519,59705
2020-05-24,70844,63906
2020-05-25,71703,69332
2020-05-26,71714,74183
2020-05-27,72467,78446
2020-05-28,73341,82656
2020-05-29,73150,88106
2020-05-30,73153,92972
2020-05-31,72937,97539
2020-06-01,74126,103390
2020-06-02,73683,108641
2020-06-03,72055,114883
2020-06-04,72034,119510
2020-06-05,71487,125215
2020-06-06,70890,130224
2020-06-07,70274,134750
2020-06-08,69405,141035
2020-06-09,68730,145897
2020-06-10,68169,150913
2020-06-11,67073,155997
2020-06-12,66419,161256
2020-06-13,65689,166125
2020-06-14,64955,170476
2020-06-15,62751,177516
2020-06-16,62098,182324
2020-06-17,61369,186938
2020-06-18,60789,191544
2020-06-19,59653,196702
2020-06-20,58938,201114
2020-06-21,58055,205024
2020-06-22,56432,210440
2020-06-23,55697,214627
2020-06-24,54461,219082
2020-06-25,53570,223070
2020-06-26,52138,227675
2020-06-27,50687,231814
2020-06-28,49578,235431
2020-06-29,47385,240267
2020-06-30,46197,244422
2020-07-01,45574,248307
2020-07-02,43978,252333
2020-07-03,42576,256355
2020-07-04,41204,260052
2020-07-05,40402,263079
2020-07-06,39403,266872
2020-07-07,38414,270324
2020-07-08,37449,273543
2020-07-09,36577,276640
2020-07-10,35887,279813
2020-07-11,35168,282501
2020-07-12,34533,285009
2020-07-13,34271,287652
2020-07-14,33536,290619
2020-07-15,32386,293881
2020-07-16,31654,296311
2020-07-17,31262,298931
2020-07-18,30839,301256
2020-07-19,30212,303481
2020-07-20,29798,306275
2020-07-21,29284,308738
2020-07-22,28942,310992
2020-07-23,28754,313217
2020-07-24,28222,315700
2020-07-25,27988,317669
2020-07-26,27602,319542
2020-07-27,27432,321923
2020-07-28,27057,324155
2020-07-29,26703,326267
2020-07-30,26887,327965
2020-07-31,26565,330193
2020-08-01,26560,332095
2020-08-02,26523,333693
2020-08-03,26212,336073
2020-08-04,26186,338022
2020-08-05,26082,339934
2020-08-06,25902,341971
2020-08-07,25783,343922
2020-08-08,25531,345657
2020-08-09,25318,347144
2020-08-10,25109,349355
2020-08-11,25047,351212
2020-08-12,25000,352970
2020-08-13,24672,354852
2020-08-14,24494,356758
2020-08-15,23985,358655
2020-08-16,23690,360216
2020-08-17,23504,362285
2020-08-18,23441,364208
2020-08-19,23336,366016
2020-08-20,23267,367873
2020-08-21,23062,369705
2020-08-22,22863,371188
2020-08-23,22766,372462
2020-08-24,22477,374464
2020-08-25,22163,376259
2020-08-26,21836,377970
2020-08-27,21291,379524
2020-08-28,20292,381252
2020-08-29,19115,382640
2020-08-30,17916,383906
2020-08-31,16034,385789
