fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,21,0,
2020-02-29,23,0,
2020-03-01,32,0,
2020-03-02,39,0,
2020-03-03,47,0,
2020-03-04,56,0,
2020-03-05,78,0,
2020-03-06,91,0,
2020-03-07,104,1,
2020-03-08,127,2,
2020-03-09,159,3,
2020-03-10,216,12,
2020-03-11,266,14,Fuente tablas presidencia
2020-03-12,332,18,
2020-03-13,441,21,
2020-03-14,590,23,
2020-03-15,751,32,
2020-03-16,1021,39,
2020-03-17,1262,47,
2020-03-18,1511,56,
2020-03-19,1776,78,
2020-03-20,2111,91,
2020-03-21,2398,105,
2020-03-22,2669,129,
2020-03-23,3010,162,
2020-03-24,3259,228,
2020-03-25,3534,280,
2020-03-26,3796,350,
2020-03-27,4018,462,
2020-03-28,4193,613,
2020-03-29,4299,783,
2020-03-30,4395,1060,
2020-03-31,4467,1309,
2020-04-01,4649,1567,
2020-04-02,4743,1854,
2020-04-03,4773,2202,
2020-04-04,4847,2503,
2020-04-05,4879,2798,
2020-04-06,4944,3172,
2020-04-07,5028,3487,
2020-04-08,5099,3814,
2020-04-09,5216,4146,
2020-04-10,5325,4480,
2020-04-11,5350,4806,
2020-04-12,5460,5082,
2020-04-13,5675,5455,
2020-04-14,5874,5776,
2020-04-15,6073,6216,
2020-04-16,6284,6597,
2020-04-17,6505,6975,
2020-04-18,6672,7350,
2020-04-19,6877,7677,
2020-04-20,7467,8116,
2020-04-21,7827,8515,
2020-04-22,8242,8913,
2020-04-23,8663,9362,
2020-04-24,9296,9805,
2020-04-25,9999,10156,
2020-04-26,10693,10542,
2020-04-27,11801,11130,
2020-04-28,12997,11650,
2020-04-29,14084,12289,
2020-04-30,15488,12881,
2020-05-01,17682,13480,
2020-05-02,19737,14022,
2020-05-03,21956,14554,
2020-05-04,24712,15583,
2020-05-05,27493,16342,
2020-05-06,30196,17155,
2020-05-07,33024,18025,
2020-05-08,36210,19101,
2020-05-09,39041,20155,
2020-05-10,42173,21235,
2020-05-11,45841,22931,
2020-05-12,48931,24647,
2020-05-13,51416,26373,
2020-05-14,53619,28369,
2020-05-15,56253,31162,
2020-05-16,58507,33759,
2020-05-17,60342,36510,
2020-05-18,62388,40295,
2020-05-19,64044,43835,
2020-05-20,66724,47351,
2020-05-21,67662,51049,
2020-05-22,69053,55311,
2020-05-23,70145,59196,
2020-05-24,70443,63408,
2020-05-25,71304,68772,
2020-05-26,71348,73578,
2020-05-27,72133,77789,
2020-05-28,72990,81988,
2020-05-29,72803,87415,
2020-05-30,72792,92266,
2020-05-31,72506,96852,
2020-06-01,73663,102683,
2020-06-02,73238,107879,
2020-06-03,71640,114075,
2020-06-04,71553,118711,
2020-06-05,71033,124364,
2020-06-06,70431,129341,
2020-06-07,69818,133851,
2020-06-08,68984,140076,
2020-06-09,68318,144926,
2020-06-10,67757,149922,
2020-06-11,66666,154978,
2020-06-12,66036,160218,
2020-06-13,65332,165058,
2020-06-14,64666,169358,
2020-06-15,62539,176346,
2020-06-16,61931,181117,
2020-06-17,61199,185715,
2020-06-18,60682,190264,
2020-06-19,59591,195397,
2020-06-20,58932,199772,
2020-06-21,58044,203669,
2020-06-22,56460,209060,
2020-06-23,55724,213244,
2020-06-24,54509,217679,
2020-06-25,53646,221644,
2020-06-26,52237,226254,
2020-06-27,50805,230390,
2020-06-28,49687,234024,
2020-06-29,47471,238885,
2020-06-30,46285,243048,
2020-07-01,45713,246914,
2020-07-02,44120,250946,
2020-07-03,42708,254988,
2020-07-04,41343,258704,
2020-07-05,40561,261713,
2020-07-06,39558,265520,
2020-07-07,38561,268968,
2020-07-08,37602,272188,
2020-07-09,36736,275290,
2020-07-10,36054,278491,
2020-07-11,35338,281195,
2020-07-12,34709,283711,
2020-07-13,34446,286356,
2020-07-14,33698,289333,
2020-07-15,32510,292627,
2020-07-16,31775,295066,
2020-07-17,31374,297696,
2020-07-18,30937,300047,
2020-07-19,30330,302274,
2020-07-20,29914,305078,
2020-07-21,29456,307529,
2020-07-22,29120,309790,
2020-07-23,28938,312026,
2020-07-24,28388,314545,
2020-07-25,28153,316533,
2020-07-26,27757,318420,
2020-07-27,27595,320802,
2020-07-28,27261,323031,
2020-07-29,26950,325137,
2020-07-30,27136,326841,
2020-07-31,26809,329070,
2020-08-01,26808,330984,
2020-08-02,26751,332604,
2020-08-03,26447,334992,
2020-08-04,26403,336985,
2020-08-05,26317,338910,
2020-08-06,26142,340964,
2020-08-07,26051,342933,
2020-08-08,25805,344686,
2020-08-09,25602,346177,
2020-08-10,25424,348397,
2020-08-11,25353,350292,
2020-08-12,25310,352087,
2020-08-13,25019,353977,
2020-08-14,24898,355879,
2020-08-15,24390,357792,
2020-08-16,24118,359355,
2020-08-17,24022,361439,
2020-08-18,23999,363388,
2020-08-19,23959,365227,
2020-08-20,24002,367106,
2020-08-21,23920,368984,
2020-08-22,23854,370491,
2020-08-23,23940,371779,
2020-08-24,24016,373821,
2020-08-25,24148,375645,
