fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-02-22,1,0,
2020-02-23,3,0,
2020-02-24,4,0,
2020-02-25,13,0,
2020-02-26,15,0,
2020-02-27,19,0,
2020-02-28,22,0,
2020-02-29,24,0,
2020-03-01,33,0,
2020-03-02,40,0,
2020-03-03,48,0,
2020-03-04,56,1,
2020-03-05,76,3,
2020-03-06,88,4,
2020-03-07,93,13,
2020-03-08,115,15,
2020-03-09,144,19,
2020-03-10,207,22,
2020-03-11,256,24,Fuente tablas presidencia
2020-03-12,316,33,
2020-03-13,421,40,
2020-03-14,565,48,
2020-03-15,728,57,
2020-03-16,982,79,
2020-03-17,1218,92,
2020-03-18,1462,106,
2020-03-19,1726,130,
2020-03-20,2041,163,
2020-03-21,2276,229,
2020-03-22,2519,280,
2020-03-23,2824,349,
2020-03-24,3026,461,
2020-03-25,3199,613,
2020-03-26,3358,785,
2020-03-27,3416,1061,
2020-03-28,3491,1310,
2020-03-29,3508,1568,
2020-03-30,3593,1856,
2020-03-31,3565,2204,
2020-04-01,3705,2505,
2020-04-02,3789,2799,
2020-04-03,3793,3173,
2020-04-04,3853,3487,
2020-04-05,3854,3812,
2020-04-06,3962,4143,
2020-04-07,4027,4477,
2020-04-08,4101,4801,
2020-04-09,4274,5076,
2020-04-10,4346,5449,
2020-04-11,4380,5769,
2020-04-12,4322,6210,
2020-04-13,4526,6588,
2020-04-14,4664,6966,
2020-04-15,4928,7340,
2020-04-16,5196,7666,
2020-04-17,5355,8105,
2020-04-18,5497,8504,
2020-04-19,5631,8902,
2020-04-20,6210,9350,
2020-04-21,6522,9795,
2020-04-22,6976,10149,
2020-04-23,7463,10532,
2020-04-24,7957,11114,
2020-04-25,8491,11630,
2020-04-26,8931,12268,
2020-04-27,10030,12862,
2020-04-28,11145,13460,
2020-04-29,12330,14001,
2020-04-30,13797,14533,
2020-05-01,15570,15560,
2020-05-02,17415,16317,
2020-05-03,19359,17125,
2020-05-04,22285,17995,
2020-05-05,24749,19071,
2020-05-06,27202,20121,
2020-05-07,29813,21199,
2020-05-08,32362,22892,
2020-05-09,34532,24605,
2020-05-10,37021,26331,
2020-05-11,40372,28330,
2020-05-12,42366,31130,
2020-05-13,43972,33732,
2020-05-14,45406,36484,
2020-05-15,47034,40280,
