fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,310,29
2020-03-13,418,35
2020-03-14,560,43
2020-03-15,721,52
2020-03-16,973,72
2020-03-17,1208,85
2020-03-18,1453,98
2020-03-19,1709,122
2020-03-20,2026,155
2020-03-21,2259,219
2020-03-22,2504,269
2020-03-23,2805,339
2020-03-24,3001,453
2020-03-25,3175,603
2020-03-26,3338,773
2020-03-27,3400,1045
2020-03-28,3470,1293
2020-03-29,3487,1551
2020-03-30,3577,1831
2020-03-31,3539,2181
2020-04-01,3682,2478
2020-04-02,3764,2773
2020-04-03,3770,3144
2020-04-04,3835,3454
2020-04-05,3837,3778
2020-04-06,3941,4111
2020-04-07,3999,4445
2020-04-08,4075,4763
2020-04-09,4248,5038
2020-04-10,4321,5408
2020-04-11,4362,5720
2020-04-12,4307,6160
2020-04-13,4516,6537
2020-04-14,4657,6914
2020-04-15,4923,7289
2020-04-16,5190,7615
2020-04-17,5349,8052
2020-04-18,5500,8444
2020-04-19,5640,8838
2020-04-20,6187,9286
2020-04-21,6501,9729
2020-04-22,6960,10082
2020-04-23,7445,10467
2020-04-24,7938,11053
2020-04-25,8476,11571
2020-04-26,8922,12212
2020-04-27,10038,12805
2020-04-28,11144,13401
2020-04-29,12329,13944
2020-04-30,13783,14478
2020-05-01,15606,15473
2020-05-02,17456,16230
2020-05-03,19408,17042
2020-05-04,22356,17912
2020-05-05,24801,18991
2020-05-06,27226,20047
2020-05-07,29824,21134
2020-05-08,32339,22843
2020-05-09,34502,24545
2020-05-10,36997,26273
2020-05-11,40318,28261
2020-05-12,42256,31079
2020-05-13,43852,33686
2020-05-14,45260,36450
2020-05-15,46883,40268
2020-05-16,48203,43792
2020-05-17,49317,47273
2020-05-18,51450,50958
2020-05-19,52379,55182
2020-05-20,54674,59047
2020-05-21,55058,63270
2020-05-22,55368,68579
2020-05-23,55583,73335
2020-05-24,55860,77538
2020-05-25,57879,81710
2020-05-26,57271,87151
2020-05-27,57376,91995
2020-05-28,57775,96590
2020-05-29,57145,102408
2020-05-30,56780,107561
2020-05-31,54897,113721
2020-06-01,57244,118328
2020-06-02,56355,123947
2020-06-03,55948,128918
2020-06-04,55959,133398
2020-06-05,54856,139589
2020-06-06,54404,144422
2020-06-07,53337,149371
2020-06-08,53690,154365
2020-06-09,52643,159553
2020-06-10,52247,164341
2020-06-11,51916,168618
2020-06-12,49502,175572
2020-06-13,48904,180302
2020-06-14,47955,184866
2020-06-15,48277,189357
2020-06-16,47309,194445
2020-06-17,46750,198826
2020-06-18,46852,202708
2020-06-19,45504,208055
2020-06-20,45057,212196
2020-06-21,43663,216588
2020-06-22,43501,220534
2020-06-23,42351,225074
2020-06-24,41422,229206
2020-06-25,40888,232821
2020-06-26,39245,237634
2020-06-27,37825,241754
2020-06-28,36503,245576
2020-06-29,35159,249560
2020-06-30,34103,253559
2020-07-01,33685,257253
2020-07-02,33111,260251
2020-07-03,31937,264035
2020-07-04,30874,267425
2020-07-05,29883,270628
2020-07-06,29588,273709
2020-07-07,28847,276879
2020-07-08,28391,279579
2020-07-09,28112,282079
2020-07-10,27968,284719
2020-07-11,27000,287662
2020-07-12,25607,290938
2020-07-13,25549,293362
2020-07-14,25151,295972
2020-07-15,24905,298299
2020-07-16,24398,300511
2020-07-17,23826,303297
2020-07-18,23304,305726
2020-07-19,22672,307970
2020-07-20,22811,310191
2020-07-21,22302,312687
2020-07-22,22238,314662
2020-07-23,22395,316545
2020-07-24,21992,318911
2020-07-25,21522,321123
2020-07-26,20920,323204
2020-07-27,21412,324909
2020-07-28,21057,327123
2020-07-29,20927,329030
2020-07-30,21177,330642
2020-07-31,20711,333002
2020-08-01,20623,334989
2020-08-02,20262,336900
2020-08-03,20303,338940
2020-08-04,20265,340903
2020-08-05,20341,342645
2020-08-06,20722,344124
2020-08-07,20381,346321
2020-08-08,20020,348180
2020-08-09,19521,349957
2020-08-10,19686,351819
2020-08-11,19598,353713
2020-08-12,19438,355612
2020-08-13,19473,357162
2020-08-14,19149,359243
2020-08-15,18625,361168
2020-08-16,18097,362986
2020-08-17,18209,364846
2020-08-18,18259,366702
2020-08-19,18539,368200
2020-08-20,19161,369478
2020-08-21,18900,371505
2020-08-22,18523,373311
2020-08-23,18145,375050
2020-08-24,18635,376635
2020-08-25,18818,378392
2020-08-26,19341,379793
2020-08-27,19894,381083
2020-08-28,19907,383055
2020-08-29,19524,384961
2020-08-30,19072,386739
2020-08-31,19296,388639
2020-09-01,19561,390405
2020-09-02,20033,391834
2020-09-03,20559,393195
2020-09-04,20487,395270
2020-09-05,20074,397210
2020-09-06,19433,399134
2020-09-07,19627,400977
2020-09-08,19472,402962
2020-09-09,19688,404485
