fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,314,28
2020-03-13,423,34
2020-03-14,566,42
2020-03-15,727,51
2020-03-16,981,71
2020-03-17,1214,85
2020-03-18,1462,98
2020-03-19,1721,122
2020-03-20,2034,157
2020-03-21,2270,221
2020-03-22,2515,271
2020-03-23,2814,342
2020-03-24,3008,457
2020-03-25,3182,608
2020-03-26,3342,778
2020-03-27,3403,1052
2020-03-28,3476,1299
2020-03-29,3487,1560
2020-03-30,3574,1843
2020-03-31,3537,2191
2020-04-01,3680,2491
2020-04-02,3760,2786
2020-04-03,3769,3156
2020-04-04,3835,3465
2020-04-05,3837,3790
2020-04-06,3943,4120
2020-04-07,4001,4455
2020-04-08,4077,4775
2020-04-09,4252,5047
2020-04-10,4328,5417
2020-04-11,4369,5728
2020-04-12,4312,6171
2020-04-13,4521,6546
2020-04-14,4659,6925
2020-04-15,4926,7300
2020-04-16,5188,7627
2020-04-17,5349,8063
2020-04-18,5495,8456
2020-04-19,5632,8852
2020-04-20,6180,9299
2020-04-21,6494,9745
2020-04-22,6955,10097
2020-04-23,7434,10483
2020-04-24,7929,11067
2020-04-25,8468,11584
2020-04-26,8908,12226
2020-04-27,10031,12815
2020-04-28,11132,13412
2020-04-29,12318,13951
2020-04-30,13763,14484
2020-05-01,15588,15479
2020-05-02,17437,16239
2020-05-03,19388,17052
2020-05-04,22342,17917
2020-05-05,24772,18996
2020-05-06,27188,20052
2020-05-07,29784,21134
2020-05-08,32282,22846
2020-05-09,34442,24544
2020-05-10,36938,26269
2020-05-11,40263,28247
2020-05-12,42181,31067
2020-05-13,43765,33676
2020-05-14,45159,36440
2020-05-15,46766,40259
2020-05-16,48088,43768
2020-05-17,49200,47240
2020-05-18,51329,50918
2020-05-19,52243,55128
2020-05-20,54529,58986
2020-05-21,54907,63207
2020-05-22,55209,68510
2020-05-23,55428,73248
2020-05-24,55706,77441
2020-05-25,57726,81599
2020-05-26,57124,87025
2020-05-27,57232,91856
2020-05-28,57625,96440
2020-05-29,56987,102247
2020-05-30,56641,107371
2020-05-31,54769,113515
2020-06-01,57108,118114
2020-06-02,56209,123719
2020-06-03,55794,128676
2020-06-04,55805,133147
2020-06-05,54703,139325
2020-06-06,54253,144149
2020-06-07,53198,149088
2020-06-08,53557,154065
2020-06-09,52509,159234
2020-06-10,52108,164012
2020-06-11,51769,168284
2020-06-12,49348,175222
2020-06-13,48773,179928
2020-06-14,47842,184470
2020-06-15,48172,188952
2020-06-16,47215,194028
2020-06-17,46649,198402
2020-06-18,46731,202286
2020-06-19,45388,207622
2020-06-20,44958,211743
2020-06-21,43573,216120
2020-06-22,43410,220053
2020-06-23,42278,224570
2020-06-24,41334,228701
2020-06-25,40790,232312
2020-06-26,39135,237124
2020-06-27,37711,241243
2020-06-28,36402,245051
2020-06-29,35074,249017
2020-06-30,34023,253010
2020-07-01,33606,256701
2020-07-02,33035,259693
2020-07-03,31871,263463
2020-07-04,30814,266848
2020-07-05,29847,270035
2020-07-06,29571,273102
2020-07-07,28834,276259
2020-07-08,28372,278954
2020-07-09,28090,281453
2020-07-10,27942,284091
2020-07-11,26975,287033
2020-07-12,25586,290307
2020-07-13,25525,292728
2020-07-14,25130,295334
2020-07-15,24885,297662
2020-07-16,24368,299882
2020-07-17,23797,302673
2020-07-18,23284,305093
2020-07-19,22662,307326
2020-07-20,22813,309543
2020-07-21,22292,312033
2020-07-22,22230,314008
2020-07-23,22381,315893
2020-07-24,21987,318253
2020-07-25,21520,320464
2020-07-26,20912,322547
2020-07-27,21410,324250
2020-07-28,21048,326470
2020-07-29,20910,328377
2020-07-30,21169,329988
2020-07-31,20704,332356
2020-08-01,20640,334325
2020-08-02,20279,336238
2020-08-03,20322,338274
2020-08-04,20278,340240
2020-08-05,20353,341984
2020-08-06,20746,343459
2020-08-07,20398,345660
2020-08-08,20038,347518
2020-08-09,19548,349287
2020-08-10,19708,351157
2020-08-11,19614,353060
2020-08-12,19444,354965
2020-08-13,19474,356517
2020-08-14,19149,358596
2020-08-15,18625,360518
2020-08-16,18095,362337
2020-08-17,18209,364205
2020-08-18,18263,366058
2020-08-19,18533,367556
2020-08-20,19155,368835
2020-08-21,18899,370865
2020-08-22,18519,372674
2020-08-23,18149,374409
2020-08-24,18642,375991
2020-08-25,18833,377745
2020-08-26,19375,379143
2020-08-27,19938,380432
2020-08-28,19954,382414
2020-08-29,19573,384321
2020-08-30,19130,386089
2020-08-31,19369,387990
2020-09-01,19637,389764
2020-09-02,20114,391193
2020-09-03,20643,392558
2020-09-04,20582,394633
2020-09-05,20174,396578
2020-09-06,19517,398518
2020-09-07,19718,400370
2020-09-08,19547,402368
2020-09-09,19772,403894
