fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,251,19
2020-03-12,313,28
2020-03-13,422,34
2020-03-14,567,42
2020-03-15,729,51
2020-03-16,981,71
2020-03-17,1216,85
2020-03-18,1463,98
2020-03-19,1723,122
2020-03-20,2037,156
2020-03-21,2272,220
2020-03-22,2516,270
2020-03-23,2814,341
2020-03-24,3005,456
2020-03-25,3177,609
2020-03-26,3336,780
2020-03-27,3395,1052
2020-03-28,3462,1301
2020-03-29,3471,1561
2020-03-30,3555,1845
2020-03-31,3519,2193
2020-04-01,3662,2492
2020-04-02,3737,2786
2020-04-03,3746,3155
2020-04-04,3808,3461
2020-04-05,3801,3786
2020-04-06,3884,4116
2020-04-07,3917,4447
2020-04-08,3984,4763
2020-04-09,4132,5032
2020-04-10,4195,5400
2020-04-11,4210,5712
2020-04-12,4130,6154
2020-04-13,4304,6523
2020-04-14,4404,6901
2020-04-15,4638,7269
2020-04-16,4879,7587
2020-04-17,5029,8000
2020-04-18,5177,8364
2020-04-19,5302,8747
2020-04-20,5836,9164
2020-04-21,6115,9595
2020-04-22,6562,9922
2020-04-23,7039,10284
2020-04-24,7560,10827
2020-04-25,8130,11305
2020-04-26,8575,11907
2020-04-27,9657,12466
2020-04-28,10744,13029
2020-04-29,11881,13541
2020-04-30,13352,14049
2020-05-01,15218,15000
2020-05-02,17108,15710
2020-05-03,19100,16484
2020-05-04,22090,17323
2020-05-05,24541,18387
2020-05-06,26960,19435
2020-05-07,29587,20482
2020-05-08,32162,22123
2020-05-09,34369,23773
2020-05-10,36948,25422
2020-05-11,40263,27401
2020-05-12,42176,30218
2020-05-13,43774,32818
2020-05-14,45143,35584
2020-05-15,46559,39413
2020-05-16,47631,42928
2020-05-17,48635,46395
2020-05-18,50749,50069
2020-05-19,51549,54285
2020-05-20,53838,58142
2020-05-21,54213,62370
2020-05-22,54538,67664
2020-05-23,54778,72394
2020-05-24,55061,76592
2020-05-25,57114,80727
2020-05-26,56696,85972
2020-05-27,57053,90559
2020-05-28,57564,95030
2020-05-29,56946,100818
2020-05-30,56707,105834
2020-05-31,54838,111980
2020-06-01,57179,116583
2020-06-02,56275,122202
2020-06-03,55856,127172
2020-06-04,55862,131653
2020-06-05,54751,137841
2020-06-06,54294,142668
2020-06-07,53235,147612
2020-06-08,53583,152594
2020-06-09,52536,157764
2020-06-10,52141,162541
2020-06-11,51798,166818
2020-06-12,49384,173762
2020-06-13,48801,178477
2020-06-14,47861,183028
2020-06-15,48183,187515
2020-06-16,47228,192592
2020-06-17,46672,196962
2020-06-18,46757,200847
2020-06-19,45418,206177
2020-06-20,44991,210300
2020-06-21,43609,214682
2020-06-22,43454,218616
2020-06-23,42318,223146
2020-06-24,41378,227278
2020-06-25,40845,230889
2020-06-26,39199,235698
2020-06-27,37773,239820
2020-06-28,36459,243634
2020-06-29,35132,247604
2020-06-30,34085,251595
2020-07-01,33667,255291
2020-07-02,33088,258291
2020-07-03,31923,262070
2020-07-04,30860,265464
2020-07-05,29890,268656
2020-07-06,29608,271734
2020-07-07,28865,274897
2020-07-08,28414,277593
2020-07-09,28138,280093
2020-07-10,27988,282736
2020-07-11,27022,285680
2020-07-12,25631,288958
2020-07-13,25573,291379
2020-07-14,25173,293993
2020-07-15,24925,296324
2020-07-16,24406,298546
2020-07-17,23833,301342
2020-07-18,23322,303762
2020-07-19,22691,306007
2020-07-20,22837,308231
2020-07-21,22318,310724
2020-07-22,22260,312702
2020-07-23,22416,314589
2020-07-24,22020,316952
2020-07-25,21553,319166
2020-07-26,20946,321249
2020-07-27,21451,322952
2020-07-28,21090,325175
2020-07-29,20955,327084
2020-07-30,21210,328698
2020-07-31,20743,331068
2020-08-01,20676,333042
2020-08-02,20312,334962
2020-08-03,20349,337005
2020-08-04,20301,338972
2020-08-05,20374,340719
2020-08-06,20760,342195
2020-08-07,20413,344403
2020-08-08,20053,346265
2020-08-09,19560,348039
2020-08-10,19726,349908
2020-08-11,19637,351811
2020-08-12,19471,353718
2020-08-13,19504,355274
2020-08-14,19176,357354
2020-08-15,18661,359273
2020-08-16,18133,361093
2020-08-17,18248,362955
2020-08-18,18292,364816
2020-08-19,18556,366318
2020-08-20,19181,367599
2020-08-21,18921,369634
2020-08-22,18536,371448
2020-08-23,18161,373189
2020-08-24,18651,374778
2020-08-25,18847,376530
2020-08-26,19388,377934
2020-08-27,19943,379226
2020-08-28,19961,381203
2020-08-29,19586,383108
2020-08-30,19147,384874
2020-08-31,19378,386780
2020-09-01,19639,388555
2020-09-02,20118,389984
2020-09-03,20646,391350
2020-09-04,20580,393429
2020-09-05,20173,395377
2020-09-06,19513,397322
2020-09-07,19723,399169
2020-09-08,19560,401164
2020-09-09,19784,402694
