fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,317,28
2020-03-13,428,33
2020-03-14,572,41
2020-03-15,733,50
2020-03-16,987,72
2020-03-17,1224,86
2020-03-18,1463,99
2020-03-19,1722,123
2020-03-20,2025,158
2020-03-21,2250,222
2020-03-22,2483,273
2020-03-23,2776,345
2020-03-24,2973,461
2020-03-25,3150,613
2020-03-26,3318,783
2020-03-27,3376,1059
2020-03-28,3433,1310
2020-03-29,3450,1562
2020-03-30,3543,1845
2020-03-31,3519,2183
2020-04-01,3670,2472
2020-04-02,3765,2756
2020-04-03,3776,3121
2020-04-04,3834,3434
2020-04-05,3827,3763
2020-04-06,3904,4101
2020-04-07,3944,4435
2020-04-08,4021,4743
2020-04-09,4173,5012
2020-04-10,4227,5388
2020-04-11,4240,5702
2020-04-12,4164,6142
2020-04-13,4333,6521
2020-04-14,4434,6897
2020-04-15,4664,7268
2020-04-16,4895,7590
2020-04-17,5044,8005
2020-04-18,5180,8379
2020-04-19,5302,8764
2020-04-20,5825,9185
2020-04-21,6102,9615
2020-04-22,6554,9942
2020-04-23,7030,10306
2020-04-24,7543,10854
2020-04-25,8112,11331
2020-04-26,8552,11932
2020-04-27,9652,12485
2020-04-28,10743,13049
2020-04-29,11883,13559
2020-04-30,13358,14066
2020-05-01,15230,15010
2020-05-02,17124,15717
2020-05-03,19114,16496
2020-05-04,22100,17336
2020-05-05,24546,18397
2020-05-06,26963,19443
2020-05-07,29595,20484
2020-05-08,32160,22137
2020-05-09,34364,23792
2020-05-10,36944,25442
2020-05-11,40243,27424
2020-05-12,42152,30240
2020-05-13,43750,32841
2020-05-14,45110,35610
2020-05-15,46526,39436
2020-05-16,47609,42943
2020-05-17,48615,46406
2020-05-18,50729,50079
2020-05-19,51520,54297
2020-05-20,53785,58156
2020-05-21,54148,62386
2020-05-22,54476,67667
2020-05-23,54712,72392
2020-05-24,54993,76591
2020-05-25,57045,80720
2020-05-26,56625,85962
2020-05-27,56971,90552
2020-05-28,57472,95021
2020-05-29,56845,100808
2020-05-30,56602,105817
2020-05-31,54758,111941
2020-06-01,57099,116534
2020-06-02,56188,122143
2020-06-03,55767,127104
2020-06-04,55780,131584
2020-06-05,54669,137765
2020-06-06,54214,142587
2020-06-07,53156,147523
2020-06-08,53513,152493
2020-06-09,52481,157653
2020-06-10,52093,162419
2020-06-11,51740,166699
2020-06-12,49330,173633
2020-06-13,48758,178331
2020-06-14,47827,182871
2020-06-15,48132,187364
2020-06-16,47175,192434
2020-06-17,46621,196801
2020-06-18,46710,200679
2020-06-19,45368,206006
2020-06-20,44937,210134
2020-06-21,43559,214512
2020-06-22,43410,218439
2020-06-23,42278,222963
2020-06-24,41339,227089
2020-06-25,40808,230698
2020-06-26,39168,235496
2020-06-27,37753,239609
2020-06-28,36440,243422
2020-06-29,35110,247389
2020-06-30,34069,251374
2020-07-01,33643,255071
2020-07-02,33061,258071
2020-07-03,31895,261849
2020-07-04,30835,265241
2020-07-05,29870,268428
2020-07-06,29591,271506
2020-07-07,28857,274664
2020-07-08,28399,277362
2020-07-09,28123,279862
2020-07-10,27976,282499
2020-07-11,27012,285443
2020-07-12,25627,288714
2020-07-13,25568,291132
2020-07-14,25174,293744
2020-07-15,24926,296076
2020-07-16,24415,298298
2020-07-17,23840,301097
2020-07-18,23326,303521
2020-07-19,22703,305761
2020-07-20,22845,307985
2020-07-21,22328,310475
2020-07-22,22275,312455
2020-07-23,22434,314341
2020-07-24,22046,316700
2020-07-25,21579,318918
2020-07-26,20965,321002
2020-07-27,21467,322713
2020-07-28,21110,324937
2020-07-29,20978,326847
2020-07-30,21235,328464
2020-07-31,20781,330830
2020-08-01,20719,332803
2020-08-02,20345,334730
2020-08-03,20383,336775
2020-08-04,20333,338746
2020-08-05,20412,340497
2020-08-06,20815,341967
2020-08-07,20469,344180
2020-08-08,20112,346047
2020-08-09,19624,347825
2020-08-10,19797,349699
2020-08-11,19703,351611
2020-08-12,19536,353522
2020-08-13,19573,355075
2020-08-14,19250,357158
2020-08-15,18732,359079
2020-08-16,18200,360909
2020-08-17,18307,362782
2020-08-18,18349,364649
2020-08-19,18614,366159
2020-08-20,19238,367449
2020-08-21,18963,369496
2020-08-22,18580,371314
2020-08-23,18204,373058
2020-08-24,18696,374648
2020-08-25,18879,376408
2020-08-26,19422,377811
2020-08-27,19975,379109
2020-08-28,19989,381089
2020-08-29,19616,382998
2020-08-30,19168,384773
2020-08-31,19398,386687
2020-09-01,19669,388459
2020-09-02,20158,389894
2020-09-03,20692,391262
2020-09-04,20632,393344
2020-09-05,20239,395287
2020-09-06,19583,397233
2020-09-07,19798,399084
2020-09-08,19649,401078
2020-09-09,19878,402614
