fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,17,0
2020-03-03,15,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,30
2020-03-13,417,37
2020-03-14,561,45
2020-03-15,723,54
2020-03-16,974,75
2020-03-17,1209,88
2020-03-18,1453,101
2020-03-19,1712,125
2020-03-20,2028,158
2020-03-21,2261,222
2020-03-22,2505,272
2020-03-23,2811,341
2020-03-24,3010,454
2020-03-25,3181,606
2020-03-26,3341,777
2020-03-27,3403,1049
2020-03-28,3475,1297
2020-03-29,3493,1554
2020-03-30,3581,1837
2020-03-31,3548,2186
2020-04-01,3690,2483
2020-04-02,3775,2777
2020-04-03,3777,3152
2020-04-04,3842,3464
2020-04-05,3846,3787
2020-04-06,3950,4118
2020-04-07,4012,4452
2020-04-08,4086,4772
2020-04-09,4258,5047
2020-04-10,4331,5418
2020-04-11,4369,5734
2020-04-12,4314,6173
2020-04-13,4515,6552
2020-04-14,4655,6929
2020-04-15,4920,7306
2020-04-16,5186,7633
2020-04-17,5348,8068
2020-04-18,5493,8464
2020-04-19,5631,8858
2020-04-20,6183,9305
2020-04-21,6500,9749
2020-04-22,6956,10103
2020-04-23,7440,10487
2020-04-24,7938,11067
2020-04-25,8479,11584
2020-04-26,8925,12226
2020-04-27,10044,12819
2020-04-28,11152,13416
2020-04-29,12342,13957
2020-04-30,13801,14489
2020-05-01,15627,15488
2020-05-02,17481,16249
2020-05-03,19441,17059
2020-05-04,22380,17927
2020-05-05,24834,19005
2020-05-06,27273,20063
2020-05-07,29873,21151
2020-05-08,32394,22863
2020-05-09,34556,24568
2020-05-10,37058,26299
2020-05-11,40392,28290
2020-05-12,42348,31115
2020-05-13,43942,33730
2020-05-14,45342,36500
2020-05-15,46987,40307
2020-05-16,48303,43839
2020-05-17,49403,47336
2020-05-18,51538,51024
2020-05-19,52470,55257
2020-05-20,54765,59124
2020-05-21,55142,63357
2020-05-22,55434,68682
2020-05-23,55615,73463
2020-05-24,55911,77672
2020-05-25,57936,81842
2020-05-26,57330,87294
2020-05-27,57446,92142
2020-05-28,57869,96739
2020-05-29,57255,102562
2020-05-30,56916,107727
2020-05-31,55027,113889
2020-06-01,57410,118499
2020-06-02,56532,124116
2020-06-03,56155,129078
2020-06-04,56175,133583
2020-06-05,55083,139778
2020-06-06,54610,144624
2020-06-07,53525,149588
2020-06-08,53877,154608
2020-06-09,52823,159817
2020-06-10,52407,164643
2020-06-11,52088,168916
2020-06-12,49662,175909
2020-06-13,49055,180648
2020-06-14,48093,185233
2020-06-15,48406,189758
2020-06-16,47436,194861
2020-06-17,46904,199234
2020-06-18,47046,203113
2020-06-19,45696,208485
2020-06-20,45247,212640
2020-06-21,43840,217050
2020-06-22,43689,221004
2020-06-23,42538,225571
2020-06-24,41622,229703
2020-06-25,41091,233326
2020-06-26,39436,238164
2020-06-27,38000,242297
2020-06-28,36664,246138
2020-06-29,35285,250159
2020-06-30,34224,254181
2020-07-01,33808,257887
2020-07-02,33233,260890
2020-07-03,32046,264693
2020-07-04,30962,268109
2020-07-05,29968,271325
2020-07-06,29674,274417
2020-07-07,28928,277600
2020-07-08,28485,280297
2020-07-09,28209,282802
2020-07-10,28066,285444
2020-07-11,27084,288405
2020-07-12,25677,291695
2020-07-13,25628,294123
2020-07-14,25227,296739
2020-07-15,24988,299071
2020-07-16,24469,301293
2020-07-17,23890,304091
2020-07-18,23361,306528
2020-07-19,22723,308782
2020-07-20,22870,311011
2020-07-21,22351,313510
2020-07-22,22290,315489
2020-07-23,22449,317372
2020-07-24,22028,319751
2020-07-25,21554,321966
2020-07-26,20943,324059
2020-07-27,21440,325762
2020-07-28,21087,327981
2020-07-29,20964,329889
2020-07-30,21220,331505
2020-07-31,20745,333881
2020-08-01,20665,335861
2020-08-02,20303,337779
2020-08-03,20345,339821
2020-08-04,20320,341779
2020-08-05,20405,343520
2020-08-06,20789,345002
2020-08-07,20450,347202
2020-08-08,20085,349068
2020-08-09,19582,350853
2020-08-10,19741,352725
2020-08-11,19649,354626
2020-08-12,19500,356526
2020-08-13,19533,358082
2020-08-14,19207,360166
2020-08-15,18675,362099
2020-08-16,18137,363925
2020-08-17,18251,365791
2020-08-18,18300,367652
2020-08-19,18583,369153
2020-08-20,19209,370435
2020-08-21,18949,372466
2020-08-22,18573,374275
2020-08-23,18189,376026
2020-08-24,18685,377615
2020-08-25,18871,379373
2020-08-26,19409,380774
2020-08-27,19973,382062
2020-08-28,19998,384042
2020-08-29,19609,385952
2020-08-30,19145,387736
2020-08-31,19381,389644
2020-09-01,19658,391415
2020-09-02,20136,392848
2020-09-03,20678,394215
2020-09-04,20612,396300
2020-09-05,20195,398244
2020-09-06,19547,400183
2020-09-07,19739,402035
2020-09-08,19561,404040
2020-09-09,19769,405561
