fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,101,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,214,12
2020-03-11,264,14
2020-03-12,330,17
2020-03-13,441,20
2020-03-14,591,21
2020-03-15,758,30
2020-03-16,1030,37
2020-03-17,1273,45
2020-03-18,1529,54
2020-03-19,1798,75
2020-03-20,2140,88
2020-03-21,2432,102
2020-03-22,2708,126
2020-03-23,3057,161
2020-03-24,3316,226
2020-03-25,3596,278
2020-03-26,3863,347
2020-03-27,4089,461
2020-03-28,4265,612
2020-03-29,4366,788
2020-03-30,4469,1067
2020-03-31,4548,1318
2020-04-01,4734,1583
2020-04-02,4827,1873
2020-04-03,4856,2228
2020-04-04,4935,2534
2020-04-05,4972,2834
2020-04-06,5027,3218
2020-04-07,5108,3542
2020-04-08,5182,3874
2020-04-09,5300,4210
2020-04-10,5408,4550
2020-04-11,5437,4877
2020-04-12,5554,5154
2020-04-13,5772,5536
2020-04-14,5971,5866
2020-04-15,6173,6317
2020-04-16,6392,6700
2020-04-17,6621,7084
2020-04-18,6786,7469
2020-04-19,6985,7806
2020-04-20,7589,8245
2020-04-21,7959,8650
2020-04-22,8382,9056
2020-04-23,8811,9510
2020-04-24,9448,9958
2020-04-25,10159,10314
2020-04-26,10855,10708
2020-04-27,11965,11308
2020-04-28,13167,11837
2020-04-29,14260,12490
2020-04-30,15676,13092
2020-05-01,17866,13705
2020-05-02,19913,14255
2020-05-03,22128,14791
2020-05-04,24903,15834
2020-05-05,27690,16609
2020-05-06,30383,17438
2020-05-07,33224,18321
2020-05-08,36435,19406
2020-05-09,39256,20473
2020-05-10,42387,21563
2020-05-11,46103,23273
2020-05-12,49210,25004
2020-05-13,51706,26750
2020-05-14,53889,28768
2020-05-15,56542,31571
2020-05-16,58821,34168
2020-05-17,60651,36919
2020-05-18,62673,40737
2020-05-19,64346,44299
2020-05-20,67058,47821
2020-05-21,67958,51545
2020-05-22,69370,55841
2020-05-23,70488,59729
2020-05-24,70793,63950
2020-05-25,71648,69376
2020-05-26,71689,74214
2020-05-27,72449,78456
2020-05-28,73335,82657
2020-05-29,73166,88113
2020-05-30,73155,92989
2020-05-31,72900,97570
2020-06-01,74101,103410
2020-06-02,73673,108645
2020-06-03,72057,114879
2020-06-04,72038,119503
2020-06-05,71487,125211
2020-06-06,70893,130217
2020-06-07,70281,134743
2020-06-08,69414,141024
2020-06-09,68725,145903
2020-06-10,68176,150905
2020-06-11,67075,155992
2020-06-12,66389,161279
2020-06-13,65663,166144
2020-06-14,64955,170470
2020-06-15,62752,177511
2020-06-16,62100,182318
2020-06-17,61365,186936
2020-06-18,60785,191541
2020-06-19,59652,196698
2020-06-20,58939,201110
2020-06-21,58053,205024
2020-06-22,56437,210438
2020-06-23,55697,214628
2020-06-24,54464,219081
2020-06-25,53575,223067
2020-06-26,52144,227668
2020-06-27,50693,231807
2020-06-28,49581,235425
2020-06-29,47384,240263
2020-06-30,46196,244418
2020-07-01,45577,248301
2020-07-02,43981,252326
2020-07-03,42577,256350
2020-07-04,41203,260049
2020-07-05,40398,263077
2020-07-06,39394,266875
2020-07-07,38404,270325
2020-07-08,37439,273545
2020-07-09,36568,276642
2020-07-10,35883,279812
2020-07-11,35163,282500
2020-07-12,34529,285006
2020-07-13,34267,287647
2020-07-14,33531,290614
2020-07-15,32377,293878
2020-07-16,31647,296307
2020-07-17,31253,298927
2020-07-18,30832,301252
2020-07-19,30206,303475
2020-07-20,29791,306269
2020-07-21,29285,308729
2020-07-22,28939,310984
2020-07-23,28749,313210
2020-07-24,28213,315695
2020-07-25,27981,317663
2020-07-26,27595,319535
2020-07-27,27423,321914
2020-07-28,27050,324145
2020-07-29,26699,326255
2020-07-30,26887,327954
2020-07-31,26564,330180
2020-08-01,26558,332084
2020-08-02,26518,333681
2020-08-03,26210,336060
2020-08-04,26182,338014
2020-08-05,26081,339923
2020-08-06,25896,341959
2020-08-07,25779,343908
2020-08-08,25525,345644
2020-08-09,25315,347130
2020-08-10,25111,349337
2020-08-11,25043,351195
2020-08-12,24998,352954
2020-08-13,24670,354841
2020-08-14,24503,356744
2020-08-15,23993,358642
2020-08-16,23706,360199
2020-08-17,23542,362270
2020-08-18,23496,364196
2020-08-19,23410,366004
2020-08-20,23392,367855
2020-08-21,23242,369687
2020-08-22,23135,371169
2020-08-23,23150,372445
2020-08-24,23069,374448
2020-08-25,22998,376238
2020-08-26,22973,377952
2020-08-27,22948,379511
2020-08-28,22681,381247
2020-08-29,22220,382635
2020-08-30,21597,383905
2020-08-31,20622,385812
2020-09-01,19168,387692
2020-09-02,17559,389414
2020-09-03,15727,391247
