fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,5,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,15,0
2020-03-04,55,1
2020-03-05,76,2
2020-03-06,88,3
2020-03-07,93,11
2020-03-08,115,13
2020-03-09,144,17
2020-03-10,205,20
2020-03-11,254,22
2020-03-12,314,32
2020-03-13,420,39
2020-03-14,565,47
2020-03-15,727,56
2020-03-16,980,78
2020-03-17,1215,91
2020-03-18,1460,104
2020-03-19,1722,128
2020-03-20,2037,161
2020-03-21,2272,225
2020-03-22,2515,276
2020-03-23,2820,346
2020-03-24,3019,459
2020-03-25,3191,612
2020-03-26,3351,783
2020-03-27,3410,1058
2020-03-28,3485,1306
2020-03-29,3503,1564
2020-03-30,3589,1850
2020-03-31,3558,2198
2020-04-01,3698,2497
2020-04-02,3783,2791
2020-04-03,3786,3166
2020-04-04,3851,3478
2020-04-05,3853,3803
2020-04-06,3960,4134
2020-04-07,4025,4468
2020-04-08,4099,4791
2020-04-09,4271,5067
2020-04-10,4345,5439
2020-04-11,4382,5756
2020-04-12,4328,6195
2020-04-13,4531,6574
2020-04-14,4669,6952
2020-04-15,4930,7329
2020-04-16,5198,7656
2020-04-17,5361,8094
2020-04-18,5503,8493
2020-04-19,5639,8890
2020-04-20,6203,9338
2020-04-21,6516,9784
2020-04-22,6974,10138
2020-04-23,7453,10523
2020-04-24,7949,11105
2020-04-25,8489,11621
2020-04-26,8937,12259
2020-04-27,10051,12854
2020-04-28,11157,13455
2020-04-29,12343,13996
2020-04-30,13804,14529
2020-05-01,15609,15541
2020-05-02,17467,16300
2020-05-03,19420,17112
2020-05-04,22355,17976
2020-05-05,24813,19054
2020-05-06,27250,20110
2020-05-07,29854,21196
2020-05-08,32372,22905
2020-05-09,34536,24612
2020-05-10,37037,26339
2020-05-11,40379,28333
2020-05-12,42346,31150
2020-05-13,43942,33767
2020-05-14,45351,36532
2020-05-15,47001,40331
2020-05-16,48312,43867
2020-05-17,49412,47360
2020-05-18,51541,51050
2020-05-19,52478,55277
2020-05-20,54780,59148
2020-05-21,55169,63376
2020-05-22,55460,68712
2020-05-23,55636,73496
2020-05-24,55937,77709
2020-05-25,57965,81883
2020-05-26,57353,87332
2020-05-27,57475,92179
2020-05-28,57908,96772
2020-05-29,57309,102591
2020-05-30,56971,107755
2020-05-31,55075,113928
2020-06-01,57453,118545
2020-06-02,56570,124172
2020-06-03,56195,129132
2020-06-04,56214,133646
2020-06-05,55123,139848
2020-06-06,54667,144685
2020-06-07,53583,149654
2020-06-08,53928,154680
2020-06-09,52870,159900
2020-06-10,52463,164726
2020-06-11,52145,169003
2020-06-12,49729,175998
2020-06-13,49115,180742
2020-06-14,48159,185327
2020-06-15,48476,189860
2020-06-16,47505,194971
2020-06-17,46974,199352
2020-06-18,47112,203237
2020-06-19,45765,208608
2020-06-20,45314,212770
2020-06-21,43902,217189
2020-06-22,43751,221148
2020-06-23,42596,225727
2020-06-24,41684,229857
2020-06-25,41147,233486
2020-06-26,39483,238336
2020-06-27,38039,242476
2020-06-28,36696,246326
2020-06-29,35317,250349
2020-06-30,34255,254373
2020-07-01,33834,258084
2020-07-02,33255,261091
2020-07-03,32074,264899
2020-07-04,30992,268323
2020-07-05,29998,271541
2020-07-06,29706,274633
2020-07-07,28963,277819
2020-07-08,28528,280515
2020-07-09,28252,283022
2020-07-10,28115,285666
2020-07-11,27136,288628
2020-07-12,25734,291918
2020-07-13,25685,294346
2020-07-14,25279,296973
2020-07-15,25037,299315
2020-07-16,24521,301539
2020-07-17,23950,304339
2020-07-18,23419,306782
2020-07-19,22779,309043
2020-07-20,22932,311274
2020-07-21,22418,313781
2020-07-22,22353,315764
2020-07-23,22513,317652
2020-07-24,22096,320031
2020-07-25,21621,322252
2020-07-26,21008,324352
2020-07-27,21509,326060
2020-07-28,21169,328289
2020-07-29,21046,330201
2020-07-30,21305,331822
2020-07-31,20824,334206
2020-08-01,20739,336199
2020-08-02,20380,338117
2020-08-03,20425,340165
2020-08-04,20404,342127
2020-08-05,20485,343873
2020-08-06,20874,345360
2020-08-07,20539,347569
2020-08-08,20155,349458
2020-08-09,19651,351247
2020-08-10,19812,353127
2020-08-11,19725,355030
2020-08-12,19574,356938
2020-08-13,19613,358497
2020-08-14,19285,360590
2020-08-15,18747,362531
2020-08-16,18210,364358
2020-08-17,18323,366234
2020-08-18,18366,368108
2020-08-19,18653,369613
2020-08-20,19283,370898
2020-08-21,19025,372939
2020-08-22,18647,374755
2020-08-23,18262,376512
2020-08-24,18760,378110
2020-08-25,18942,379875
2020-08-26,19493,381278
2020-08-27,20065,382568
2020-08-28,20105,384557
2020-08-29,19716,386474
2020-08-30,19247,388266
2020-08-31,19493,390181
2020-09-01,19754,391964
2020-09-02,20242,393402
2020-09-03,20785,394774
2020-09-04,20726,396870
2020-09-05,20321,398817
2020-09-06,19664,400771
2020-09-07,19857,402633
2020-09-08,19662,404662
2020-09-09,19850,406190
