fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,101,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,214,12
2020-03-11,264,14
2020-03-12,331,17
2020-03-13,442,20
2020-03-14,592,21
2020-03-15,759,30
2020-03-16,1031,37
2020-03-17,1274,45
2020-03-18,1530,54
2020-03-19,1798,75
2020-03-20,2140,88
2020-03-21,2432,102
2020-03-22,2708,126
2020-03-23,3058,161
2020-03-24,3317,226
2020-03-25,3598,278
2020-03-26,3864,348
2020-03-27,4090,462
2020-03-28,4265,613
2020-03-29,4366,789
2020-03-30,4469,1068
2020-03-31,4549,1319
2020-04-01,4736,1584
2020-04-02,4831,1873
2020-04-03,4860,2228
2020-04-04,4939,2534
2020-04-05,4976,2834
2020-04-06,5030,3219
2020-04-07,5110,3543
2020-04-08,5183,3876
2020-04-09,5301,4212
2020-04-10,5409,4552
2020-04-11,5439,4878
2020-04-12,5556,5155
2020-04-13,5774,5537
2020-04-14,5972,5868
2020-04-15,6172,6320
2020-04-16,6389,6704
2020-04-17,6618,7088
2020-04-18,6784,7473
2020-04-19,6983,7810
2020-04-20,7586,8249
2020-04-21,7957,8653
2020-04-22,8380,9059
2020-04-23,8809,9513
2020-04-24,9445,9961
2020-04-25,10156,10317
2020-04-26,10852,10711
2020-04-27,11962,11311
2020-04-28,13163,11840
2020-04-29,14257,12492
2020-04-30,15675,13093
2020-05-01,17864,13706
2020-05-02,19910,14257
2020-05-03,22126,14793
2020-05-04,24901,15835
2020-05-05,27690,16610
2020-05-06,30388,17439
2020-05-07,33231,18322
2020-05-08,36444,19406
2020-05-09,39267,20473
2020-05-10,42400,21563
2020-05-11,46101,23273
2020-05-12,49205,25003
2020-05-13,51698,26749
2020-05-14,53887,28768
2020-05-15,56545,31570
2020-05-16,58828,34167
2020-05-17,60656,36919
2020-05-18,62682,40736
2020-05-19,64355,44300
2020-05-20,67064,47827
2020-05-21,67971,51553
2020-05-22,69371,55850
2020-05-23,70483,59740
2020-05-24,70784,63963
2020-05-25,71643,69374
2020-05-26,71681,74208
2020-05-27,72448,78447
2020-05-28,73327,82655
2020-05-29,73149,88115
2020-05-30,73133,92995
2020-05-31,72877,97575
2020-06-01,74078,103418
2020-06-02,73653,108655
2020-06-03,72038,114891
2020-06-04,72011,119524
2020-06-05,71471,125221
2020-06-06,70880,130223
2020-06-07,70269,134747
2020-06-08,69415,141017
2020-06-09,68733,145889
2020-06-10,68176,150895
2020-06-11,67072,155982
2020-06-12,66393,161264
2020-06-13,65664,166128
2020-06-14,64958,170452
2020-06-15,62749,177496
2020-06-16,62091,182308
2020-06-17,61351,186929
2020-06-18,60771,191535
2020-06-19,59640,196692
2020-06-20,58927,201103
2020-06-21,58043,205016
2020-06-22,56427,210432
2020-06-23,55684,214622
2020-06-24,54454,219071
2020-06-25,53568,223054
2020-06-26,52135,227657
2020-06-27,50686,231792
2020-06-28,49577,235410
2020-06-29,47382,240245
2020-06-30,46196,244399
2020-07-01,45580,248280
2020-07-02,43982,252306
2020-07-03,42576,256332
2020-07-04,41205,260030
2020-07-05,40399,263059
2020-07-06,39394,266859
2020-07-07,38404,270306
2020-07-08,37441,273525
2020-07-09,36566,276622
2020-07-10,35881,279792
2020-07-11,35159,282478
2020-07-12,34521,284987
2020-07-13,34258,287627
2020-07-14,33522,290595
2020-07-15,32365,293860
2020-07-16,31634,296288
2020-07-17,31240,298908
2020-07-18,30819,301235
2020-07-19,30190,303458
2020-07-20,29776,306253
2020-07-21,29272,308710
2020-07-22,28924,310966
2020-07-23,28732,313188
2020-07-24,28197,315673
2020-07-25,27968,317637
2020-07-26,27581,319508
2020-07-27,27414,321885
2020-07-28,27040,324117
2020-07-29,26694,326225
2020-07-30,26891,327922
2020-07-31,26570,330148
2020-08-01,26573,332054
2020-08-02,26539,333648
2020-08-03,26232,336029
2020-08-04,26203,337982
2020-08-05,26108,339890
2020-08-06,25934,341920
2020-08-07,25814,343870
2020-08-08,25566,345605
2020-08-09,25359,347089
2020-08-10,25161,349299
2020-08-11,25088,351157
2020-08-12,25038,352919
2020-08-13,24702,354813
2020-08-14,24544,356718
2020-08-15,24022,358627
2020-08-16,23735,360187
2020-08-17,23577,362261
2020-08-18,23534,364185
2020-08-19,23459,365998
2020-08-20,23465,367854
2020-08-21,23325,369684
2020-08-22,23236,371171
2020-08-23,23284,372448
2020-08-24,23269,374460
2020-08-25,23300,376245
2020-08-26,23402,377957
2020-08-27,23579,379515
2020-08-28,23609,381262
2020-08-29,23549,382649
2020-08-30,23368,383922
2020-08-31,23239,385838
2020-09-01,22808,387719
2020-09-02,22400,389457
2020-09-03,21631,391319
2020-09-04,20623,393009
2020-09-05,19424,394407
2020-09-06,18124,395732
2020-09-07,16129,397729
