fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,199,18
2020-03-11,242,26
2020-03-12,304,32
2020-03-13,408,40
2020-03-14,546,50
2020-03-15,690,70
2020-03-16,950,84
2020-03-17,1186,97
2020-03-18,1411,121
2020-03-19,1660,155
2020-03-20,1934,217
2020-03-21,2167,268
2020-03-22,2383,336
2020-03-23,2632,448
2020-03-24,2799,596
2020-03-25,2969,760
2020-03-26,3033,1034
2020-03-27,3113,1283
2020-03-28,3175,1532
2020-03-29,3170,1815
2020-03-30,3201,2151
2020-03-31,3234,2435
2020-04-01,3376,2719
2020-04-02,3390,3080
2020-04-03,3448,3395
2020-04-04,3475,3729
2020-04-05,3455,4067
2020-04-06,3546,4396
2020-04-07,3618,4707
2020-04-08,3722,4985
2020-04-09,3771,5352
2020-04-10,3881,5669
2020-04-11,3780,6095
2020-04-12,3756,6470
2020-04-13,3929,6843
2020-04-14,4034,7204
2020-04-15,4308,7522
2020-04-16,4430,7942
2020-04-17,4608,8325
2020-04-18,4750,8707
2020-04-19,4834,9123
2020-04-20,5339,9550
2020-04-21,5716,9875
2020-04-22,6134,10226
2020-04-23,6418,10772
2020-04-24,7016,11238
2020-04-25,7468,11830
2020-04-26,7954,12372
2020-04-27,9050,12933
2020-04-28,10166,13457
2020-04-29,11314,13957
2020-04-30,12356,14889
2020-05-01,14469,15591
2020-05-02,16294,16360
2020-05-03,18226,17190
2020-05-04,20980,18254
2020-05-05,23422,19298
2020-05-06,25838,20326
2020-05-07,27853,21983
2020-05-08,30411,23623
2020-05-09,32605,25271
2020-05-10,34846,27245
2020-05-11,37267,30060
2020-05-12,39375,32654
2020-05-13,40799,35416
2020-05-14,41090,39234
2020-05-15,42832,42720
2020-05-16,43926,46164
2020-05-17,44700,49836
2020-05-18,46276,54034
2020-05-19,47366,57876
2020-05-20,48907,62091
2020-05-21,48161,67327
2020-05-22,49050,72029
2020-05-23,49816,76215
2020-05-24,50181,80324
2020-05-25,51092,85552
2020-05-26,51354,90090
2020-05-27,51837,94536
2020-05-28,51026,100310
2020-05-29,51247,105242
2020-05-30,50264,110998
2020-05-31,50070,115488
2020-06-01,51410,121079
2020-06-02,51159,126031
2020-06-03,51223,130505
2020-06-04,49578,136644
2020-06-05,49850,141444
2020-06-06,49290,146373
2020-06-07,48218,151336
2020-06-08,48383,156489
2020-06-09,47729,161262
2020-06-10,47828,165558
2020-06-11,44838,172489
2020-06-12,44682,177190
2020-06-13,44278,181728
2020-06-14,43399,186222
2020-06-15,43146,191294
2020-06-16,42876,195663
2020-06-17,42758,199554
2020-06-18,41287,204872
2020-06-19,41171,208991
2020-06-20,40492,213386
2020-06-21,39554,217327
2020-06-22,38802,221872
2020-06-23,38065,226006
2020-06-24,37645,229621
2020-06-25,35923,234440
2020-06-26,34996,238539
2020-06-27,33924,242312
2020-06-28,32582,246159
2020-06-29,31225,250162
2020-06-30,30447,253878
2020-07-01,30711,256881
2020-07-02,29338,260674
2020-07-03,28546,264071
2020-07-04,27679,267266
2020-07-05,26797,270363
2020-07-06,26427,273535
2020-07-07,26150,276236
2020-07-08,25877,278741
2020-07-09,25469,281387
2020-07-10,25023,284325
2020-07-11,23750,287592
2020-07-12,23235,290012
2020-07-13,22985,292617
2020-07-14,22869,294945
2020-07-15,22728,297160
2020-07-16,21637,299962
2020-07-17,21431,302386
2020-07-18,21108,304618
2020-07-19,20482,306856
2020-07-20,20361,309348
2020-07-21,20343,311342
2020-07-22,20359,313247
2020-07-23,20042,315602
2020-07-24,19793,317814
2020-07-25,19466,319888
2020-07-26,19223,321599
2020-07-27,19219,323817
2020-07-28,19189,325726
2020-07-29,19361,327338
2020-07-30,18866,329709
2020-07-31,18800,331685
2020-08-01,18794,333606
2020-08-02,18312,335644
2020-08-03,18443,337607
2020-08-04,18610,339354
2020-08-05,18972,340822
2020-08-06,18620,343036
2020-08-07,18596,344915
2020-08-08,18308,346699
2020-08-09,17718,348575
2020-08-10,17859,350485
2020-08-11,17753,352400
2020-08-12,17934,353956
2020-08-13,17434,356050
2020-08-14,17289,357964
2020-08-15,16865,359794
2020-08-16,16297,361656
2020-08-17,16425,363511
2020-08-18,16838,365007
2020-08-19,17321,366293
2020-08-20,17174,368344
2020-08-21,17122,370153
2020-08-22,16810,371890
2020-08-23,16571,373484
2020-08-24,16874,375253
2020-08-25,17407,376659
2020-08-26,18027,377953
2020-08-27,17883,379936
2020-08-28,17965,381845
2020-08-29,17723,383614
2020-08-30,17146,385518
2020-08-31,17516,387275
2020-09-01,18112,388700
2020-09-02,18687,390055
2020-09-03,18519,392127
2020-09-04,18585,394066
2020-09-05,18212,395980
2020-09-06,17658,397819
2020-09-07,17698,399810
2020-09-08,18014,401337
2020-09-09,18476,402664
