fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,71,2
2020-03-06,84,3
2020-03-07,89,11
2020-03-08,112,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,317,28
2020-03-13,428,34
2020-03-14,572,42
2020-03-15,735,51
2020-03-16,989,73
2020-03-17,1226,87
2020-03-18,1476,100
2020-03-19,1736,124
2020-03-20,2051,158
2020-03-21,2287,222
2020-03-22,2528,273
2020-03-23,2829,345
2020-03-24,3019,462
2020-03-25,3199,614
2020-03-26,3358,786
2020-03-27,3418,1062
2020-03-28,3486,1313
2020-03-29,3492,1576
2020-03-30,3577,1860
2020-03-31,3542,2209
2020-04-01,3686,2509
2020-04-02,3765,2801
2020-04-03,3773,3174
2020-04-04,3836,3481
2020-04-05,3824,3813
2020-04-06,3909,4144
2020-04-07,3940,4480
2020-04-08,4007,4799
2020-04-09,4158,5068
2020-04-10,4221,5437
2020-04-11,4234,5751
2020-04-12,4154,6195
2020-04-13,4330,6566
2020-04-14,4427,6947
2020-04-15,4668,7317
2020-04-16,4912,7637
2020-04-17,5063,8053
2020-04-18,5211,8420
2020-04-19,5334,8806
2020-04-20,5866,9226
2020-04-21,6144,9658
2020-04-22,6596,9985
2020-04-23,7076,10349
2020-04-24,7596,10896
2020-04-25,8166,11374
2020-04-26,8608,11985
2020-04-27,9694,12549
2020-04-28,10778,13116
2020-04-29,11916,13631
2020-04-30,13389,14140
2020-05-01,15258,15092
2020-05-02,17148,15802
2020-05-03,19148,16581
2020-05-04,22136,17425
2020-05-05,24583,18492
2020-05-06,27001,19540
2020-05-07,29626,20593
2020-05-08,32206,22243
2020-05-09,34423,23894
2020-05-10,37009,25547
2020-05-11,40323,27529
2020-05-12,42242,30350
2020-05-13,43849,32950
2020-05-14,45211,35729
2020-05-15,46629,39561
2020-05-16,47707,43075
2020-05-17,48717,46541
2020-05-18,50837,50219
2020-05-19,51622,54449
2020-05-20,53893,58317
2020-05-21,54264,62556
2020-05-22,54589,67852
2020-05-23,54823,72592
2020-05-24,55109,76799
2020-05-25,57165,80940
2020-05-26,56754,86190
2020-05-27,57112,90782
2020-05-28,57621,95258
2020-05-29,56999,101056
2020-05-30,56769,106071
2020-05-31,54914,112210
2020-06-01,57251,116820
2020-06-02,56344,122441
2020-06-03,55926,127415
2020-06-04,55930,131908
2020-06-05,54820,138105
2020-06-06,54361,142944
2020-06-07,53294,147894
2020-06-08,53653,152879
2020-06-09,52613,158055
2020-06-10,52221,162840
2020-06-11,51880,167124
2020-06-12,49468,174071
2020-06-13,48890,178785
2020-06-14,47950,183341
2020-06-15,48269,187838
2020-06-16,47306,192925
2020-06-17,46746,197305
2020-06-18,46840,201188
2020-06-19,45488,206532
2020-06-20,45061,210668
2020-06-21,43672,215061
2020-06-22,43517,219004
2020-06-23,42380,223539
2020-06-24,41443,227675
2020-06-25,40916,231291
2020-06-26,39272,236107
2020-06-27,37852,240231
2020-06-28,36534,244051
2020-06-29,35207,248028
2020-06-30,34162,252020
2020-07-01,33742,255729
2020-07-02,33165,258733
2020-07-03,32000,262521
2020-07-04,30943,265919
2020-07-05,29976,269118
2020-07-06,29699,272207
2020-07-07,28954,275379
2020-07-08,28502,278083
2020-07-09,28233,280585
2020-07-10,28085,283235
2020-07-11,27125,286182
2020-07-12,25730,289471
2020-07-13,25680,291898
2020-07-14,25284,294521
2020-07-15,25028,296862
2020-07-16,24510,299094
2020-07-17,23934,301906
2020-07-18,23420,304333
2020-07-19,22787,306585
2020-07-20,22933,308818
2020-07-21,22413,311320
2020-07-22,22359,313307
2020-07-23,22525,315201
2020-07-24,22126,317578
2020-07-25,21656,319805
2020-07-26,21051,321890
2020-07-27,21561,323604
2020-07-28,21212,325840
2020-07-29,21092,327753
2020-07-30,21361,329372
2020-07-31,20905,331751
2020-08-01,20842,333733
2020-08-02,20466,335666
2020-08-03,20507,337726
2020-08-04,20463,339704
2020-08-05,20554,341461
2020-08-06,20954,342941
2020-08-07,20611,345165
2020-08-08,20238,347052
2020-08-09,19737,348845
2020-08-10,19906,350733
2020-08-11,19815,352656
2020-08-12,19651,354575
2020-08-13,19705,356132
2020-08-14,19369,358233
2020-08-15,18860,360167
2020-08-16,18310,362015
2020-08-17,18431,363895
2020-08-18,18476,365776
2020-08-19,18740,367290
2020-08-20,19382,368582
2020-08-21,19113,370639
2020-08-22,18719,372471
2020-08-23,18336,374226
2020-08-24,18838,375837
2020-08-25,19046,377602
2020-08-26,19594,379027
2020-08-27,20163,380325
2020-08-28,20178,382326
2020-08-29,19795,384252
2020-08-30,19349,386030
2020-08-31,19581,387964
2020-09-01,19850,389752
2020-09-02,20347,391190
2020-09-03,20890,392562
2020-09-04,20802,394675
2020-09-05,20381,396648
2020-09-06,19709,398621
2020-09-07,19918,400488
2020-09-08,19758,402504
2020-09-09,19990,404047
