fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,313,29
2020-03-13,422,35
2020-03-14,565,43
2020-03-15,726,52
2020-03-16,979,72
2020-03-17,1212,86
2020-03-18,1457,99
2020-03-19,1714,123
2020-03-20,2028,157
2020-03-21,2263,221
2020-03-22,2507,271
2020-03-23,2805,342
2020-03-24,3000,457
2020-03-25,3172,608
2020-03-26,3335,778
2020-03-27,3393,1051
2020-03-28,3464,1298
2020-03-29,3481,1556
2020-03-30,3573,1837
2020-03-31,3536,2185
2020-04-01,3675,2484
2020-04-02,3757,2778
2020-04-03,3764,3147
2020-04-04,3829,3457
2020-04-05,3831,3780
2020-04-06,3934,4113
2020-04-07,3996,4444
2020-04-08,4073,4762
2020-04-09,4245,5037
2020-04-10,4316,5410
2020-04-11,4359,5721
2020-04-12,4307,6159
2020-04-13,4516,6535
2020-04-14,4658,6911
2020-04-15,4925,7286
2020-04-16,5190,7611
2020-04-17,5352,8047
2020-04-18,5499,8440
2020-04-19,5637,8835
2020-04-20,6185,9282
2020-04-21,6500,9726
2020-04-22,6959,10080
2020-04-23,7437,10466
2020-04-24,7929,11051
2020-04-25,8468,11569
2020-04-26,8909,12211
2020-04-27,10029,12801
2020-04-28,11130,13399
2020-04-29,12316,13939
2020-04-30,13765,14472
2020-05-01,15591,15467
2020-05-02,17441,16226
2020-05-03,19392,17039
2020-05-04,22348,17903
2020-05-05,24786,18980
2020-05-06,27204,20037
2020-05-07,29800,21120
2020-05-08,32313,22830
2020-05-09,34472,24529
2020-05-10,36974,26255
2020-05-11,40299,28237
2020-05-12,42222,31058
2020-05-13,43812,33667
2020-05-14,45211,36431
2020-05-15,46820,40251
2020-05-16,48142,43766
2020-05-17,49257,47241
2020-05-18,51389,50920
2020-05-19,52307,55143
2020-05-20,54606,59001
2020-05-21,54978,63229
2020-05-22,55286,68536
2020-05-23,55503,73280
2020-05-24,55779,77479
2020-05-25,57799,81642
2020-05-26,57196,87071
2020-05-27,57302,91908
2020-05-28,57696,96498
2020-05-29,57061,102309
2020-05-30,56702,107450
2020-05-31,54818,113607
2020-06-01,57155,118207
2020-06-02,56262,123822
2020-06-03,55851,128783
2020-06-04,55865,133258
2020-06-05,54758,139441
2020-06-06,54308,144267
2020-06-07,53244,149210
2020-06-08,53588,154194
2020-06-09,52543,159370
2020-06-10,52149,164152
2020-06-11,51813,168425
2020-06-12,49403,175362
2020-06-13,48814,180084
2020-06-14,47875,184634
2020-06-15,48202,189123
2020-06-16,47247,194199
2020-06-17,46687,198575
2020-06-18,46784,202454
2020-06-19,45453,207782
2020-06-20,45012,211913
2020-06-21,43620,216301
2020-06-22,43467,220238
2020-06-23,42332,224765
2020-06-24,41395,228898
2020-06-25,40859,232509
2020-06-26,39203,237325
2020-06-27,37781,241446
2020-06-28,36463,245262
2020-06-29,35126,249238
2020-06-30,34073,253235
2020-07-01,33658,256925
2020-07-02,33083,259921
2020-07-03,31909,263705
2020-07-04,30849,267097
2020-07-05,29866,270293
2020-07-06,29583,273368
2020-07-07,28845,276528
2020-07-08,28384,279227
2020-07-09,28105,281725
2020-07-10,27954,284364
2020-07-11,26986,287308
2020-07-12,25595,290583
2020-07-13,25536,293004
2020-07-14,25138,295614
2020-07-15,24889,297946
2020-07-16,24380,300159
2020-07-17,23810,302951
2020-07-18,23297,305373
2020-07-19,22672,307611
2020-07-20,22815,309830
2020-07-21,22296,312318
2020-07-22,22232,314294
2020-07-23,22385,316178
2020-07-24,21988,318540
2020-07-25,21517,320752
2020-07-26,20912,322835
2020-07-27,21407,324539
2020-07-28,21044,326761
2020-07-29,20910,328670
2020-07-30,21162,330283
2020-07-31,20702,332645
2020-08-01,20633,334614
2020-08-02,20270,336526
2020-08-03,20312,338563
2020-08-04,20266,340528
2020-08-05,20339,342269
2020-08-06,20726,343747
2020-08-07,20384,345946
2020-08-08,20023,347805
2020-08-09,19529,349580
2020-08-10,19690,351445
2020-08-11,19596,353347
2020-08-12,19430,355247
2020-08-13,19468,356796
2020-08-14,19146,358875
2020-08-15,18626,360794
2020-08-16,18102,362608
2020-08-17,18217,364473
2020-08-18,18271,366330
2020-08-19,18552,367828
2020-08-20,19172,369109
2020-08-21,18919,371135
2020-08-22,18541,372943
2020-08-23,18174,374677
2020-08-24,18658,376264
2020-08-25,18847,378021
2020-08-26,19394,379420
2020-08-27,19953,380710
2020-08-28,19965,382690
2020-08-29,19580,384601
2020-08-30,19123,386380
2020-08-31,19355,388281
2020-09-01,19615,390054
2020-09-02,20091,391484
2020-09-03,20620,392851
2020-09-04,20561,394922
2020-09-05,20142,396868
2020-09-06,19478,398814
2020-09-07,19667,400663
2020-09-08,19502,402655
2020-09-09,19726,404181
