fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,21,0
2020-02-29,22,0
2020-03-01,31,0
2020-03-02,38,0
2020-03-03,46,0
2020-03-04,55,0
2020-03-05,77,0
2020-03-06,90,0
2020-03-07,103,1
2020-03-08,126,2
2020-03-09,160,3
2020-03-10,216,12
2020-03-11,266,14
2020-03-12,333,17
2020-03-13,444,21
2020-03-14,594,22
2020-03-15,760,31
2020-03-16,1029,38
2020-03-17,1273,46
2020-03-18,1529,55
2020-03-19,1796,77
2020-03-20,2138,90
2020-03-21,2429,104
2020-03-22,2705,128
2020-03-23,3052,163
2020-03-24,3312,228
2020-03-25,3590,280
2020-03-26,3856,350
2020-03-27,4081,465
2020-03-28,4254,616
2020-03-29,4356,791
2020-03-30,4463,1067
2020-03-31,4539,1319
2020-04-01,4726,1584
2020-04-02,4819,1873
2020-04-03,4846,2228
2020-04-04,4925,2533
2020-04-05,4965,2833
2020-04-06,5045,3215
2020-04-07,5135,3540
2020-04-08,5212,3870
2020-04-09,5330,4206
2020-04-10,5440,4546
2020-04-11,5471,4870
2020-04-12,5588,5147
2020-04-13,5807,5530
2020-04-14,6008,5858
2020-04-15,6212,6310
2020-04-16,6435,6692
2020-04-17,6666,7074
2020-04-18,6832,7458
2020-04-19,7024,7798
2020-04-20,7608,8260
2020-04-21,7962,8675
2020-04-22,8385,9082
2020-04-23,8811,9536
2020-04-24,9457,9986
2020-04-25,10173,10341
2020-04-26,10872,10735
2020-04-27,11983,11337
2020-04-28,13187,11866
2020-04-29,14284,12522
2020-04-30,15707,13127
2020-05-01,17902,13740
2020-05-02,19946,14290
2020-05-03,22165,14822
2020-05-04,24916,15868
2020-05-05,27709,16637
2020-05-06,30399,17467
2020-05-07,33246,18347
2020-05-08,36431,19443
2020-05-09,39245,20514
2020-05-10,42353,21607
2020-05-11,46093,23320
2020-05-12,49209,25053
2020-05-13,51726,26806
2020-05-14,53908,28834
2020-05-15,56556,31642
2020-05-16,58821,34236
2020-05-17,60632,36987
2020-05-18,62695,40784
2020-05-19,64395,44346
2020-05-20,67127,47866
2020-05-21,68028,51593
2020-05-22,69448,55874
2020-05-23,70568,59759
2020-05-24,70895,63960
2020-05-25,71730,69413
2020-05-26,71745,74262
2020-05-27,72491,78532
2020-05-28,73371,82742
2020-05-29,73171,88198
2020-05-30,73177,93057
2020-05-31,72969,97619
2020-06-01,74133,103479
2020-06-02,73681,108741
2020-06-03,72046,114993
2020-06-04,72032,119621
2020-06-05,71490,125322
2020-06-06,70893,130327
2020-06-07,70277,134855
2020-06-08,69413,141143
2020-06-09,68745,146007
2020-06-10,68182,151023
2020-06-11,67087,156113
2020-06-12,66449,161369
2020-06-13,65715,166234
2020-06-14,64973,170588
2020-06-15,62777,177612
2020-06-16,62132,182422
2020-06-17,61407,187039
2020-06-18,60815,191653
2020-06-19,59680,196812
2020-06-20,58967,201220
2020-06-21,58080,205132
2020-06-22,56440,210556
2020-06-23,55696,214752
2020-06-24,54458,219205
2020-06-25,53564,223200
2020-06-26,52133,227818
2020-06-27,50694,231949
2020-06-28,49582,235561
2020-06-29,47397,240389
2020-06-30,46200,244554
2020-07-01,45590,248446
2020-07-02,44002,252468
2020-07-03,42608,256492
2020-07-04,41237,260187
2020-07-05,40442,263212
2020-07-06,39462,266996
2020-07-07,38478,270448
2020-07-08,37516,273663
2020-07-09,36648,276764
2020-07-10,35954,279951
2020-07-11,35227,282643
2020-07-12,34601,285143
2020-07-13,34350,287786
2020-07-14,33609,290754
2020-07-15,32438,294036
2020-07-16,31695,296470
2020-07-17,31301,299100
2020-07-18,30875,301424
2020-07-19,30246,303654
2020-07-20,29821,306458
2020-07-21,29309,308926
2020-07-22,28966,311179
2020-07-23,28785,313412
2020-07-24,28243,315905
2020-07-25,28009,317870
2020-07-26,27623,319744
2020-07-27,27436,322136
2020-07-28,27066,324363
2020-07-29,26707,326474
2020-07-30,26893,328165
2020-07-31,26549,330401
2020-08-01,26520,332299
2020-08-02,26441,333900
2020-08-03,26045,336279
2020-08-04,25924,338235
2020-08-05,25703,340145
2020-08-06,25332,342197
2020-08-07,24991,344148
2020-08-08,24410,345879
2020-08-09,23783,347367
2020-08-10,22659,349572
2020-08-11,21629,351429
2020-08-12,20266,353181
2020-08-13,18448,355058
2020-08-14,16556,356950
