fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,311,29
2020-03-13,420,35
2020-03-14,562,43
2020-03-15,723,52
2020-03-16,975,72
2020-03-17,1210,85
2020-03-18,1456,98
2020-03-19,1711,122
2020-03-20,2028,155
2020-03-21,2261,219
2020-03-22,2506,269
2020-03-23,2808,340
2020-03-24,3003,455
2020-03-25,3176,605
2020-03-26,3340,775
2020-03-27,3402,1047
2020-03-28,3472,1295
2020-03-29,3489,1554
2020-03-30,3581,1833
2020-03-31,3545,2183
2020-04-01,3687,2480
2020-04-02,3769,2775
2020-04-03,3775,3148
2020-04-04,3840,3458
2020-04-05,3846,3781
2020-04-06,3948,4115
2020-04-07,4007,4449
2020-04-08,4084,4767
2020-04-09,4257,5043
2020-04-10,4328,5414
2020-04-11,4366,5728
2020-04-12,4313,6167
2020-04-13,4522,6544
2020-04-14,4660,6923
2020-04-15,4926,7298
2020-04-16,5190,7627
2020-04-17,5351,8063
2020-04-18,5502,8456
2020-04-19,5640,8851
2020-04-20,6187,9300
2020-04-21,6503,9742
2020-04-22,6963,10094
2020-04-23,7448,10480
2020-04-24,7941,11066
2020-04-25,8480,11583
2020-04-26,8925,12224
2020-04-27,10042,12817
2020-04-28,11147,13414
2020-04-29,12331,13958
2020-04-30,13788,14491
2020-05-01,15611,15487
2020-05-02,17460,16245
2020-05-03,19413,17057
2020-05-04,22363,17928
2020-05-05,24810,19007
2020-05-06,27237,20063
2020-05-07,29836,21149
2020-05-08,32352,22859
2020-05-09,34516,24561
2020-05-10,37013,26289
2020-05-11,40336,28279
2020-05-12,42278,31098
2020-05-13,43878,33705
2020-05-14,45284,36470
2020-05-15,46906,40291
2020-05-16,48229,43817
2020-05-17,49343,47300
2020-05-18,51481,50985
2020-05-19,52411,55211
2020-05-20,54711,59077
2020-05-21,55093,63302
2020-05-22,55400,68615
2020-05-23,55609,73376
2020-05-24,55883,77583
2020-05-25,57900,81754
2020-05-26,57293,87197
2020-05-27,57398,92046
2020-05-28,57797,96643
2020-05-29,57164,102466
2020-05-30,56799,107622
2020-05-31,54911,113788
2020-06-01,57263,118395
2020-06-02,56372,124015
2020-06-03,55970,128985
2020-06-04,55980,133466
2020-06-05,54889,139654
2020-06-06,54436,144490
2020-06-07,53366,149444
2020-06-08,53726,154440
2020-06-09,52678,159630
2020-06-10,52279,164421
2020-06-11,51951,168699
2020-06-12,49538,175658
2020-06-13,48943,180387
2020-06-14,47990,184955
2020-06-15,48315,189446
2020-06-16,47339,194543
2020-06-17,46778,198926
2020-06-18,46882,202810
2020-06-19,45525,208166
2020-06-20,45079,212308
2020-06-21,43685,216700
2020-06-22,43521,220650
2020-06-23,42368,225196
2020-06-24,41438,229330
2020-06-25,40908,232945
2020-06-26,39266,237761
2020-06-27,37847,241882
2020-06-28,36524,245704
2020-06-29,35177,249692
2020-06-30,34126,253691
2020-07-01,33706,257387
2020-07-02,33136,260385
2020-07-03,31963,264171
2020-07-04,30898,267564
2020-07-05,29907,270768
2020-07-06,29610,273853
2020-07-07,28864,277027
2020-07-08,28410,279729
2020-07-09,28133,282228
2020-07-10,27987,284869
2020-07-11,27013,287817
2020-07-12,25621,291093
2020-07-13,25563,293521
2020-07-14,25165,296134
2020-07-15,24922,298462
2020-07-16,24414,300675
2020-07-17,23843,303463
2020-07-18,23323,305891
2020-07-19,22690,308139
2020-07-20,22831,310361
2020-07-21,22315,312856
2020-07-22,22254,314830
2020-07-23,22412,316714
2020-07-24,22007,319084
2020-07-25,21534,321299
2020-07-26,20928,323384
2020-07-27,21426,325089
2020-07-28,21068,327306
2020-07-29,20940,329214
2020-07-30,21194,330829
2020-07-31,20732,333192
2020-08-01,20651,335171
2020-08-02,20289,337084
2020-08-03,20332,339126
2020-08-04,20294,341091
2020-08-05,20373,342833
2020-08-06,20759,344312
2020-08-07,20417,346515
2020-08-08,20059,348374
2020-08-09,19563,350154
2020-08-10,19724,352023
2020-08-11,19629,353924
2020-08-12,19470,355822
2020-08-13,19511,357373
2020-08-14,19186,359458
2020-08-15,18663,361385
2020-08-16,18138,363206
2020-08-17,18250,365071
2020-08-18,18313,366932
2020-08-19,18589,368433
2020-08-20,19210,369717
2020-08-21,18947,371747
2020-08-22,18568,373553
2020-08-23,18191,375292
2020-08-24,18683,376884
2020-08-25,18871,378644
2020-08-26,19394,380048
2020-08-27,19952,381344
2020-08-28,19966,383321
2020-08-29,19568,385245
2020-08-30,19117,387022
2020-08-31,19348,388927
2020-09-01,19621,390694
2020-09-02,20108,392121
2020-09-03,20634,393483
2020-09-04,20557,395567
2020-09-05,20141,397515
2020-09-06,19498,399442
2020-09-07,19691,401296
2020-09-08,19531,403287
2020-09-09,19749,404813
