fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,252,19
2020-03-12,316,28
2020-03-13,427,34
2020-03-14,571,42
2020-03-15,734,51
2020-03-16,988,71
2020-03-17,1224,85
2020-03-18,1472,98
2020-03-19,1731,122
2020-03-20,2045,156
2020-03-21,2281,220
2020-03-22,2522,271
2020-03-23,2822,344
2020-03-24,3012,461
2020-03-25,3189,613
2020-03-26,3348,785
2020-03-27,3408,1059
2020-03-28,3477,1309
2020-03-29,3485,1570
2020-03-30,3571,1853
2020-03-31,3537,2201
2020-04-01,3680,2501
2020-04-02,3757,2793
2020-04-03,3762,3166
2020-04-04,3826,3473
2020-04-05,3816,3802
2020-04-06,3900,4133
2020-04-07,3931,4467
2020-04-08,3997,4786
2020-04-09,4147,5055
2020-04-10,4209,5424
2020-04-11,4222,5738
2020-04-12,4142,6181
2020-04-13,4318,6550
2020-04-14,4418,6928
2020-04-15,4654,7299
2020-04-16,4898,7618
2020-04-17,5048,8033
2020-04-18,5197,8398
2020-04-19,5321,8783
2020-04-20,5855,9202
2020-04-21,6135,9633
2020-04-22,6586,9960
2020-04-23,7065,10323
2020-04-24,7586,10868
2020-04-25,8156,11346
2020-04-26,8599,11953
2020-04-27,9681,12516
2020-04-28,10769,13081
2020-04-29,11908,13595
2020-04-30,13381,14104
2020-05-01,15249,15057
2020-05-02,17136,15768
2020-05-03,19135,16546
2020-05-04,22123,17388
2020-05-05,24573,18454
2020-05-06,26994,19502
2020-05-07,29620,20552
2020-05-08,32199,22197
2020-05-09,34411,23850
2020-05-10,36995,25503
2020-05-11,40306,27485
2020-05-12,42215,30306
2020-05-13,43823,32904
2020-05-14,45185,35681
2020-05-15,46605,39511
2020-05-16,47681,43027
2020-05-17,48686,46496
2020-05-18,50804,50172
2020-05-19,51594,54396
2020-05-20,53866,58261
2020-05-21,54233,62498
2020-05-22,54559,67791
2020-05-23,54796,72521
2020-05-24,55079,76727
2020-05-25,57135,80866
2020-05-26,56722,86116
2020-05-27,57077,90708
2020-05-28,57586,95182
2020-05-29,56966,100976
2020-05-30,56732,105990
2020-05-31,54877,112127
2020-06-01,57219,116731
2020-06-02,56313,122350
2020-06-03,55904,127317
2020-06-04,55909,131806
2020-06-05,54799,138001
2020-06-06,54342,142838
2020-06-07,53277,147785
2020-06-08,53637,152768
2020-06-09,52596,157942
2020-06-10,52206,162722
2020-06-11,51868,167004
2020-06-12,49456,173950
2020-06-13,48878,178663
2020-06-14,47933,183221
2020-06-15,48254,187715
2020-06-16,47288,192800
2020-06-17,46725,197180
2020-06-18,46817,201062
2020-06-19,45465,206405
2020-06-20,45038,210538
2020-06-21,43652,214928
2020-06-22,43490,218872
2020-06-23,42354,223406
2020-06-24,41417,227541
2020-06-25,40886,231154
2020-06-26,39239,235969
2020-06-27,37825,240088
2020-06-28,36510,243905
2020-06-29,35184,247879
2020-06-30,34137,251870
2020-07-01,33716,255576
2020-07-02,33135,258580
2020-07-03,31972,262362
2020-07-04,30906,265760
2020-07-05,29939,268958
2020-07-06,29667,272040
2020-07-07,28924,275208
2020-07-08,28469,277913
2020-07-09,28200,280415
2020-07-10,28051,283063
2020-07-11,27092,286007
2020-07-12,25700,289292
2020-07-13,25651,291715
2020-07-14,25254,294334
2020-07-15,25006,296666
2020-07-16,24485,298897
2020-07-17,23909,301707
2020-07-18,23398,304132
2020-07-19,22767,306382
2020-07-20,22912,308615
2020-07-21,22393,311114
2020-07-22,22337,313099
2020-07-23,22501,314992
2020-07-24,22102,317366
2020-07-25,21635,319588
2020-07-26,21029,321672
2020-07-27,21539,323382
2020-07-28,21187,325616
2020-07-29,21059,327530
2020-07-30,21320,329149
2020-07-31,20855,331527
2020-08-01,20788,333507
2020-08-02,20415,335436
2020-08-03,20452,337493
2020-08-04,20411,339468
2020-08-05,20497,341223
2020-08-06,20891,342701
2020-08-07,20547,344921
2020-08-08,20176,346803
2020-08-09,19680,348589
2020-08-10,19849,350469
2020-08-11,19765,352382
2020-08-12,19602,354295
2020-08-13,19649,355851
2020-08-14,19315,357945
2020-08-15,18802,359879
2020-08-16,18255,361720
2020-08-17,18373,363592
2020-08-18,18418,365468
2020-08-19,18682,366979
2020-08-20,19323,368269
2020-08-21,19057,370318
2020-08-22,18664,372147
2020-08-23,18286,373897
2020-08-24,18787,375500
2020-08-25,18995,377260
2020-08-26,19537,378681
2020-08-27,20105,379975
2020-08-28,20128,381965
2020-08-29,19746,383886
2020-08-30,19302,385661
2020-08-31,19527,387592
2020-09-01,19795,389375
2020-09-02,20289,390811
2020-09-03,20822,392183
2020-09-04,20738,394287
2020-09-05,20318,396255
2020-09-06,19653,398218
2020-09-07,19861,400080
2020-09-08,19698,402093
2020-09-09,19929,403632
