fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,721,54
2020-03-16,972,75
2020-03-17,1207,88
2020-03-18,1453,101
2020-03-19,1709,125
2020-03-20,2025,158
2020-03-21,2258,222
2020-03-22,2503,272
2020-03-23,2806,342
2020-03-24,3002,456
2020-03-25,3175,606
2020-03-26,3339,775
2020-03-27,3400,1047
2020-03-28,3470,1295
2020-03-29,3487,1554
2020-03-30,3576,1834
2020-03-31,3541,2183
2020-04-01,3683,2480
2020-04-02,3765,2775
2020-04-03,3769,3148
2020-04-04,3834,3458
2020-04-05,3840,3781
2020-04-06,3942,4114
2020-04-07,4002,4447
2020-04-08,4079,4765
2020-04-09,4252,5041
2020-04-10,4325,5410
2020-04-11,4364,5724
2020-04-12,4311,6163
2020-04-13,4520,6540
2020-04-14,4660,6917
2020-04-15,4926,7292
2020-04-16,5190,7621
2020-04-17,5350,8056
2020-04-18,5500,8449
2020-04-19,5638,8844
2020-04-20,6184,9293
2020-04-21,6501,9735
2020-04-22,6960,10088
2020-04-23,7445,10474
2020-04-24,7938,11060
2020-04-25,8476,11577
2020-04-26,8921,12218
2020-04-27,10038,12811
2020-04-28,11144,13406
2020-04-29,12329,13949
2020-04-30,13786,14482
2020-05-01,15608,15477
2020-05-02,17457,16236
2020-05-03,19410,17048
2020-05-04,22356,17919
2020-05-05,24802,18998
2020-05-06,27231,20053
2020-05-07,29831,21139
2020-05-08,32347,22849
2020-05-09,34512,24550
2020-05-10,37009,26278
2020-05-11,40331,28268
2020-05-12,42274,31085
2020-05-13,43869,33693
2020-05-14,45275,36458
2020-05-15,46901,40275
2020-05-16,48226,43800
2020-05-17,49339,47284
2020-05-18,51474,50970
2020-05-19,52404,55196
2020-05-20,54705,59062
2020-05-21,55092,63287
2020-05-22,55401,68599
2020-05-23,55612,73359
2020-05-24,55894,77562
2020-05-25,57910,81733
2020-05-26,57309,87176
2020-05-27,57414,92026
2020-05-28,57813,96623
2020-05-29,57183,102444
2020-05-30,56822,107600
2020-05-31,54933,113767
2020-06-01,57280,118379
2020-06-02,56391,124000
2020-06-03,55987,128971
2020-06-04,55995,133456
2020-06-05,54901,139643
2020-06-06,54440,144485
2020-06-07,53372,149440
2020-06-08,53729,154436
2020-06-09,52682,159627
2020-06-10,52280,164422
2020-06-11,51952,168700
2020-06-12,49537,175659
2020-06-13,48936,180391
2020-06-14,47984,184958
2020-06-15,48308,189451
2020-06-16,47333,194544
2020-06-17,46776,198925
2020-06-18,46882,202812
2020-06-19,45529,208165
2020-06-20,45078,212309
2020-06-21,43688,216702
2020-06-22,43524,220652
2020-06-23,42371,225196
2020-06-24,41445,229327
2020-06-25,40913,232942
2020-06-26,39272,237759
2020-06-27,37851,241877
2020-06-28,36524,245701
2020-06-29,35173,249694
2020-06-30,34118,253694
2020-07-01,33703,257387
2020-07-02,33127,260390
2020-07-03,31948,264176
2020-07-04,30885,267567
2020-07-05,29893,270772
2020-07-06,29595,273855
2020-07-07,28847,277031
2020-07-08,28398,279728
2020-07-09,28125,282225
2020-07-10,27977,284867
2020-07-11,27006,287812
2020-07-12,25612,291090
2020-07-13,25554,293517
2020-07-14,25158,296124
2020-07-15,24915,298452
2020-07-16,24404,300665
2020-07-17,23835,303450
2020-07-18,23314,305878
2020-07-19,22680,308126
2020-07-20,22819,310350
2020-07-21,22301,312844
2020-07-22,22239,314818
2020-07-23,22396,316702
2020-07-24,21990,319071
2020-07-25,21520,321282
2020-07-26,20914,323367
2020-07-27,21413,325069
2020-07-28,21061,327285
2020-07-29,20930,329192
2020-07-30,21183,330806
2020-07-31,20718,333169
2020-08-01,20637,335145
2020-08-02,20276,337057
2020-08-03,20316,339098
2020-08-04,20281,341061
2020-08-05,20363,342802
2020-08-06,20748,344281
2020-08-07,20407,346482
2020-08-08,20041,348346
2020-08-09,19544,350122
2020-08-10,19706,351989
2020-08-11,19613,353887
2020-08-12,19458,355782
2020-08-13,19494,357333
2020-08-14,19171,359414
2020-08-15,18643,361342
2020-08-16,18114,363165
2020-08-17,18225,365029
2020-08-18,18284,366889
2020-08-19,18559,368387
2020-08-20,19182,369666
2020-08-21,18920,371695
2020-08-22,18543,373500
2020-08-23,18165,375240
2020-08-24,18657,376827
2020-08-25,18844,378585
2020-08-26,19371,379985
2020-08-27,19925,381279
2020-08-28,19939,383254
2020-08-29,19544,385173
2020-08-30,19094,386946
2020-08-31,19321,388848
2020-09-01,19593,390615
2020-09-02,20076,392043
2020-09-03,20603,393405
2020-09-04,20532,395484
2020-09-05,20115,397429
2020-09-06,19473,399356
2020-09-07,19670,401204
2020-09-08,19507,403193
2020-09-09,19722,404717
