fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,317,28
2020-03-13,428,33
2020-03-14,572,41
2020-03-15,733,50
2020-03-16,986,72
2020-03-17,1223,86
2020-03-18,1463,99
2020-03-19,1722,123
2020-03-20,2025,158
2020-03-21,2250,222
2020-03-22,2485,273
2020-03-23,2778,345
2020-03-24,2974,461
2020-03-25,3151,613
2020-03-26,3318,783
2020-03-27,3376,1058
2020-03-28,3433,1309
2020-03-29,3449,1562
2020-03-30,3541,1845
2020-03-31,3516,2183
2020-04-01,3667,2472
2020-04-02,3760,2758
2020-04-03,3771,3123
2020-04-04,3830,3435
2020-04-05,3823,3764
2020-04-06,3901,4101
2020-04-07,3942,4434
2020-04-08,4018,4742
2020-04-09,4170,5011
2020-04-10,4224,5386
2020-04-11,4238,5699
2020-04-12,4162,6139
2020-04-13,4331,6518
2020-04-14,4432,6894
2020-04-15,4662,7265
2020-04-16,4893,7587
2020-04-17,5042,8002
2020-04-18,5178,8376
2020-04-19,5302,8760
2020-04-20,5824,9181
2020-04-21,6102,9610
2020-04-22,6554,9937
2020-04-23,7029,10301
2020-04-24,7542,10849
2020-04-25,8111,11326
2020-04-26,8551,11927
2020-04-27,9651,12480
2020-04-28,10742,13044
2020-04-29,11882,13554
2020-04-30,13357,14062
2020-05-01,15230,15005
2020-05-02,17122,15712
2020-05-03,19111,16491
2020-05-04,22097,17330
2020-05-05,24543,18391
2020-05-06,26959,19437
2020-05-07,29591,20478
2020-05-08,32154,22131
2020-05-09,34358,23786
2020-05-10,36938,25436
2020-05-11,40237,27419
2020-05-12,42147,30235
2020-05-13,43748,32834
2020-05-14,45109,35602
2020-05-15,46526,39427
2020-05-16,47607,42934
2020-05-17,48614,46396
2020-05-18,50728,50069
2020-05-19,51520,54285
2020-05-20,53785,58144
2020-05-21,54150,62374
2020-05-22,54480,67656
2020-05-23,54716,72382
2020-05-24,54996,76582
2020-05-25,57046,80711
2020-05-26,56625,85953
2020-05-27,56972,90541
2020-05-28,57475,95010
2020-05-29,56846,100797
2020-05-30,56604,105805
2020-05-31,54759,111929
2020-06-01,57098,116524
2020-06-02,56182,122136
2020-06-03,55761,127098
2020-06-04,55774,131578
2020-06-05,54665,137757
2020-06-06,54213,142578
2020-06-07,53158,147513
2020-06-08,53514,152485
2020-06-09,52483,157643
2020-06-10,52095,162409
2020-06-11,51743,166688
2020-06-12,49334,173622
2020-06-13,48764,178318
2020-06-14,47830,182859
2020-06-15,48133,187352
2020-06-16,47178,192422
2020-06-17,46622,196791
2020-06-18,46709,200671
2020-06-19,45367,205999
2020-06-20,44934,210126
2020-06-21,43556,214504
2020-06-22,43407,218431
2020-06-23,42273,222956
2020-06-24,41335,227082
2020-06-25,40806,230689
2020-06-26,39168,235485
2020-06-27,37751,239600
2020-06-28,36438,243413
2020-06-29,35108,247380
2020-06-30,34063,251366
2020-07-01,33640,255060
2020-07-02,33058,258060
2020-07-03,31893,261838
2020-07-04,30834,265229
2020-07-05,29868,268417
2020-07-06,29587,271495
2020-07-07,28852,274653
2020-07-08,28393,277351
2020-07-09,28117,279851
2020-07-10,27970,282488
2020-07-11,27008,285429
2020-07-12,25623,288700
2020-07-13,25564,291118
2020-07-14,25167,293731
2020-07-15,24918,296063
2020-07-16,24405,298285
2020-07-17,23830,301082
2020-07-18,23315,303505
2020-07-19,22693,305744
2020-07-20,22834,307968
2020-07-21,22317,310458
2020-07-22,22265,312437
2020-07-23,22424,314323
2020-07-24,22037,316682
2020-07-25,21572,318898
2020-07-26,20959,320981
2020-07-27,21462,322690
2020-07-28,21106,324912
2020-07-29,20976,326820
2020-07-30,21232,328437
2020-07-31,20777,330802
2020-08-01,20715,332775
2020-08-02,20341,334702
2020-08-03,20379,336747
2020-08-04,20328,338719
2020-08-05,20406,340470
2020-08-06,20808,341940
2020-08-07,20458,344152
2020-08-08,20101,346018
2020-08-09,19612,347796
2020-08-10,19785,349669
2020-08-11,19692,351579
2020-08-12,19523,353490
2020-08-13,19559,355043
2020-08-14,19236,357126
2020-08-15,18718,359047
2020-08-16,18186,360876
2020-08-17,18293,362748
2020-08-18,18339,364610
2020-08-19,18605,366119
2020-08-20,19230,367408
2020-08-21,18956,369454
2020-08-22,18570,371271
2020-08-23,18197,373013
2020-08-24,18690,374602
2020-08-25,18874,376362
2020-08-26,19415,377765
2020-08-27,19968,379062
2020-08-28,19984,381041
2020-08-29,19612,382949
2020-08-30,19164,384724
2020-08-31,19393,386638
2020-09-01,19662,388410
2020-09-02,20154,389841
2020-09-03,20687,391210
2020-09-04,20626,393292
2020-09-05,20231,395236
2020-09-06,19577,397180
2020-09-07,19791,399030
2020-09-08,19639,401025
2020-09-09,19867,402561
