fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,721,54
2020-03-16,972,75
2020-03-17,1207,88
2020-03-18,1453,101
2020-03-19,1708,125
2020-03-20,2024,158
2020-03-21,2257,222
2020-03-22,2502,272
2020-03-23,2805,342
2020-03-24,3001,456
2020-03-25,3174,606
2020-03-26,3338,775
2020-03-27,3399,1047
2020-03-28,3469,1295
2020-03-29,3486,1554
2020-03-30,3577,1833
2020-03-31,3541,2182
2020-04-01,3683,2479
2020-04-02,3765,2774
2020-04-03,3769,3147
2020-04-04,3834,3457
2020-04-05,3840,3780
2020-04-06,3942,4113
2020-04-07,4002,4446
2020-04-08,4079,4764
2020-04-09,4252,5040
2020-04-10,4324,5410
2020-04-11,4364,5723
2020-04-12,4311,6162
2020-04-13,4520,6539
2020-04-14,4660,6916
2020-04-15,4926,7291
2020-04-16,5190,7620
2020-04-17,5351,8055
2020-04-18,5501,8448
2020-04-19,5639,8843
2020-04-20,6187,9292
2020-04-21,6503,9734
2020-04-22,6962,10087
2020-04-23,7447,10473
2020-04-24,7940,11059
2020-04-25,8478,11576
2020-04-26,8923,12217
2020-04-27,10039,12810
2020-04-28,11145,13406
2020-04-29,12330,13949
2020-04-30,13787,14482
2020-05-01,15608,15479
2020-05-02,17458,16237
2020-05-03,19411,17049
2020-05-04,22359,17920
2020-05-05,24806,18999
2020-05-06,27235,20054
2020-05-07,29834,21140
2020-05-08,32352,22849
2020-05-09,34517,24551
2020-05-10,37014,26279
2020-05-11,40335,28269
2020-05-12,42278,31087
2020-05-13,43875,33695
2020-05-14,45282,36460
2020-05-15,46906,40279
2020-05-16,48229,43805
2020-05-17,49342,47289
2020-05-18,51479,50974
2020-05-19,52408,55201
2020-05-20,54709,59068
2020-05-21,55094,63293
2020-05-22,55406,68604
2020-05-23,55615,73365
2020-05-24,55893,77570
2020-05-25,57910,81742
2020-05-26,57307,87185
2020-05-27,57412,92034
2020-05-28,57810,96631
2020-05-29,57178,102453
2020-05-30,56816,107609
2020-05-31,54926,113777
2020-06-01,57275,118387
2020-06-02,56382,124010
2020-06-03,55980,128980
2020-06-04,55991,133463
2020-06-05,54898,139652
2020-06-06,54438,144492
2020-06-07,53370,149446
2020-06-08,53730,154441
2020-06-09,52685,159631
2020-06-10,52284,164425
2020-06-11,51956,168703
2020-06-12,49542,175662
2020-06-13,48944,180392
2020-06-14,47991,184960
2020-06-15,48312,189454
2020-06-16,47337,194550
2020-06-17,46779,198930
2020-06-18,46888,202816
2020-06-19,45534,208171
2020-06-20,45082,212316
2020-06-21,43691,216709
2020-06-22,43527,220659
2020-06-23,42373,225204
2020-06-24,41447,229336
2020-06-25,40916,232951
2020-06-26,39277,237766
2020-06-27,37856,241887
2020-06-28,36533,245709
2020-06-29,35180,249704
2020-06-30,34125,253705
2020-07-01,33708,257398
2020-07-02,33134,260400
2020-07-03,31959,264186
2020-07-04,30895,267577
2020-07-05,29903,270783
2020-07-06,29607,273867
2020-07-07,28858,277043
2020-07-08,28405,279743
2020-07-09,28129,282242
2020-07-10,27981,284884
2020-07-11,27009,287830
2020-07-12,25616,291106
2020-07-13,25556,293534
2020-07-14,25159,296145
2020-07-15,24917,298472
2020-07-16,24405,300686
2020-07-17,23833,303474
2020-07-18,23314,305901
2020-07-19,22681,308148
2020-07-20,22821,310371
2020-07-21,22304,312865
2020-07-22,22242,314839
2020-07-23,22399,316722
2020-07-24,21994,319090
2020-07-25,21522,321304
2020-07-26,20916,323389
2020-07-27,21417,325091
2020-07-28,21060,327307
2020-07-29,20929,329215
2020-07-30,21182,330829
2020-07-31,20716,333192
2020-08-01,20634,335169
2020-08-02,20273,337081
2020-08-03,20315,339121
2020-08-04,20278,341084
2020-08-05,20356,342826
2020-08-06,20741,344305
2020-08-07,20398,346508
2020-08-08,20038,348367
2020-08-09,19541,350144
2020-08-10,19704,352011
2020-08-11,19613,353908
2020-08-12,19455,355803
2020-08-13,19494,357354
2020-08-14,19172,359436
2020-08-15,18647,361362
2020-08-16,18121,363182
2020-08-17,18234,365046
2020-08-18,18298,366906
2020-08-19,18575,368405
2020-08-20,19199,369685
2020-08-21,18936,371715
2020-08-22,18557,373521
2020-08-23,18182,375258
2020-08-24,18675,376848
2020-08-25,18865,378608
2020-08-26,19389,380009
2020-08-27,19945,381303
2020-08-28,19960,383280
2020-08-29,19561,385204
2020-08-30,19109,386980
2020-08-31,19339,388884
2020-09-01,19612,390651
2020-09-02,20098,392078
2020-09-03,20625,393440
2020-09-04,20549,395523
2020-09-05,20130,397473
2020-09-06,19490,399398
2020-09-07,19684,401248
2020-09-08,19521,403240
2020-09-09,19736,404765
