fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,311,29
2020-03-13,419,35
2020-03-14,562,43
2020-03-15,723,52
2020-03-16,975,72
2020-03-17,1211,85
2020-03-18,1456,98
2020-03-19,1711,122
2020-03-20,2028,155
2020-03-21,2262,219
2020-03-22,2507,269
2020-03-23,2807,340
2020-03-24,3003,454
2020-03-25,3178,605
2020-03-26,3342,775
2020-03-27,3405,1047
2020-03-28,3474,1296
2020-03-29,3492,1554
2020-03-30,3585,1833
2020-03-31,3547,2183
2020-04-01,3689,2481
2020-04-02,3772,2776
2020-04-03,3778,3147
2020-04-04,3844,3457
2020-04-05,3844,3783
2020-04-06,3947,4117
2020-04-07,4005,4452
2020-04-08,4083,4770
2020-04-09,4256,5046
2020-04-10,4327,5418
2020-04-11,4368,5730
2020-04-12,4313,6170
2020-04-13,4524,6548
2020-04-14,4666,6925
2020-04-15,4932,7301
2020-04-16,5200,7627
2020-04-17,5361,8064
2020-04-18,5511,8457
2020-04-19,5649,8853
2020-04-20,6196,9302
2020-04-21,6511,9745
2020-04-22,6970,10098
2020-04-23,7454,10483
2020-04-24,7944,11072
2020-04-25,8483,11591
2020-04-26,8928,12233
2020-04-27,10042,12827
2020-04-28,11146,13425
2020-04-29,12330,13968
2020-04-30,13783,14502
2020-05-01,15606,15498
2020-05-02,17456,16256
2020-05-03,19408,17068
2020-05-04,22355,17937
2020-05-05,24801,19016
2020-05-06,27224,20074
2020-05-07,29822,21161
2020-05-08,32335,22869
2020-05-09,34498,24571
2020-05-10,36997,26298
2020-05-11,40322,28285
2020-05-12,42261,31104
2020-05-13,43856,33712
2020-05-14,45264,36476
2020-05-15,46889,40292
2020-05-16,48209,43817
2020-05-17,49322,47298
2020-05-18,51458,50983
2020-05-19,52387,55204
2020-05-20,54683,59069
2020-05-21,55065,63295
2020-05-22,55374,68607
2020-05-23,55583,73365
2020-05-24,55858,77568
2020-05-25,57877,81740
2020-05-26,57271,87181
2020-05-27,57376,92026
2020-05-28,57777,96620
2020-05-29,57147,102441
2020-05-30,56783,107591
2020-05-31,54898,113752
2020-06-01,57244,118360
2020-06-02,56354,123981
2020-06-03,55954,128948
2020-06-04,55965,133426
2020-06-05,54861,139617
2020-06-06,54409,144452
2020-06-07,53341,149402
2020-06-08,53698,154397
2020-06-09,52645,159588
2020-06-10,52252,164374
2020-06-11,51922,168650
2020-06-12,49511,175604
2020-06-13,48912,180335
2020-06-14,47959,184902
2020-06-15,48281,189391
2020-06-16,47314,194478
2020-06-17,46752,198861
2020-06-18,46857,202743
2020-06-19,45506,208095
2020-06-20,45063,212233
2020-06-21,43668,216626
2020-06-22,43506,220572
2020-06-23,42351,225115
2020-06-24,41423,229247
2020-06-25,40890,232861
2020-06-26,39248,237672
2020-06-27,37828,241792
2020-06-28,36510,245613
2020-06-29,35162,249600
2020-06-30,34104,253601
2020-07-01,33685,257296
2020-07-02,33110,260294
2020-07-03,31937,264078
2020-07-04,30878,267466
2020-07-05,29888,270670
2020-07-06,29595,273751
2020-07-07,28855,276920
2020-07-08,28403,279620
2020-07-09,28119,282123
2020-07-10,27979,284762
2020-07-11,27012,287705
2020-07-12,25623,290981
2020-07-13,25565,293404
2020-07-14,25171,296015
2020-07-15,24924,298344
2020-07-16,24414,300558
2020-07-17,23843,303346
2020-07-18,23322,305775
2020-07-19,22686,308023
2020-07-20,22831,310242
2020-07-21,22318,312741
2020-07-22,22253,314717
2020-07-23,22408,316604
2020-07-24,22005,318969
2020-07-25,21530,321186
2020-07-26,20930,323268
2020-07-27,21426,324972
2020-07-28,21067,327189
2020-07-29,20935,329097
2020-07-30,21187,330709
2020-07-31,20721,333073
2020-08-01,20637,335059
2020-08-02,20279,336970
2020-08-03,20317,339012
2020-08-04,20280,340974
2020-08-05,20358,342716
2020-08-06,20733,344198
2020-08-07,20388,346398
2020-08-08,20027,348256
2020-08-09,19531,350032
2020-08-10,19700,351896
2020-08-11,19607,353794
2020-08-12,19450,355696
2020-08-13,19485,357249
2020-08-14,19167,359329
2020-08-15,18649,361254
2020-08-16,18119,363074
2020-08-17,18239,364931
2020-08-18,18290,366786
2020-08-19,18573,368283
2020-08-20,19193,369563
2020-08-21,18930,371596
2020-08-22,18551,373401
2020-08-23,18171,375146
2020-08-24,18660,376734
2020-08-25,18840,378496
2020-08-26,19361,379903
2020-08-27,19915,381193
2020-08-28,19926,383170
2020-08-29,19547,385076
2020-08-30,19093,386856
2020-08-31,19321,388756
2020-09-01,19587,390526
2020-09-02,20068,391952
2020-09-03,20591,393317
2020-09-04,20524,395394
2020-09-05,20109,397336
2020-09-06,19465,399264
2020-09-07,19662,401108
2020-09-08,19511,403096
2020-09-09,19730,404623
