fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,5,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,15,0
2020-03-04,54,1
2020-03-05,75,2
2020-03-06,87,3
2020-03-07,92,11
2020-03-08,114,13
2020-03-09,143,17
2020-03-10,205,20
2020-03-11,254,22
2020-03-12,314,31
2020-03-13,419,38
2020-03-14,564,46
2020-03-15,726,55
2020-03-16,979,77
2020-03-17,1215,90
2020-03-18,1460,103
2020-03-19,1724,127
2020-03-20,2039,160
2020-03-21,2273,225
2020-03-22,2516,276
2020-03-23,2821,345
2020-03-24,3022,457
2020-03-25,3194,610
2020-03-26,3354,781
2020-03-27,3413,1056
2020-03-28,3489,1305
2020-03-29,3506,1563
2020-03-30,3591,1851
2020-03-31,3563,2199
2020-04-01,3702,2498
2020-04-02,3786,2792
2020-04-03,3790,3166
2020-04-04,3853,3479
2020-04-05,3855,3804
2020-04-06,3961,4135
2020-04-07,4027,4469
2020-04-08,4100,4794
2020-04-09,4273,5069
2020-04-10,4345,5442
2020-04-11,4378,5762
2020-04-12,4323,6200
2020-04-13,4527,6578
2020-04-14,4665,6956
2020-04-15,4927,7332
2020-04-16,5196,7659
2020-04-17,5357,8096
2020-04-18,5496,8496
2020-04-19,5630,8894
2020-04-20,6208,9342
2020-04-21,6522,9787
2020-04-22,6978,10140
2020-04-23,7464,10523
2020-04-24,7955,11105
2020-04-25,8493,11621
2020-04-26,8935,12259
2020-04-27,10035,12855
2020-04-28,11143,13453
2020-04-29,12325,13992
2020-04-30,13788,14524
2020-05-01,15564,15550
2020-05-02,17416,16309
2020-05-03,19362,17118
2020-05-04,22287,17987
2020-05-05,24751,19060
2020-05-06,27195,20114
2020-05-07,29811,21194
2020-05-08,32352,22890
2020-05-09,34529,24596
2020-05-10,37027,26317
2020-05-11,40376,28312
2020-05-12,42360,31114
2020-05-13,43948,33725
2020-05-14,45370,36480
2020-05-15,46999,40274
2020-05-16,48305,43811
2020-05-17,49394,47309
2020-05-18,51523,51005
2020-05-19,52464,55242
2020-05-20,54761,59125
2020-05-21,55175,63344
2020-05-22,55477,68688
2020-05-23,55655,73474
2020-05-24,55971,77673
2020-05-25,58000,81850
2020-05-26,57412,87273
2020-05-27,57540,92116
2020-05-28,57983,96703
2020-05-29,57391,102528
2020-05-30,57043,107706
2020-05-31,55148,113886
2020-06-01,57512,118519
2020-06-02,56622,124165
2020-06-03,56251,129129
2020-06-04,56275,133644
2020-06-05,55187,139850
2020-06-06,54731,144685
2020-06-07,53642,149656
2020-06-08,53996,154686
2020-06-09,52939,159919
2020-06-10,52532,164749
2020-06-11,52206,169034
2020-06-12,49799,176031
2020-06-13,49171,180787
2020-06-14,48209,185380
2020-06-15,48523,189919
2020-06-16,47556,195037
2020-06-17,47033,199416
2020-06-18,47178,203298
2020-06-19,45821,208682
2020-06-20,45357,212858
2020-06-21,43942,217281
2020-06-22,43793,221240
2020-06-23,42636,225830
2020-06-24,41726,229958
2020-06-25,41185,233589
2020-06-26,39520,238442
2020-06-27,38066,242593
2020-06-28,36722,246449
2020-06-29,35339,250476
2020-06-30,34275,254503
2020-07-01,33856,258215
2020-07-02,33277,261223
2020-07-03,32095,265033
2020-07-04,31006,268466
2020-07-05,30012,271684
2020-07-06,29724,274774
2020-07-07,28980,277962
2020-07-08,28545,280659
2020-07-09,28262,283171
2020-07-10,28126,285815
2020-07-11,27146,288778
2020-07-12,25739,292071
2020-07-13,25689,294500
2020-07-14,25288,297128
2020-07-15,25045,299472
2020-07-16,24528,301696
2020-07-17,23958,304498
2020-07-18,23424,306942
2020-07-19,22783,309204
2020-07-20,22939,311433
2020-07-21,22422,313941
2020-07-22,22358,315924
2020-07-23,22521,317810
2020-07-24,22104,320189
2020-07-25,21624,322416
2020-07-26,21010,324517
2020-07-27,21512,326224
2020-07-28,21170,328456
2020-07-29,21050,330366
2020-07-30,21312,331987
2020-07-31,20831,334372
2020-08-01,20748,336363
2020-08-02,20390,338282
2020-08-03,20435,340331
2020-08-04,20415,342293
2020-08-05,20500,344040
2020-08-06,20887,345527
2020-08-07,20551,347736
2020-08-08,20168,349626
2020-08-09,19666,351416
2020-08-10,19823,353299
2020-08-11,19739,355203
2020-08-12,19585,357111
2020-08-13,19619,358672
2020-08-14,19299,360766
2020-08-15,18760,362708
2020-08-16,18217,364540
2020-08-17,18335,366414
2020-08-18,18378,368287
2020-08-19,18663,369794
2020-08-20,19291,371082
2020-08-21,19035,373122
2020-08-22,18653,374942
2020-08-23,18271,376696
2020-08-24,18772,378291
2020-08-25,18945,380065
2020-08-26,19493,381468
2020-08-27,20063,382757
2020-08-28,20099,384749
2020-08-29,19711,386665
2020-08-30,19242,388457
2020-08-31,19485,390373
2020-09-01,19746,392157
2020-09-02,20233,393595
2020-09-03,20774,394967
2020-09-04,20714,397063
2020-09-05,20307,399010
2020-09-06,19653,400961
2020-09-07,19848,402820
2020-09-08,19652,404848
2020-09-09,19841,406376
