fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,101,1
2020-03-08,124,2
2020-03-09,156,3
2020-03-10,212,12
2020-03-11,262,14
2020-03-12,329,17
2020-03-13,438,20
2020-03-14,588,21
2020-03-15,750,30
2020-03-16,1020,37
2020-03-17,1261,45
2020-03-18,1510,54
2020-03-19,1774,75
2020-03-20,2109,88
2020-03-21,2394,102
2020-03-22,2666,126
2020-03-23,3007,159
2020-03-24,3258,224
2020-03-25,3533,276
2020-03-26,3796,346
2020-03-27,4018,458
2020-03-28,4191,609
2020-03-29,4296,780
2020-03-30,4392,1057
2020-03-31,4463,1306
2020-04-01,4642,1564
2020-04-02,4735,1849
2020-04-03,4764,2197
2020-04-04,4840,2496
2020-04-05,4872,2792
2020-04-06,4936,3166
2020-04-07,5020,3482
2020-04-08,5091,3809
2020-04-09,5206,4142
2020-04-10,5315,4476
2020-04-11,5342,4800
2020-04-12,5452,5076
2020-04-13,5667,5449
2020-04-14,5867,5769
2020-04-15,6070,6206
2020-04-16,6283,6584
2020-04-17,6504,6961
2020-04-18,6671,7336
2020-04-19,6876,7664
2020-04-20,7471,8102
2020-04-21,7830,8502
2020-04-22,8247,8900
2020-04-23,8673,9348
2020-04-24,9304,9791
2020-04-25,10008,10142
2020-04-26,10700,10528
2020-04-27,11807,11116
2020-04-28,13003,11636
2020-04-29,14092,12276
2020-04-30,15501,12867
2020-05-01,17691,13465
2020-05-02,19744,14007
2020-05-03,21958,14540
2020-05-04,24710,15573
2020-05-05,27492,16332
2020-05-06,30192,17147
2020-05-07,33027,18021
2020-05-08,36221,19095
2020-05-09,39048,20150
2020-05-10,42175,21228
2020-05-11,45858,22923
2020-05-12,48947,24639
2020-05-13,51433,26368
2020-05-14,53634,28368
2020-05-15,56273,31156
2020-05-16,58532,33751
2020-05-17,60365,36498
2020-05-18,62418,40283
2020-05-19,64077,43824
2020-05-20,66770,47339
2020-05-21,67690,51048
2020-05-22,69090,55316
2020-05-23,70191,59198
2020-05-24,70497,63403
2020-05-25,71356,68781
2020-05-26,71407,73586
2020-05-27,72186,77801
2020-05-28,73051,82002
2020-05-29,72869,87429
2020-05-30,72862,92283
2020-05-31,72586,96863
2020-06-01,73757,102701
2020-06-02,73331,107901
2020-06-03,71727,114109
2020-06-04,71663,118738
2020-06-05,71133,124406
2020-06-06,70523,129389
2020-06-07,69905,133900
2020-06-08,69061,140137
2020-06-09,68395,144993
2020-06-10,67835,149987
2020-06-11,66744,155053
2020-06-12,66121,160298
2020-06-13,65412,165145
2020-06-14,64738,169449
2020-06-15,62591,176458
2020-06-16,61987,181232
2020-06-17,61255,185836
2020-06-18,60722,190401
2020-06-19,59633,195539
2020-06-20,58974,199912
2020-06-21,58099,203805
2020-06-22,56500,209198
2020-06-23,55755,213388
2020-06-24,54542,217822
2020-06-25,53672,221797
2020-06-26,52255,226419
2020-06-27,50820,230557
2020-06-28,49705,234187
2020-06-29,47489,239049
2020-06-30,46301,243219
2020-07-01,45725,247091
2020-07-02,44137,251123
2020-07-03,42721,255172
2020-07-04,41354,258886
2020-07-05,40563,261904
2020-07-06,39564,265698
2020-07-07,38574,269143
2020-07-08,37610,272364
2020-07-09,36743,275469
2020-07-10,36054,278674
2020-07-11,35340,281377
2020-07-12,34713,283892
2020-07-13,34448,286538
2020-07-14,33692,289520
2020-07-15,32504,292816
2020-07-16,31764,295260
2020-07-17,31361,297893
2020-07-18,30930,300240
2020-07-19,30324,302467
2020-07-20,29923,305262
2020-07-21,29447,307717
2020-07-22,29119,309974
2020-07-23,28946,312212
2020-07-24,28405,314728
2020-07-25,28164,316717
2020-07-26,27768,318605
2020-07-27,27615,320986
2020-07-28,27274,323212
2020-07-29,26951,325320
2020-07-30,27132,327024
2020-07-31,26808,329254
2020-08-01,26810,331170
2020-08-02,26757,332791
2020-08-03,26462,335185
2020-08-04,26427,337164
2020-08-05,26340,339093
2020-08-06,26160,341158
2020-08-07,26068,343133
2020-08-08,25827,344881
2020-08-09,25624,346373
2020-08-10,25432,348601
2020-08-11,25364,350486
2020-08-12,25351,352271
2020-08-13,25062,354156
2020-08-14,24933,356062
2020-08-15,24420,357980
2020-08-16,24136,359548
2020-08-17,24031,361647
2020-08-18,24012,363591
2020-08-19,23965,365433
2020-08-20,24002,367318
2020-08-21,23920,369201
2020-08-22,23849,370708
2020-08-23,23930,371997
2020-08-24,24023,374033
2020-08-25,24182,375850
2020-08-26,24367,377622
2020-08-27,24639,379218
2020-08-28,24891,380995
2020-08-29,25015,382400
2020-08-30,25049,383684
2020-08-31,25229,385678
2020-09-01,25311,387603
2020-09-02,25423,389398
2020-09-03,25402,391320
2020-09-04,25608,393121
2020-09-05,25675,394557
2020-09-06,25594,395927
2020-09-07,25492,398056
2020-09-08,25308,400032
2020-09-09,25011,401989
2020-09-10,24722,403857
2020-09-11,24263,405886
2020-09-12,24013,407415
2020-09-13,23802,408733
2020-09-14,23102,410907
2020-09-15,22451,412914
2020-09-16,21693,414821
2020-09-17,20906,416722
2020-09-18,19689,418729
2020-09-19,18922,420232
2020-09-20,18245,421521
2020-09-21,17126,423548
2020-09-22,15912,425340
2020-09-23,14340,427000
2020-09-24,12761,428579
