fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,21,0
2020-02-29,22,0
2020-03-01,30,0
2020-03-02,36,0
2020-03-03,44,0
2020-03-04,53,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,101,1
2020-03-08,123,2
2020-03-09,157,3
2020-03-10,213,12
2020-03-11,262,14
2020-03-12,328,17
2020-03-13,439,21
2020-03-14,590,22
2020-03-15,756,30
2020-03-16,1025,36
2020-03-17,1271,44
2020-03-18,1525,53
2020-03-19,1793,75
2020-03-20,2135,88
2020-03-21,2427,102
2020-03-22,2703,125
2020-03-23,3049,160
2020-03-24,3308,225
2020-03-25,3587,276
2020-03-26,3854,345
2020-03-27,4080,460
2020-03-28,4251,612
2020-03-29,4354,786
2020-03-30,4462,1061
2020-03-31,4535,1315
2020-04-01,4724,1578
2020-04-02,4818,1868
2020-04-03,4844,2223
2020-04-04,4919,2529
2020-04-05,4962,2828
2020-04-06,5043,3209
2020-04-07,5137,3533
2020-04-08,5213,3863
2020-04-09,5332,4199
2020-04-10,5442,4540
2020-04-11,5474,4863
2020-04-12,5589,5140
2020-04-13,5807,5523
2020-04-14,6010,5850
2020-04-15,6215,6302
2020-04-16,6439,6686
2020-04-17,6672,7067
2020-04-18,6844,7448
2020-04-19,7035,7790
2020-04-20,7621,8252
2020-04-21,7971,8670
2020-04-22,8399,9076
2020-04-23,8825,9531
2020-04-24,9474,9982
2020-04-25,10192,10337
2020-04-26,10892,10729
2020-04-27,12003,11330
2020-04-28,13200,11860
2020-04-29,14305,12517
2020-04-30,15733,13125
2020-05-01,17922,13739
2020-05-02,19963,14292
2020-05-03,22173,14825
2020-05-04,24924,15873
2020-05-05,27686,16641
2020-05-06,30375,17475
2020-05-07,33220,18356
2020-05-08,36396,19456
2020-05-09,39212,20529
2020-05-10,42318,21621
2020-05-11,46064,23333
2020-05-12,49194,25060
2020-05-13,51702,26822
2020-05-14,53878,28858
2020-05-15,56523,31661
2020-05-16,58782,34255
2020-05-17,60604,36998
2020-05-18,62665,40797
2020-05-19,64400,44327
2020-05-20,67129,47850
2020-05-21,68035,51576
2020-05-22,69473,55852
2020-05-23,70588,59741
2020-05-24,70919,63939
2020-05-25,71738,69397
2020-05-26,71746,74254
2020-05-27,72496,78524
2020-05-28,73374,82736
2020-05-29,73183,88184
2020-05-30,73192,93037
2020-05-31,72984,97602
2020-06-01,74146,103462
2020-06-02,73692,108727
2020-06-03,72043,114979
2020-06-04,72032,119611
2020-06-05,71487,125325
2020-06-06,70900,130329
2020-06-07,70276,134858
2020-06-08,69418,141135
2020-06-09,68757,146000
2020-06-10,68205,151020
2020-06-11,67111,156110
2020-06-12,66475,161367
2020-06-13,65744,166229
2020-06-14,64997,170586
2020-06-15,62801,177608
2020-06-16,62163,182419
2020-06-17,61459,187022
2020-06-18,60863,191643
2020-06-19,59725,196812
2020-06-20,59003,201229
2020-06-21,58130,205134
2020-06-22,56496,210553
2020-06-23,55748,214757
2020-06-24,54504,219225
2020-06-25,53620,223221
2020-06-26,52194,227842
2020-06-27,50758,231973
2020-06-28,49644,235583
2020-06-29,47463,240409
2020-06-30,46268,244582
2020-07-01,45656,248481
2020-07-02,44060,252506
2020-07-03,42660,256537
2020-07-04,41286,260232
2020-07-05,40480,263264
2020-07-06,39505,267049
2020-07-07,38515,270505
2020-07-08,37550,273729
2020-07-09,36687,276841
2020-07-10,35984,280036
2020-07-11,35255,282731
2020-07-12,34628,285227
2020-07-13,34375,287872
2020-07-14,33621,290850
2020-07-15,32449,294137
2020-07-16,31705,296566
2020-07-17,31294,299197
2020-07-18,30863,301518
2020-07-19,30240,303744
2020-07-20,29785,306554
2020-07-21,29264,309020
2020-07-22,28888,311279
2020-07-23,28663,313528
2020-07-24,28086,316020
2020-07-25,27773,317986
2020-07-26,27304,319855
2020-07-27,26893,322247
2020-07-28,26306,324471
2020-07-29,25661,326586
2020-07-30,25391,328271
2020-07-31,24448,330491
2020-08-01,23317,332381
2020-08-02,22169,333984
2020-08-03,20321,336339
2020-08-04,18496,338284
2020-08-05,16614,340167
