fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,22,0,
2020-02-29,24,0,
2020-03-01,33,0,
2020-03-02,40,0,
2020-03-03,48,0,
2020-03-04,57,0,
2020-03-05,79,0,
2020-03-06,92,0,
2020-03-07,105,1,
2020-03-08,128,2,
2020-03-09,160,3,
2020-03-10,217,12,
2020-03-11,267,14,Fuente tablas presidencia
2020-03-12,333,18,
2020-03-13,441,22,
2020-03-14,590,24,
2020-03-15,751,33,
2020-03-16,1021,40,
2020-03-17,1262,48,
2020-03-18,1511,57,
2020-03-19,1775,79,
2020-03-20,2110,92,
2020-03-21,2397,106,
2020-03-22,2668,130,
2020-03-23,3009,163,
2020-03-24,3259,229,
2020-03-25,3534,281,
2020-03-26,3797,351,
2020-03-27,4019,463,
2020-03-28,4194,614,
2020-03-29,4300,784,
2020-03-30,4395,1061,
2020-03-31,4466,1310,
2020-04-01,4647,1568,
2020-04-02,4742,1854,
2020-04-03,4772,2202,
2020-04-04,4846,2503,
2020-04-05,4878,2798,
2020-04-06,4943,3172,
2020-04-07,5027,3488,
2020-04-08,5098,3815,
2020-04-09,5214,4148,
2020-04-10,5323,4482,
2020-04-11,5348,4808,
2020-04-12,5458,5084,
2020-04-13,5674,5456,
2020-04-14,5875,5776,
2020-04-15,6076,6215,
2020-04-16,6286,6596,
2020-04-17,6508,6974,
2020-04-18,6675,7349,
2020-04-19,6880,7676,
2020-04-20,7472,8115,
2020-04-21,7830,8515,
2020-04-22,8246,8913,
2020-04-23,8667,9362,
2020-04-24,9300,9805,
2020-04-25,10003,10156,
2020-04-26,10696,10542,
2020-04-27,11804,11130,
2020-04-28,12998,11651,
2020-04-29,14086,12291,
2020-04-30,15489,12882,
2020-05-01,17678,13482,
2020-05-02,19735,14024,
2020-05-03,21954,14556,
2020-05-04,24711,15587,
2020-05-05,27500,16345,
2020-05-06,30202,17159,
2020-05-07,33036,18029,
2020-05-08,36225,19105,
2020-05-09,39054,20159,
2020-05-10,42181,21238,
2020-05-11,45855,22934,
2020-05-12,48942,24649,
2020-05-13,51426,26377,
2020-05-14,53633,28371,
2020-05-15,56272,31160,
2020-05-16,58527,33759,
2020-05-17,60362,36510,
2020-05-18,62409,40298,
2020-05-19,64059,43845,
2020-05-20,66744,47361,
2020-05-21,67677,51065,
2020-05-22,69064,55330,
2020-05-23,70161,59213,
2020-05-24,70464,63419,
2020-05-25,71322,68789,
2020-05-26,71369,73591,
2020-05-27,72153,77803,
2020-05-28,73007,82004,
2020-05-29,72821,87432,
2020-05-30,72809,92286,
2020-05-31,72523,96872,
2020-06-01,73680,102707,
2020-06-02,73253,107904,
2020-06-03,71646,114105,
2020-06-04,71565,118742,
2020-06-05,71051,124394,
2020-06-06,70446,129374,
2020-06-07,69833,133883,
2020-06-08,68994,140111,
2020-06-09,68328,144960,
2020-06-10,67767,149956,
2020-06-11,66677,155011,
2020-06-12,66049,160253,
2020-06-13,65342,165095,
2020-06-14,64671,169395,
2020-06-15,62539,176387,
2020-06-16,61936,181157,
2020-06-17,61210,185751,
2020-06-18,60684,190307,
2020-06-19,59593,195445,
2020-06-20,58934,199820,
2020-06-21,58045,203716,
2020-06-22,56461,209105,
2020-06-23,55727,213288,
2020-06-24,54514,217723,
2020-06-25,53653,221688,
2020-06-26,52244,226302,
2020-06-27,50811,230437,
2020-06-28,49699,234066,
2020-06-29,47488,238926,
2020-06-30,46299,243093,
2020-07-01,45725,246961,
2020-07-02,44132,250991,
2020-07-03,42713,255038,
2020-07-04,41347,258754,
2020-07-05,40568,261761,
2020-07-06,39566,265566,
2020-07-07,38568,269015,
2020-07-08,37608,272237,
2020-07-09,36739,275341,
2020-07-10,36053,278546,
2020-07-11,35339,281248,
2020-07-12,34712,283765,
2020-07-13,34446,286414,
2020-07-14,33699,289392,
2020-07-15,32513,292686,
2020-07-16,31780,295123,
2020-07-17,31384,297751,
2020-07-18,30949,300101,
2020-07-19,30341,302329,
2020-07-20,29925,305132,
2020-07-21,29465,307583,
2020-07-22,29130,309845,
2020-07-23,28951,312080,
2020-07-24,28405,314599,
2020-07-25,28169,316587,
2020-07-26,27768,318477,
2020-07-27,27604,320860,
2020-07-28,27267,323091,
2020-07-29,26953,325199,
2020-07-30,27140,326903,
2020-07-31,26811,329135,
2020-08-01,26810,331050,
2020-08-02,26755,332670,
2020-08-03,26453,335057,
2020-08-04,26412,337048,
2020-08-05,26324,338975,
2020-08-06,26148,341031,
2020-08-07,26054,343004,
2020-08-08,25808,344756,
2020-08-09,25606,346245,
2020-08-10,25426,348464,
2020-08-11,25359,350358,
2020-08-12,25321,352152,
2020-08-13,25028,354043,
2020-08-14,24905,355946,
2020-08-15,24394,357860,
2020-08-16,24122,359425,
2020-08-17,24026,361510,
2020-08-18,24008,363460,
2020-08-19,23976,365299,
2020-08-20,24022,367179,
2020-08-21,23945,369058,
2020-08-22,23883,370564,
2020-08-23,23972,371851,
2020-08-24,24059,373890,
2020-08-25,24202,375717,
