fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-02-22,1,0,
2020-02-23,3,0,
2020-02-24,3,0,
2020-02-25,10,0,
2020-02-26,11,0,
2020-02-27,6,0,
2020-02-28,7,0,
2020-02-29,5,0,
2020-03-01,11,0,
2020-03-02,16,0,
2020-03-03,15,0,
2020-03-04,56,1,
2020-03-05,76,3,
2020-03-06,88,4,
2020-03-07,92,13,
2020-03-08,114,15,
2020-03-09,143,19,
2020-03-10,206,22,
2020-03-11,255,24,Fuente tablas presidencia
2020-03-12,316,33,
2020-03-13,421,40,
2020-03-14,565,48,
2020-03-15,728,57,
2020-03-16,983,79,
2020-03-17,1219,92,
2020-03-18,1464,105,
2020-03-19,1727,129,
2020-03-20,2042,162,
2020-03-21,2275,228,
2020-03-22,2518,279,
2020-03-23,2822,349,
2020-03-24,3024,461,
2020-03-25,3197,613,
2020-03-26,3356,785,
2020-03-27,3413,1062,
2020-03-28,3488,1311,
2020-03-29,3505,1569,
2020-03-30,3590,1856,
2020-03-31,3562,2204,
2020-04-01,3703,2503,
2020-04-02,3788,2797,
2020-04-03,3792,3171,
2020-04-04,3853,3485,
2020-04-05,3854,3810,
2020-04-06,3961,4141,
2020-04-07,4027,4475,
2020-04-08,4101,4799,
2020-04-09,4274,5074,
2020-04-10,4347,5446,
2020-04-11,4381,5766,
2020-04-12,4324,6206,
2020-04-13,4527,6585,
2020-04-14,4665,6963,
2020-04-15,4928,7338,
2020-04-16,5197,7664,
2020-04-17,5357,8102,
2020-04-18,5498,8502,
2020-04-19,5632,8900,
2020-04-20,6210,9348,
2020-04-21,6522,9793,
2020-04-22,6976,10147,
2020-04-23,7463,10530,
2020-04-24,7957,11112,
2020-04-25,8491,11628,
2020-04-26,8930,12266,
2020-04-27,10029,12861,
2020-04-28,11145,13459,
2020-04-29,12330,14000,
2020-04-30,13797,14532,
2020-05-01,15571,15558,
2020-05-02,17416,16315,
2020-05-03,19360,17123,
2020-05-04,22286,17993,
2020-05-05,24750,19069,
2020-05-06,27203,20119,
2020-05-07,29817,21196,
2020-05-08,32363,22890,
2020-05-09,34532,24604,
2020-05-10,37019,26330,
2020-05-11,40372,28329,
2020-05-12,42362,31129,
2020-05-13,43969,33731,
2020-05-14,45405,36483,
2020-05-15,47033,40279,
