fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,314,29
2020-03-13,423,35
2020-03-14,566,43
2020-03-15,727,52
2020-03-16,979,72
2020-03-17,1213,86
2020-03-18,1459,99
2020-03-19,1718,123
2020-03-20,2031,157
2020-03-21,2266,221
2020-03-22,2510,272
2020-03-23,2808,343
2020-03-24,3002,458
2020-03-25,3176,609
2020-03-26,3336,779
2020-03-27,3398,1051
2020-03-28,3468,1299
2020-03-29,3481,1558
2020-03-30,3568,1841
2020-03-31,3532,2188
2020-04-01,3673,2487
2020-04-02,3754,2782
2020-04-03,3764,3151
2020-04-04,3830,3460
2020-04-05,3831,3785
2020-04-06,3935,4115
2020-04-07,3993,4449
2020-04-08,4070,4767
2020-04-09,4244,5039
2020-04-10,4319,5409
2020-04-11,4360,5720
2020-04-12,4306,6160
2020-04-13,4513,6536
2020-04-14,4651,6915
2020-04-15,4917,7290
2020-04-16,5179,7616
2020-04-17,5342,8050
2020-04-18,5489,8442
2020-04-19,5626,8837
2020-04-20,6177,9283
2020-04-21,6489,9728
2020-04-22,6948,10080
2020-04-23,7427,10466
2020-04-24,7920,11049
2020-04-25,8459,11566
2020-04-26,8899,12207
2020-04-27,10020,12795
2020-04-28,11120,13392
2020-04-29,12308,13931
2020-04-30,13754,14463
2020-05-01,15577,15460
2020-05-02,17428,16217
2020-05-03,19381,17028
2020-05-04,22337,17893
2020-05-05,24772,18969
2020-05-06,27188,20025
2020-05-07,29784,21106
2020-05-08,32284,22815
2020-05-09,34442,24512
2020-05-10,36938,26239
2020-05-11,40262,28217
2020-05-12,42181,31037
2020-05-13,43764,33645
2020-05-14,45158,36409
2020-05-15,46761,40230
2020-05-16,48082,43741
2020-05-17,49194,47213
2020-05-18,51324,50890
2020-05-19,52242,55099
2020-05-20,54532,58954
2020-05-21,54904,63177
2020-05-22,55210,68479
2020-05-23,55427,73218
2020-05-24,55708,77409
2020-05-25,57730,81567
2020-05-26,57133,86991
2020-05-27,57238,91823
2020-05-28,57633,96407
2020-05-29,56991,102214
2020-05-30,56640,107341
2020-05-31,54764,113486
2020-06-01,57104,118081
2020-06-02,56205,123689
2020-06-03,55795,128645
2020-06-04,55805,133117
2020-06-05,54698,139297
2020-06-06,54243,144124
2020-06-07,53188,149061
2020-06-08,53540,154040
2020-06-09,52495,159205
2020-06-10,52096,163981
2020-06-11,51760,168250
2020-06-12,49346,175185
2020-06-13,48766,179894
2020-06-14,47829,184440
2020-06-15,48156,188922
2020-06-16,47199,193995
2020-06-17,46634,198367
2020-06-18,46726,202249
2020-06-19,45388,207580
2020-06-20,44958,211700
2020-06-21,43572,216077
2020-06-22,43412,220010
2020-06-23,42279,224531
2020-06-24,41340,228660
2020-06-25,40801,232269
2020-06-26,39149,237078
2020-06-27,37728,241194
2020-06-28,36419,245001
2020-06-29,35082,248975
2020-06-30,34031,252968
2020-07-01,33615,256658
2020-07-02,33042,259649
2020-07-03,31871,263422
2020-07-04,30810,266810
2020-07-05,29838,270000
2020-07-06,29563,273070
2020-07-07,28825,276227
2020-07-08,28365,278922
2020-07-09,28083,281420
2020-07-10,27933,284057
2020-07-11,26967,286999
2020-07-12,25577,290273
2020-07-13,25519,292691
2020-07-14,25127,295293
2020-07-15,24880,297620
2020-07-16,24363,299838
2020-07-17,23788,302633
2020-07-18,23275,305052
2020-07-19,22651,307287
2020-07-20,22802,309503
2020-07-21,22282,311990
2020-07-22,22220,313966
2020-07-23,22372,315850
2020-07-24,21977,318210
2020-07-25,21509,320420
2020-07-26,20903,322500
2020-07-27,21403,324201
2020-07-28,21043,326421
2020-07-29,20906,328327
2020-07-30,21163,329938
2020-07-31,20703,332305
2020-08-01,20637,334272
2020-08-02,20274,336186
2020-08-03,20315,338222
2020-08-04,20267,340187
2020-08-05,20346,341929
2020-08-06,20735,343403
2020-08-07,20387,345604
2020-08-08,20024,347464
2020-08-09,19532,349233
2020-08-10,19690,351101
2020-08-11,19589,353008
2020-08-12,19422,354909
2020-08-13,19450,356460
2020-08-14,19125,358537
2020-08-15,18607,360454
2020-08-16,18075,362275
2020-08-17,18188,364138
2020-08-18,18242,365991
2020-08-19,18512,367488
2020-08-20,19135,368765
2020-08-21,18880,370791
2020-08-22,18501,372597
2020-08-23,18133,374331
2020-08-24,18629,375910
2020-08-25,18818,377662
2020-08-26,19356,379061
2020-08-27,19914,380350
2020-08-28,19926,382326
2020-08-29,19540,384233
2020-08-30,19096,386000
2020-08-31,19323,387900
2020-09-01,19592,389671
2020-09-02,20064,391098
2020-09-03,20591,392464
2020-09-04,20526,394539
2020-09-05,20118,396480
2020-09-06,19466,398417
2020-09-07,19668,400264
2020-09-08,19506,402252
2020-09-09,19733,403773
