fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,315,28
2020-03-13,424,34
2020-03-14,567,42
2020-03-15,728,51
2020-03-16,982,71
2020-03-17,1216,85
2020-03-18,1464,98
2020-03-19,1722,122
2020-03-20,2035,157
2020-03-21,2271,221
2020-03-22,2516,271
2020-03-23,2814,343
2020-03-24,3008,458
2020-03-25,3182,609
2020-03-26,3342,779
2020-03-27,3403,1053
2020-03-28,3475,1301
2020-03-29,3486,1562
2020-03-30,3573,1844
2020-03-31,3536,2192
2020-04-01,3679,2492
2020-04-02,3760,2787
2020-04-03,3769,3157
2020-04-04,3835,3466
2020-04-05,3837,3791
2020-04-06,3943,4121
2020-04-07,4001,4456
2020-04-08,4077,4776
2020-04-09,4252,5048
2020-04-10,4330,5417
2020-04-11,4371,5728
2020-04-12,4314,6171
2020-04-13,4521,6547
2020-04-14,4659,6926
2020-04-15,4926,7301
2020-04-16,5188,7628
2020-04-17,5349,8064
2020-04-18,5495,8457
2020-04-19,5632,8853
2020-04-20,6182,9300
2020-04-21,6495,9747
2020-04-22,6956,10099
2020-04-23,7435,10485
2020-04-24,7931,11068
2020-04-25,8470,11585
2020-04-26,8910,12227
2020-04-27,10033,12816
2020-04-28,11134,13413
2020-04-29,12320,13952
2020-04-30,13766,14485
2020-05-01,15589,15482
2020-05-02,17438,16242
2020-05-03,19389,17055
2020-05-04,22343,17920
2020-05-05,24773,18999
2020-05-06,27189,20055
2020-05-07,29785,21137
2020-05-08,32283,22849
2020-05-09,34443,24547
2020-05-10,36939,26272
2020-05-11,40261,28251
2020-05-12,42179,31071
2020-05-13,43762,33680
2020-05-14,45156,36444
2020-05-15,46764,40263
2020-05-16,48086,43772
2020-05-17,49198,47244
2020-05-18,51327,50922
2020-05-19,52240,55132
2020-05-20,54526,58990
2020-05-21,54904,63211
2020-05-22,55208,68512
2020-05-23,55427,73250
2020-05-24,55706,77442
2020-05-25,57726,81600
2020-05-26,57123,87027
2020-05-27,57232,91858
2020-05-28,57625,96442
2020-05-29,56987,102249
2020-05-30,56642,107372
2020-05-31,54770,113516
2020-06-01,57109,118115
2020-06-02,56210,123720
2020-06-03,55796,128677
2020-06-04,55807,133148
2020-06-05,54705,139326
2020-06-06,54254,144150
2020-06-07,53198,149090
2020-06-08,53557,154067
2020-06-09,52509,159236
2020-06-10,52108,164014
2020-06-11,51769,168286
2020-06-12,49348,175224
2020-06-13,48773,179930
2020-06-14,47841,184473
2020-06-15,48171,188955
2020-06-16,47214,194031
2020-06-17,46650,198404
2020-06-18,46732,202288
2020-06-19,45389,207624
2020-06-20,44959,211745
2020-06-21,43574,216122
2020-06-22,43411,220055
2020-06-23,42278,224572
2020-06-24,41334,228703
2020-06-25,40789,232314
2020-06-26,39134,237126
2020-06-27,37710,241245
2020-06-28,36401,245054
2020-06-29,35073,249020
2020-06-30,34021,253013
2020-07-01,33604,256704
2020-07-02,33033,259696
2020-07-03,31869,263466
2020-07-04,30814,266850
2020-07-05,29847,270037
2020-07-06,29572,273103
2020-07-07,28835,276260
2020-07-08,28373,278955
2020-07-09,28090,281455
2020-07-10,27942,284093
2020-07-11,26976,287034
2020-07-12,25587,290308
2020-07-13,25526,292729
2020-07-14,25131,295335
2020-07-15,24885,297664
2020-07-16,24368,299884
2020-07-17,23798,302675
2020-07-18,23283,305095
2020-07-19,22661,307328
2020-07-20,22812,309545
2020-07-21,22292,312035
2020-07-22,22230,314010
2020-07-23,22381,315895
2020-07-24,21988,318255
2020-07-25,21521,320466
2020-07-26,20914,322549
2020-07-27,21413,324252
2020-07-28,21050,326473
2020-07-29,20915,328378
2020-07-30,21174,329989
2020-07-31,20709,332357
2020-08-01,20645,334327
2020-08-02,20284,336240
2020-08-03,20327,338276
2020-08-04,20284,340243
2020-08-05,20359,341987
2020-08-06,20751,343463
2020-08-07,20403,345665
2020-08-08,20043,347523
2020-08-09,19552,349293
2020-08-10,19712,351163
2020-08-11,19618,353066
2020-08-12,19448,354972
2020-08-13,19478,356524
2020-08-14,19152,358603
2020-08-15,18626,360527
2020-08-16,18096,362346
2020-08-17,18211,364214
2020-08-18,18264,366068
2020-08-19,18536,367566
2020-08-20,19159,368845
2020-08-21,18904,370875
2020-08-22,18524,372684
2020-08-23,18153,374420
2020-08-24,18646,376002
2020-08-25,18838,377755
2020-08-26,19380,379153
2020-08-27,19944,380442
2020-08-28,19959,382425
2020-08-29,19578,384332
2020-08-30,19133,386102
2020-08-31,19371,388004
2020-09-01,19637,389779
2020-09-02,20114,391208
2020-09-03,20643,392573
2020-09-04,20583,394648
2020-09-05,20176,396593
2020-09-06,19519,398533
2020-09-07,19720,400386
2020-09-08,19549,402384
2020-09-09,19775,403910
