fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,5,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,15,0
2020-03-04,54,1
2020-03-05,75,2
2020-03-06,87,3
2020-03-07,92,11
2020-03-08,114,13
2020-03-09,143,17
2020-03-10,205,20
2020-03-11,254,22
2020-03-12,315,31
2020-03-13,420,38
2020-03-14,565,46
2020-03-15,727,55
2020-03-16,980,77
2020-03-17,1216,90
2020-03-18,1461,103
2020-03-19,1724,127
2020-03-20,2039,160
2020-03-21,2273,225
2020-03-22,2516,276
2020-03-23,2821,346
2020-03-24,3022,458
2020-03-25,3194,611
2020-03-26,3353,782
2020-03-27,3412,1057
2020-03-28,3487,1306
2020-03-29,3505,1564
2020-03-30,3590,1851
2020-03-31,3562,2199
2020-04-01,3702,2498
2020-04-02,3786,2792
2020-04-03,3789,3167
2020-04-04,3852,3480
2020-04-05,3854,3805
2020-04-06,3961,4135
2020-04-07,4026,4469
2020-04-08,4099,4793
2020-04-09,4271,5069
2020-04-10,4344,5441
2020-04-11,4377,5761
2020-04-12,4321,6200
2020-04-13,4525,6578
2020-04-14,4664,6956
2020-04-15,4925,7332
2020-04-16,5194,7659
2020-04-17,5355,8096
2020-04-18,5495,8495
2020-04-19,5629,8892
2020-04-20,6205,9340
2020-04-21,6518,9785
2020-04-22,6974,10138
2020-04-23,7460,10521
2020-04-24,7951,11103
2020-04-25,8488,11620
2020-04-26,8931,12257
2020-04-27,10032,12853
2020-04-28,11140,13451
2020-04-29,12321,13990
2020-04-30,13783,14521
2020-05-01,15565,15545
2020-05-02,17418,16303
2020-05-03,19364,17112
2020-05-04,22289,17981
2020-05-05,24751,19054
2020-05-06,27197,20108
2020-05-07,29812,21188
2020-05-08,32350,22885
2020-05-09,34527,24591
2020-05-10,37025,26311
2020-05-11,40376,28304
2020-05-12,42353,31110
2020-05-13,43940,33721
2020-05-14,45363,36476
2020-05-15,46991,40270
2020-05-16,48298,43805
2020-05-17,49385,47305
2020-05-18,51514,51000
2020-05-19,52457,55235
2020-05-20,54753,59118
2020-05-21,55168,63336
2020-05-22,55468,68680
2020-05-23,55649,73463
2020-05-24,55966,77661
2020-05-25,57994,81839
2020-05-26,57403,87261
2020-05-27,57533,92103
2020-05-28,57973,96690
2020-05-29,57380,102514
2020-05-30,57032,107692
2020-05-31,55137,113871
2020-06-01,57501,118504
2020-06-02,56610,124148
2020-06-03,56236,129112
2020-06-04,56260,133627
2020-06-05,55172,139833
2020-06-06,54723,144664
2020-06-07,53635,149636
2020-06-08,53988,154663
2020-06-09,52929,159894
2020-06-10,52517,164724
2020-06-11,52193,169008
2020-06-12,49784,176005
2020-06-13,49158,180758
2020-06-14,48200,185348
2020-06-15,48512,189887
2020-06-16,47544,195005
2020-06-17,47018,199387
2020-06-18,47160,203271
2020-06-19,45806,208651
2020-06-20,45347,212823
2020-06-21,43937,217241
2020-06-22,43788,221201
2020-06-23,42631,225789
2020-06-24,41723,229916
2020-06-25,41181,233548
2020-06-26,39517,238399
2020-06-27,38064,242549
2020-06-28,36718,246405
2020-06-29,35336,250431
2020-06-30,34273,254457
2020-07-01,33853,258170
2020-07-02,33273,261178
2020-07-03,32091,264989
2020-07-04,31004,268420
2020-07-05,30009,271639
2020-07-06,29719,274729
2020-07-07,28975,277916
2020-07-08,28539,280613
2020-07-09,28258,283123
2020-07-10,28121,285767
2020-07-11,27141,288730
2020-07-12,25734,292023
2020-07-13,25684,294451
2020-07-14,25282,297080
2020-07-15,25041,299424
2020-07-16,24526,301648
2020-07-17,23956,304448
2020-07-18,23423,306891
2020-07-19,22783,309152
2020-07-20,22938,311381
2020-07-21,22422,313888
2020-07-22,22357,315871
2020-07-23,22520,317757
2020-07-24,22104,320135
2020-07-25,21624,322362
2020-07-26,21008,324465
2020-07-27,21508,326174
2020-07-28,21168,328404
2020-07-29,21048,330314
2020-07-30,21310,331935
2020-07-31,20829,334319
2020-08-01,20746,336310
2020-08-02,20388,338228
2020-08-03,20433,340277
2020-08-04,20412,342239
2020-08-05,20497,343986
2020-08-06,20884,345473
2020-08-07,20549,347682
2020-08-08,20165,349572
2020-08-09,19663,351362
2020-08-10,19820,353245
2020-08-11,19733,355148
2020-08-12,19581,357056
2020-08-13,19618,358616
2020-08-14,19297,360710
2020-08-15,18759,362651
2020-08-16,18216,364483
2020-08-17,18334,366357
2020-08-18,18377,368231
2020-08-19,18663,369737
2020-08-20,19293,371025
2020-08-21,19037,373065
2020-08-22,18660,374881
2020-08-23,18276,376637
2020-08-24,18774,378234
2020-08-25,18947,380007
2020-08-26,19496,381410
2020-08-27,20067,382699
2020-08-28,20103,384691
2020-08-29,19714,386608
2020-08-30,19245,388400
2020-08-31,19486,390318
2020-09-01,19745,392102
2020-09-02,20232,393541
2020-09-03,20773,394913
2020-09-04,20713,397008
2020-09-05,20307,398954
2020-09-06,19652,400906
2020-09-07,19846,402766
2020-09-08,19652,404794
2020-09-09,19840,406322
