fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,5,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,15,0
2020-03-04,54,1
2020-03-05,75,2
2020-03-06,87,3
2020-03-07,92,11
2020-03-08,114,13
2020-03-09,143,17
2020-03-10,205,20
2020-03-11,254,22
2020-03-12,314,31
2020-03-13,419,38
2020-03-14,564,46
2020-03-15,726,55
2020-03-16,980,77
2020-03-17,1217,90
2020-03-18,1462,103
2020-03-19,1726,127
2020-03-20,2041,160
2020-03-21,2275,225
2020-03-22,2518,276
2020-03-23,2823,345
2020-03-24,3025,457
2020-03-25,3197,610
2020-03-26,3357,781
2020-03-27,3415,1057
2020-03-28,3490,1307
2020-03-29,3507,1565
2020-03-30,3591,1853
2020-03-31,3563,2201
2020-04-01,3704,2500
2020-04-02,3788,2794
2020-04-03,3792,3168
2020-04-04,3853,3482
2020-04-05,3854,3807
2020-04-06,3961,4138
2020-04-07,4027,4472
2020-04-08,4100,4797
2020-04-09,4273,5072
2020-04-10,4347,5444
2020-04-11,4380,5764
2020-04-12,4323,6204
2020-04-13,4527,6582
2020-04-14,4665,6960
2020-04-15,4927,7335
2020-04-16,5197,7661
2020-04-17,5358,8099
2020-04-18,5497,8499
2020-04-19,5631,8897
2020-04-20,6209,9345
2020-04-21,6521,9791
2020-04-22,6975,10144
2020-04-23,7461,10527
2020-04-24,7955,11109
2020-04-25,8493,11625
2020-04-26,8934,12262
2020-04-27,10035,12858
2020-04-28,11145,13457
2020-04-29,12331,13996
2020-04-30,13794,14528
2020-05-01,15571,15554
2020-05-02,17419,16312
2020-05-03,19367,17119
2020-05-04,22292,17988
2020-05-05,24752,19064
2020-05-06,27196,20118
2020-05-07,29815,21196
2020-05-08,32356,22893
2020-05-09,34534,24602
2020-05-10,37025,26327
2020-05-11,40376,28322
2020-05-12,42356,31125
2020-05-13,43953,33731
2020-05-14,45381,36486
2020-05-15,47010,40280
2020-05-16,48319,43816
2020-05-17,49410,47314
2020-05-18,51537,51011
2020-05-19,52478,55249
2020-05-20,54773,59136
2020-05-21,55191,63352
2020-05-22,55485,68698
2020-05-23,55669,73481
2020-05-24,55979,77684
2020-05-25,58007,81867
2020-05-26,57419,87290
2020-05-27,57548,92135
2020-05-28,57994,96724
2020-05-29,57400,102548
2020-05-30,57059,107727
2020-05-31,55161,113909
2020-06-01,57522,118543
2020-06-02,56639,124183
2020-06-03,56268,129150
2020-06-04,56294,133663
2020-06-05,55205,139874
2020-06-06,54749,144709
2020-06-07,53658,149683
2020-06-08,54013,154718
2020-06-09,52960,159948
2020-06-10,52550,164786
2020-06-11,52219,169070
2020-06-12,49821,176065
2020-06-13,49192,180822
2020-06-14,48227,185418
2020-06-15,48543,189957
2020-06-16,47575,195079
2020-06-17,47054,199458
2020-06-18,47200,203341
2020-06-19,45840,208731
2020-06-20,45377,212908
2020-06-21,43957,217336
2020-06-22,43815,221289
2020-06-23,42653,225886
2020-06-24,41743,230014
2020-06-25,41204,233645
2020-06-26,39538,238500
2020-06-27,38083,242654
2020-06-28,36737,246512
2020-06-29,35352,250541
2020-06-30,34290,254571
2020-07-01,33869,258285
2020-07-02,33289,261293
2020-07-03,32105,265104
2020-07-04,31016,268539
2020-07-05,30022,271757
2020-07-06,29732,274849
2020-07-07,28989,278038
2020-07-08,28552,280737
2020-07-09,28270,283249
2020-07-10,28136,285893
2020-07-11,27150,288861
2020-07-12,25743,292154
2020-07-13,25693,294582
2020-07-14,25295,297209
2020-07-15,25050,299555
2020-07-16,24532,301779
2020-07-17,23961,304581
2020-07-18,23426,307027
2020-07-19,22785,309289
2020-07-20,22939,311519
2020-07-21,22420,314029
2020-07-22,22358,316011
2020-07-23,22520,317897
2020-07-24,22105,320275
2020-07-25,21623,322504
2020-07-26,21009,324605
2020-07-27,21514,326311
2020-07-28,21173,328542
2020-07-29,21053,330453
2020-07-30,21317,332074
2020-07-31,20832,334458
2020-08-01,20749,336449
2020-08-02,20390,338369
2020-08-03,20437,340417
2020-08-04,20416,342380
2020-08-05,20500,344127
2020-08-06,20886,345614
2020-08-07,20549,347825
2020-08-08,20165,349715
2020-08-09,19663,351506
2020-08-10,19818,353391
2020-08-11,19740,355290
2020-08-12,19585,357198
2020-08-13,19621,358759
2020-08-14,19300,360854
2020-08-15,18761,362796
2020-08-16,18219,364627
2020-08-17,18332,366500
2020-08-18,18374,368374
2020-08-19,18660,369880
2020-08-20,19286,371169
2020-08-21,19032,373209
2020-08-22,18647,375030
2020-08-23,18266,376783
2020-08-24,18764,378380
2020-08-25,18936,380154
2020-08-26,19485,381557
2020-08-27,20054,382846
2020-08-28,20098,384832
2020-08-29,19708,386748
2020-08-30,19238,388540
2020-08-31,19482,390455
2020-09-01,19742,392241
2020-09-02,20236,393677
2020-09-03,20777,395049
2020-09-04,20717,397144
2020-09-05,20313,399090
2020-09-06,19657,401042
2020-09-07,19858,402900
2020-09-08,19660,404930
2020-09-09,19851,406456
