fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,204,18
2020-03-11,253,19
2020-03-12,315,29
2020-03-13,424,35
2020-03-14,567,43
2020-03-15,728,52
2020-03-16,980,72
2020-03-17,1213,86
2020-03-18,1461,99
2020-03-19,1719,123
2020-03-20,2033,157
2020-03-21,2267,222
2020-03-22,2512,272
2020-03-23,2809,344
2020-03-24,3005,459
2020-03-25,3177,610
2020-03-26,3339,780
2020-03-27,3399,1052
2020-03-28,3470,1299
2020-03-29,3482,1560
2020-03-30,3571,1842
2020-03-31,3536,2190
2020-04-01,3677,2489
2020-04-02,3757,2784
2020-04-03,3766,3153
2020-04-04,3831,3464
2020-04-05,3833,3787
2020-04-06,3934,4119
2020-04-07,3994,4451
2020-04-08,4073,4769
2020-04-09,4247,5042
2020-04-10,4322,5413
2020-04-11,4361,5726
2020-04-12,4308,6166
2020-04-13,4516,6541
2020-04-14,4655,6919
2020-04-15,4920,7295
2020-04-16,5185,7620
2020-04-17,5349,8053
2020-04-18,5498,8445
2020-04-19,5633,8842
2020-04-20,6179,9289
2020-04-21,6491,9735
2020-04-22,6950,10087
2020-04-23,7427,10474
2020-04-24,7920,11057
2020-04-25,8459,11574
2020-04-26,8902,12215
2020-04-27,10020,12805
2020-04-28,11121,13402
2020-04-29,12306,13943
2020-04-30,13755,14475
2020-05-01,15583,15468
2020-05-02,17433,16226
2020-05-03,19386,17037
2020-05-04,22344,17901
2020-05-05,24781,18977
2020-05-06,27199,20033
2020-05-07,29792,21117
2020-05-08,32295,22825
2020-05-09,34453,24523
2020-05-10,36951,26249
2020-05-11,40267,28230
2020-05-12,42187,31051
2020-05-13,43771,33659
2020-05-14,45164,36423
2020-05-15,46770,40245
2020-05-16,48090,43758
2020-05-17,49202,47232
2020-05-18,51337,50909
2020-05-19,52262,55120
2020-05-20,54557,58976
2020-05-21,54930,63200
2020-05-22,55239,68497
2020-05-23,55458,73238
2020-05-24,55742,77430
2020-05-25,57761,81587
2020-05-26,57163,87015
2020-05-27,57271,91848
2020-05-28,57668,96434
2020-05-29,57025,102246
2020-05-30,56667,107382
2020-05-31,54786,113533
2020-06-01,57124,118130
2020-06-02,56233,123736
2020-06-03,55822,128696
2020-06-04,55831,133172
2020-06-05,54727,139348
2020-06-06,54272,144178
2020-06-07,53213,149119
2020-06-08,53565,154102
2020-06-09,52518,159271
2020-06-10,52123,164049
2020-06-11,51785,168319
2020-06-12,49375,175254
2020-06-13,48792,179969
2020-06-14,47854,184518
2020-06-15,48181,189003
2020-06-16,47227,194075
2020-06-17,46660,198450
2020-06-18,46751,202332
2020-06-19,45408,207667
2020-06-20,44976,211789
2020-06-21,43587,216172
2020-06-22,43433,220104
2020-06-23,42294,224629
2020-06-24,41356,228761
2020-06-25,40818,232372
2020-06-26,39167,237184
2020-06-27,37745,241302
2020-06-28,36438,245110
2020-06-29,35102,249083
2020-06-30,34053,253075
2020-07-01,33639,256765
2020-07-02,33064,259759
2020-07-03,31888,263537
2020-07-04,30831,266923
2020-07-05,29854,270117
2020-07-06,29578,273190
2020-07-07,28839,276351
2020-07-08,28377,279047
2020-07-09,28093,281548
2020-07-10,27944,284185
2020-07-11,26978,287128
2020-07-12,25586,290404
2020-07-13,25530,292823
2020-07-14,25139,295425
2020-07-15,24895,297754
2020-07-16,24381,299971
2020-07-17,23804,302768
2020-07-18,23288,305190
2020-07-19,22667,307424
2020-07-20,22818,309641
2020-07-21,22300,312129
2020-07-22,22237,314106
2020-07-23,22390,315990
2020-07-24,21984,318353
2020-07-25,21514,320564
2020-07-26,20905,322649
2020-07-27,21401,324352
2020-07-28,21039,326572
2020-07-29,20904,328478
2020-07-30,21160,330091
2020-07-31,20700,332459
2020-08-01,20633,334429
2020-08-02,20269,336343
2020-08-03,20310,338380
2020-08-04,20271,340337
2020-08-05,20348,342078
2020-08-06,20737,343554
2020-08-07,20394,345753
2020-08-08,20032,347611
2020-08-09,19541,349382
2020-08-10,19700,351251
2020-08-11,19604,353159
2020-08-12,19436,355062
2020-08-13,19467,356612
2020-08-14,19140,358690
2020-08-15,18620,360608
2020-08-16,18091,362426
2020-08-17,18204,364291
2020-08-18,18258,366147
2020-08-19,18528,367643
2020-08-20,19151,368923
2020-08-21,18895,370951
2020-08-22,18511,372763
2020-08-23,18142,374498
2020-08-24,18636,376079
2020-08-25,18830,377830
2020-08-26,19374,379228
2020-08-27,19932,380517
2020-08-28,19943,382495
2020-08-29,19557,384405
2020-08-30,19114,386171
2020-08-31,19337,388074
2020-09-01,19599,389846
2020-09-02,20072,391274
2020-09-03,20600,392640
2020-09-04,20537,394715
2020-09-05,20124,396660
2020-09-06,19466,398602
2020-09-07,19662,400449
2020-09-08,19498,402438
2020-09-09,19721,403962
