fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,5,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,15,0
2020-03-04,54,1
2020-03-05,75,2
2020-03-06,87,3
2020-03-07,92,11
2020-03-08,114,13
2020-03-09,143,17
2020-03-10,204,20
2020-03-11,253,22
2020-03-12,314,31
2020-03-13,420,38
2020-03-14,565,46
2020-03-15,727,55
2020-03-16,980,77
2020-03-17,1216,90
2020-03-18,1461,103
2020-03-19,1723,127
2020-03-20,2038,160
2020-03-21,2273,224
2020-03-22,2516,275
2020-03-23,2821,345
2020-03-24,3021,458
2020-03-25,3193,611
2020-03-26,3353,782
2020-03-27,3411,1057
2020-03-28,3485,1306
2020-03-29,3503,1564
2020-03-30,3589,1850
2020-03-31,3561,2198
2020-04-01,3700,2497
2020-04-02,3785,2791
2020-04-03,3788,3166
2020-04-04,3853,3479
2020-04-05,3855,3804
2020-04-06,3962,4135
2020-04-07,4028,4468
2020-04-08,4102,4791
2020-04-09,4274,5067
2020-04-10,4347,5439
2020-04-11,4381,5759
2020-04-12,4326,6197
2020-04-13,4528,6576
2020-04-14,4666,6954
2020-04-15,4926,7332
2020-04-16,5195,7659
2020-04-17,5354,8097
2020-04-18,5494,8496
2020-04-19,5628,8893
2020-04-20,6203,9341
2020-04-21,6517,9786
2020-04-22,6972,10140
2020-04-23,7458,10523
2020-04-24,7950,11104
2020-04-25,8487,11620
2020-04-26,8929,12258
2020-04-27,10030,12854
2020-04-28,11139,13451
2020-04-29,12320,13990
2020-04-30,13782,14521
2020-05-01,15565,15544
2020-05-02,17418,16303
2020-05-03,19367,17112
2020-05-04,22292,17981
2020-05-05,24751,19054
2020-05-06,27200,20107
2020-05-07,29815,21187
2020-05-08,32350,22884
2020-05-09,34527,24590
2020-05-10,37025,26310
2020-05-11,40377,28303
2020-05-12,42354,31109
2020-05-13,43939,33721
2020-05-14,45358,36479
2020-05-15,46987,40273
2020-05-16,48297,43805
2020-05-17,49381,47307
2020-05-18,51511,51002
2020-05-19,52456,55234
2020-05-20,54752,59117
2020-05-21,55167,63335
2020-05-22,55466,68680
2020-05-23,55646,73463
2020-05-24,55964,77660
2020-05-25,57993,81837
2020-05-26,57400,87260
2020-05-27,57529,92102
2020-05-28,57968,96688
2020-05-29,57377,102513
2020-05-30,57027,107690
2020-05-31,55132,113869
2020-06-01,57494,118502
2020-06-02,56603,124146
2020-06-03,56230,129109
2020-06-04,56252,133624
2020-06-05,55164,139830
2020-06-06,54715,144660
2020-06-07,53629,149631
2020-06-08,53985,154656
2020-06-09,52922,159890
2020-06-10,52513,164717
2020-06-11,52189,169001
2020-06-12,49782,175996
2020-06-13,49158,180749
2020-06-14,48198,185339
2020-06-15,48512,189876
2020-06-16,47543,194994
2020-06-17,47018,199375
2020-06-18,47159,203260
2020-06-19,45804,208641
2020-06-20,45346,212812
2020-06-21,43936,217230
2020-06-22,43787,221190
2020-06-23,42630,225778
2020-06-24,41720,229907
2020-06-25,41181,233537
2020-06-26,39517,238388
2020-06-27,38066,242537
2020-06-28,36719,246393
2020-06-29,35337,250419
2020-06-30,34274,254445
2020-07-01,33854,258158
2020-07-02,33275,261166
2020-07-03,32093,264977
2020-07-04,31006,268408
2020-07-05,30011,271627
2020-07-06,29720,274718
2020-07-07,28975,277905
2020-07-08,28538,280603
2020-07-09,28259,283112
2020-07-10,28121,285756
2020-07-11,27141,288719
2020-07-12,25735,292012
2020-07-13,25685,294441
2020-07-14,25281,297070
2020-07-15,25039,299414
2020-07-16,24524,301638
2020-07-17,23954,304438
2020-07-18,23423,306880
2020-07-19,22783,309141
2020-07-20,22937,311371
2020-07-21,22423,313877
2020-07-22,22357,315860
2020-07-23,22518,317747
2020-07-24,22101,320126
2020-07-25,21623,322351
2020-07-26,21008,324453
2020-07-27,21508,326162
2020-07-28,21167,328392
2020-07-29,21046,330303
2020-07-30,21309,331924
2020-07-31,20828,334308
2020-08-01,20744,336300
2020-08-02,20387,338217
2020-08-03,20433,340265
2020-08-04,20412,342227
2020-08-05,20496,343974
2020-08-06,20885,345461
2020-08-07,20549,347670
2020-08-08,20165,349559
2020-08-09,19662,351349
2020-08-10,19819,353233
2020-08-11,19732,355136
2020-08-12,19580,357044
2020-08-13,19617,358604
2020-08-14,19296,360698
2020-08-15,18758,362639
2020-08-16,18216,364470
2020-08-17,18332,366346
2020-08-18,18374,368219
2020-08-19,18661,369724
2020-08-20,19292,371011
2020-08-21,19035,373052
2020-08-22,18658,374868
2020-08-23,18274,376624
2020-08-24,18772,378221
2020-08-25,18945,379994
2020-08-26,19494,381397
2020-08-27,20065,382686
2020-08-28,20102,384678
2020-08-29,19715,386593
2020-08-30,19246,388385
2020-08-31,19488,390303
2020-09-01,19747,392087
2020-09-02,20235,393526
2020-09-03,20776,394898
2020-09-04,20716,396993
2020-09-05,20310,398939
2020-09-06,19655,400891
2020-09-07,19850,402751
2020-09-08,19655,404780
2020-09-09,19843,406308
