fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,251,19
2020-03-12,313,28
2020-03-13,422,34
2020-03-14,567,42
2020-03-15,728,51
2020-03-16,981,71
2020-03-17,1217,85
2020-03-18,1464,98
2020-03-19,1724,122
2020-03-20,2040,156
2020-03-21,2275,220
2020-03-22,2519,270
2020-03-23,2817,341
2020-03-24,3008,456
2020-03-25,3180,609
2020-03-26,3340,779
2020-03-27,3398,1052
2020-03-28,3464,1302
2020-03-29,3473,1562
2020-03-30,3557,1846
2020-03-31,3518,2196
2020-04-01,3661,2495
2020-04-02,3736,2789
2020-04-03,3745,3158
2020-04-04,3808,3464
2020-04-05,3801,3789
2020-04-06,3884,4119
2020-04-07,3917,4450
2020-04-08,3985,4766
2020-04-09,4134,5035
2020-04-10,4198,5403
2020-04-11,4214,5714
2020-04-12,4133,6156
2020-04-13,4307,6525
2020-04-14,4407,6903
2020-04-15,4640,7272
2020-04-16,4882,7590
2020-04-17,5032,8003
2020-04-18,5180,8367
2020-04-19,5304,8751
2020-04-20,5838,9169
2020-04-21,6115,9601
2020-04-22,6562,9928
2020-04-23,7040,10289
2020-04-24,7563,10832
2020-04-25,8133,11310
2020-04-26,8578,11912
2020-04-27,9661,12472
2020-04-28,10749,13035
2020-04-29,11887,13547
2020-04-30,13359,14055
2020-05-01,15222,15007
2020-05-02,17113,15716
2020-05-03,19104,16490
2020-05-04,22093,17329
2020-05-05,24543,18395
2020-05-06,26962,19443
2020-05-07,29590,20490
2020-05-08,32163,22133
2020-05-09,34369,23784
2020-05-10,36946,25434
2020-05-11,40260,27414
2020-05-12,42176,30229
2020-05-13,43778,32829
2020-05-14,45151,35594
2020-05-15,46571,39422
2020-05-16,47648,42938
2020-05-17,48652,46405
2020-05-18,50788,50080
2020-05-19,51696,54296
2020-05-20,53981,58153
2020-05-21,54356,62380
2020-05-22,54677,67674
2020-05-23,54909,72405
2020-05-24,55187,76607
2020-05-25,57234,80745
2020-05-26,56812,85993
2020-05-27,57166,90586
2020-05-28,57683,95057
2020-05-29,57042,100868
2020-05-30,56697,105992
2020-05-31,54830,112134
2020-06-01,57177,116736
2020-06-02,56275,122351
2020-06-03,55863,127314
2020-06-04,55871,131794
2020-06-05,54765,137979
2020-06-06,54310,142805
2020-06-07,53248,147752
2020-06-08,53592,152740
2020-06-09,52547,157910
2020-06-10,52150,162689
2020-06-11,51810,166964
2020-06-12,49389,173913
2020-06-13,48812,178626
2020-06-14,47873,183177
2020-06-15,48192,187665
2020-06-16,47236,192744
2020-06-17,46678,197115
2020-06-18,46763,201000
2020-06-19,45423,206332
2020-06-20,44995,210457
2020-06-21,43613,214839
2020-06-22,43457,218774
2020-06-23,42323,223302
2020-06-24,41377,227438
2020-06-25,40843,231050
2020-06-26,39198,235857
2020-06-27,37770,239980
2020-06-28,36459,243793
2020-06-29,35131,247763
2020-06-30,34084,251755
2020-07-01,33666,255452
2020-07-02,33087,258452
2020-07-03,31923,262231
2020-07-04,30861,265625
2020-07-05,29893,268815
2020-07-06,29612,271893
2020-07-07,28872,275055
2020-07-08,28422,277750
2020-07-09,28145,280252
2020-07-10,27996,282894
2020-07-11,27028,285839
2020-07-12,25637,289118
2020-07-13,25578,291539
2020-07-14,25175,294154
2020-07-15,24925,296486
2020-07-16,24405,298708
2020-07-17,23832,301505
2020-07-18,23318,303927
2020-07-19,22687,306172
2020-07-20,22832,308397
2020-07-21,22312,310890
2020-07-22,22255,312867
2020-07-23,22410,314755
2020-07-24,22011,317117
2020-07-25,21544,319329
2020-07-26,20936,321411
2020-07-27,21443,323113
2020-07-28,21081,325337
2020-07-29,20948,327245
2020-07-30,21203,328859
2020-07-31,20735,331229
2020-08-01,20668,333202
2020-08-02,20303,335122
2020-08-03,20341,337165
2020-08-04,20299,339128
2020-08-05,20373,340873
2020-08-06,20762,342347
2020-08-07,20410,344556
2020-08-08,20049,346418
2020-08-09,19556,348193
2020-08-10,19723,350062
2020-08-11,19635,351964
2020-08-12,19471,353870
2020-08-13,19504,355425
2020-08-14,19176,357506
2020-08-15,18656,359427
2020-08-16,18129,361246
2020-08-17,18244,363109
2020-08-18,18293,364966
2020-08-19,18561,366467
2020-08-20,19185,367749
2020-08-21,18924,369785
2020-08-22,18536,371599
2020-08-23,18160,373341
2020-08-24,18651,374929
2020-08-25,18846,376682
2020-08-26,19389,378083
2020-08-27,19943,379375
2020-08-28,19958,381353
2020-08-29,19583,383259
2020-08-30,19143,385028
2020-08-31,19376,386934
2020-09-01,19638,388709
2020-09-02,20119,390135
2020-09-03,20647,391501
2020-09-04,20581,393580
2020-09-05,20174,395528
2020-09-06,19516,397472
2020-09-07,19730,399318
2020-09-08,19568,401311
2020-09-09,19790,402842
