fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,5,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,15,0
2020-03-04,54,1
2020-03-05,75,2
2020-03-06,87,3
2020-03-07,92,11
2020-03-08,114,13
2020-03-09,143,17
2020-03-10,205,20
2020-03-11,254,22
2020-03-12,314,31
2020-03-13,419,38
2020-03-14,564,46
2020-03-15,726,55
2020-03-16,980,77
2020-03-17,1216,90
2020-03-18,1461,103
2020-03-19,1725,127
2020-03-20,2040,160
2020-03-21,2274,225
2020-03-22,2517,276
2020-03-23,2822,345
2020-03-24,3024,457
2020-03-25,3196,610
2020-03-26,3356,781
2020-03-27,3414,1057
2020-03-28,3490,1306
2020-03-29,3507,1564
2020-03-30,3591,1852
2020-03-31,3563,2200
2020-04-01,3704,2499
2020-04-02,3788,2793
2020-04-03,3792,3167
2020-04-04,3853,3481
2020-04-05,3854,3806
2020-04-06,3961,4137
2020-04-07,4027,4471
2020-04-08,4100,4796
2020-04-09,4273,5071
2020-04-10,4347,5443
2020-04-11,4381,5763
2020-04-12,4324,6203
2020-04-13,4528,6581
2020-04-14,4667,6959
2020-04-15,4929,7334
2020-04-16,5199,7660
2020-04-17,5359,8098
2020-04-18,5499,8498
2020-04-19,5633,8896
2020-04-20,6210,9344
2020-04-21,6523,9790
2020-04-22,6976,10144
2020-04-23,7462,10527
2020-04-24,7957,11109
2020-04-25,8494,11626
2020-04-26,8935,12263
2020-04-27,10035,12859
2020-04-28,11146,13457
2020-04-29,12332,13997
2020-04-30,13795,14529
2020-05-01,15574,15554
2020-05-02,17420,16313
2020-05-03,19366,17120
2020-05-04,22292,17989
2020-05-05,24753,19066
2020-05-06,27197,20120
2020-05-07,29817,21198
2020-05-08,32361,22894
2020-05-09,34538,24603
2020-05-10,37026,26329
2020-05-11,40379,28324
2020-05-12,42359,31128
2020-05-13,43957,33733
2020-05-14,45386,36486
2020-05-15,47015,40281
2020-05-16,48322,43819
2020-05-17,49413,47317
2020-05-18,51540,51015
2020-05-19,52481,55255
2020-05-20,54778,59141
2020-05-21,55198,63355
2020-05-22,55491,68703
2020-05-23,55675,73487
2020-05-24,55985,77690
2020-05-25,58016,81872
2020-05-26,57428,87296
2020-05-27,57560,92141
2020-05-28,58007,96730
2020-05-29,57412,102555
2020-05-30,57071,107736
2020-05-31,55172,113919
2020-06-01,57533,118553
2020-06-02,56649,124194
2020-06-03,56271,129162
2020-06-04,56303,133675
2020-06-05,55212,139888
2020-06-06,54755,144724
2020-06-07,53659,149701
2020-06-08,54013,154737
2020-06-09,52961,159967
2020-06-10,52550,164807
2020-06-11,52221,169091
2020-06-12,49829,176086
2020-06-13,49201,180843
2020-06-14,48241,185433
2020-06-15,48554,189978
2020-06-16,47587,195100
2020-06-17,47067,199479
2020-06-18,47215,203360
2020-06-19,45855,208750
2020-06-20,45391,212928
2020-06-21,43968,217357
2020-06-22,43823,221312
2020-06-23,42657,225915
2020-06-24,41745,230044
2020-06-25,41207,233674
2020-06-26,39539,238532
2020-06-27,38083,242687
2020-06-28,36735,246546
2020-06-29,35349,250575
2020-06-30,34291,254605
2020-07-01,33871,258319
2020-07-02,33296,261325
2020-07-03,32114,265135
2020-07-04,31023,268572
2020-07-05,30030,271789
2020-07-06,29740,274881
2020-07-07,28996,278071
2020-07-08,28559,280770
2020-07-09,28281,283281
2020-07-10,28146,285924
2020-07-11,27156,288896
2020-07-12,25747,292190
2020-07-13,25694,294621
2020-07-14,25293,297249
2020-07-15,25048,299595
2020-07-16,24530,301819
2020-07-17,23959,304621
2020-07-18,23423,307067
2020-07-19,22782,309329
2020-07-20,22933,311562
2020-07-21,22414,314070
2020-07-22,22352,316052
2020-07-23,22514,317937
2020-07-24,22101,320315
2020-07-25,21621,322542
2020-07-26,21008,324643
2020-07-27,21513,326349
2020-07-28,21173,328580
2020-07-29,21054,330490
2020-07-30,21319,332111
2020-07-31,20835,334495
2020-08-01,20753,336484
2020-08-02,20394,338404
2020-08-03,20440,340451
2020-08-04,20417,342416
2020-08-05,20502,344163
2020-08-06,20889,345651
2020-08-07,20555,347862
2020-08-08,20170,349753
2020-08-09,19669,351544
2020-08-10,19823,353430
2020-08-11,19741,355330
2020-08-12,19587,357237
2020-08-13,19623,358798
2020-08-14,19304,360891
2020-08-15,18764,362833
2020-08-16,18220,364665
2020-08-17,18323,366540
2020-08-18,18361,368417
2020-08-19,18647,369923
2020-08-20,19271,371213
2020-08-21,19017,373253
2020-08-22,18635,375071
2020-08-23,18254,376824
2020-08-24,18752,378421
2020-08-25,18927,380195
2020-08-26,19479,381597
2020-08-27,20050,382885
2020-08-28,20103,384863
2020-08-29,19714,386778
2020-08-30,19245,388570
2020-08-31,19489,390484
2020-09-01,19749,392270
2020-09-02,20241,393706
2020-09-03,20784,395078
2020-09-04,20725,397173
2020-09-05,20318,399122
2020-09-06,19662,401076
2020-09-07,19862,402935
2020-09-08,19664,404966
2020-09-09,19856,406492
