fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,314,29
2020-03-13,423,35
2020-03-14,566,43
2020-03-15,727,52
2020-03-16,979,72
2020-03-17,1213,86
2020-03-18,1459,99
2020-03-19,1717,123
2020-03-20,2031,157
2020-03-21,2266,221
2020-03-22,2511,271
2020-03-23,2808,343
2020-03-24,3003,458
2020-03-25,3177,609
2020-03-26,3337,779
2020-03-27,3398,1051
2020-03-28,3468,1299
2020-03-29,3482,1558
2020-03-30,3570,1840
2020-03-31,3533,2188
2020-04-01,3674,2487
2020-04-02,3756,2782
2020-04-03,3766,3151
2020-04-04,3831,3461
2020-04-05,3832,3786
2020-04-06,3936,4116
2020-04-07,3995,4449
2020-04-08,4073,4767
2020-04-09,4246,5040
2020-04-10,4322,5410
2020-04-11,4363,5721
2020-04-12,4309,6161
2020-04-13,4515,6538
2020-04-14,4653,6917
2020-04-15,4919,7292
2020-04-16,5182,7618
2020-04-17,5345,8052
2020-04-18,5493,8444
2020-04-19,5629,8840
2020-04-20,6179,9286
2020-04-21,6490,9732
2020-04-22,6949,10084
2020-04-23,7427,10470
2020-04-24,7921,11053
2020-04-25,8460,11570
2020-04-26,8901,12211
2020-04-27,10022,12800
2020-04-28,11122,13397
2020-04-29,12308,13937
2020-04-30,13754,14469
2020-05-01,15579,15465
2020-05-02,17430,16222
2020-05-03,19383,17033
2020-05-04,22341,17897
2020-05-05,24775,18974
2020-05-06,27192,20030
2020-05-07,29786,21112
2020-05-08,32285,22822
2020-05-09,34445,24519
2020-05-10,36942,26245
2020-05-11,40265,28223
2020-05-12,42183,31044
2020-05-13,43769,33652
2020-05-14,45164,36416
2020-05-15,46767,40238
2020-05-16,48088,43749
2020-05-17,49201,47222
2020-05-18,51334,50898
2020-05-19,52252,55107
2020-05-20,54544,58964
2020-05-21,54917,63187
2020-05-22,55224,68488
2020-05-23,55442,73227
2020-05-24,55722,77421
2020-05-25,57743,81580
2020-05-26,57146,87005
2020-05-27,57253,91837
2020-05-28,57645,96423
2020-05-29,57003,102232
2020-05-30,56654,107359
2020-05-31,54775,113508
2020-06-01,57114,118104
2020-06-02,56218,123712
2020-06-03,55808,128669
2020-06-04,55815,133143
2020-06-05,54709,139323
2020-06-06,54257,144151
2020-06-07,53200,149090
2020-06-08,53556,154068
2020-06-09,52511,159235
2020-06-10,52113,164013
2020-06-11,51776,168283
2020-06-12,49363,175218
2020-06-13,48781,179930
2020-06-14,47846,184477
2020-06-15,48174,188958
2020-06-16,47218,194032
2020-06-17,46649,198408
2020-06-18,46740,202290
2020-06-19,45399,207624
2020-06-20,44968,211746
2020-06-21,43580,216126
2020-06-22,43424,220059
2020-06-23,42289,224581
2020-06-24,41351,228711
2020-06-25,40810,232323
2020-06-26,39158,237132
2020-06-27,37736,241250
2020-06-28,36429,245057
2020-06-29,35094,249030
2020-06-30,34044,253023
2020-07-01,33628,256714
2020-07-02,33054,259706
2020-07-03,31878,263483
2020-07-04,30819,266870
2020-07-05,29844,270062
2020-07-06,29567,273133
2020-07-07,28831,276290
2020-07-08,28369,278986
2020-07-09,28086,281486
2020-07-10,27938,284124
2020-07-11,26970,287067
2020-07-12,25578,290342
2020-07-13,25522,292760
2020-07-14,25130,295361
2020-07-15,24884,297689
2020-07-16,24370,299906
2020-07-17,23796,302700
2020-07-18,23281,305121
2020-07-19,22659,307355
2020-07-20,22809,309572
2020-07-21,22288,312062
2020-07-22,22228,314037
2020-07-23,22383,315920
2020-07-24,21982,318282
2020-07-25,21515,320491
2020-07-26,20906,322573
2020-07-27,21401,324276
2020-07-28,21041,326496
2020-07-29,20904,328402
2020-07-30,21160,330014
2020-07-31,20699,332381
2020-08-01,20633,334350
2020-08-02,20268,336265
2020-08-03,20308,338303
2020-08-04,20265,340264
2020-08-05,20343,342006
2020-08-06,20732,343479
2020-08-07,20389,345677
2020-08-08,20025,347537
2020-08-09,19533,349306
2020-08-10,19692,351174
2020-08-11,19595,353080
2020-08-12,19428,354983
2020-08-13,19457,356533
2020-08-14,19132,358611
2020-08-15,18612,360529
2020-08-16,18080,362349
2020-08-17,18192,364211
2020-08-18,18244,366066
2020-08-19,18514,367562
2020-08-20,19138,368839
2020-08-21,18883,370866
2020-08-22,18500,372675
2020-08-23,18129,374411
2020-08-24,18627,375990
2020-08-25,18814,377743
2020-08-26,19351,379141
2020-08-27,19912,380429
2020-08-28,19928,382403
2020-08-29,19542,384310
2020-08-30,19099,386076
2020-08-31,19326,387977
2020-09-01,19592,389749
2020-09-02,20069,391175
2020-09-03,20598,392540
2020-09-04,20533,394617
2020-09-05,20126,396557
2020-09-06,19474,398492
2020-09-07,19674,400341
2020-09-08,19510,402331
2020-09-09,19739,403852
