fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,71,2
2020-03-06,84,3
2020-03-07,89,11
2020-03-08,112,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,316,28
2020-03-13,428,34
2020-03-14,572,42
2020-03-15,737,51
2020-03-16,995,73
2020-03-17,1233,87
2020-03-18,1480,100
2020-03-19,1739,124
2020-03-20,2053,158
2020-03-21,2289,222
2020-03-22,2529,273
2020-03-23,2827,344
2020-03-24,3018,462
2020-03-25,3194,614
2020-03-26,3353,788
2020-03-27,3408,1068
2020-03-28,3473,1320
2020-03-29,3482,1580
2020-03-30,3569,1863
2020-03-31,3533,2211
2020-04-01,3676,2511
2020-04-02,3754,2802
2020-04-03,3764,3171
2020-04-04,3824,3480
2020-04-05,3814,3808
2020-04-06,3898,4141
2020-04-07,3929,4476
2020-04-08,3996,4793
2020-04-09,4148,5062
2020-04-10,4208,5432
2020-04-11,4224,5744
2020-04-12,4145,6187
2020-04-13,4321,6556
2020-04-14,4420,6935
2020-04-15,4655,7304
2020-04-16,4898,7622
2020-04-17,5047,8039
2020-04-18,5194,8405
2020-04-19,5316,8789
2020-04-20,5846,9210
2020-04-21,6121,9640
2020-04-22,6568,9968
2020-04-23,7044,10332
2020-04-24,7564,10877
2020-04-25,8134,11355
2020-04-26,8578,11959
2020-04-27,9663,12520
2020-04-28,10749,13086
2020-04-29,11889,13599
2020-04-30,13360,14105
2020-05-01,15226,15056
2020-05-02,17122,15761
2020-05-03,19115,16536
2020-05-04,22104,17376
2020-05-05,24552,18441
2020-05-06,26972,19489
2020-05-07,29600,20537
2020-05-08,32176,22183
2020-05-09,34387,23835
2020-05-10,36966,25488
2020-05-11,40275,27465
2020-05-12,42190,30282
2020-05-13,43788,32883
2020-05-14,45149,35651
2020-05-15,46569,39480
2020-05-16,47647,42993
2020-05-17,48651,46461
2020-05-18,50768,50137
2020-05-19,51558,54359
2020-05-20,53829,58222
2020-05-21,54202,62454
2020-05-22,54531,67740
2020-05-23,54768,72472
2020-05-24,55056,76671
2020-05-25,57114,80800
2020-05-26,56701,86049
2020-05-27,57050,90640
2020-05-28,57555,95112
2020-05-29,56925,100905
2020-05-30,56686,105917
2020-05-31,54837,112051
2020-06-01,57183,116656
2020-06-02,56273,122271
2020-06-03,55851,127240
2020-06-04,55856,131727
2020-06-05,54750,137914
2020-06-06,54286,142750
2020-06-07,53224,147690
2020-06-08,53585,152667
2020-06-09,52552,157830
2020-06-10,52160,162603
2020-06-11,51811,166888
2020-06-12,49394,173839
2020-06-13,48820,178544
2020-06-14,47885,183091
2020-06-15,48199,187583
2020-06-16,47237,192664
2020-06-17,46686,197036
2020-06-18,46783,200914
2020-06-19,45435,206252
2020-06-20,45004,210382
2020-06-21,43624,214763
2020-06-22,43469,218699
2020-06-23,42331,223233
2020-06-24,41395,227364
2020-06-25,40866,230976
2020-06-26,39222,235782
2020-06-27,37808,239901
2020-06-28,36488,243722
2020-06-29,35153,247697
2020-06-30,34112,251687
2020-07-01,33694,255386
2020-07-02,33115,258387
2020-07-03,31953,262168
2020-07-04,30898,265564
2020-07-05,29929,268759
2020-07-06,29649,271842
2020-07-07,28916,275004
2020-07-08,28457,277709
2020-07-09,28183,280210
2020-07-10,28039,282850
2020-07-11,27077,285799
2020-07-12,25690,289080
2020-07-13,25634,291502
2020-07-14,25238,294121
2020-07-15,24980,296462
2020-07-16,24460,298688
2020-07-17,23885,301491
2020-07-18,23363,303920
2020-07-19,22735,306166
2020-07-20,22884,308393
2020-07-21,22368,310889
2020-07-22,22307,312876
2020-07-23,22458,314770
2020-07-24,22064,317136
2020-07-25,21593,319359
2020-07-26,20982,321442
2020-07-27,21492,323148
2020-07-28,21134,325376
2020-07-29,21015,327283
2020-07-30,21277,328901
2020-07-31,20816,331277
2020-08-01,20751,333257
2020-08-02,20377,335183
2020-08-03,20426,337228
2020-08-04,20383,339200
2020-08-05,20467,340952
2020-08-06,20874,342424
2020-08-07,20523,344640
2020-08-08,20162,346510
2020-08-09,19665,348298
2020-08-10,19836,350178
2020-08-11,19742,352093
2020-08-12,19572,354008
2020-08-13,19619,355560
2020-08-14,19288,357654
2020-08-15,18766,359583
2020-08-16,18228,361419
2020-08-17,18339,363298
2020-08-18,18385,365163
2020-08-19,18653,366672
2020-08-20,19278,367963
2020-08-21,19006,370014
2020-08-22,18619,371835
2020-08-23,18249,373580
2020-08-24,18742,375179
2020-08-25,18943,376942
2020-08-26,19485,378349
2020-08-27,20048,379647
2020-08-28,20078,381637
2020-08-29,19707,383548
2020-08-30,19260,385325
2020-08-31,19501,387241
2020-09-01,19781,389020
2020-09-02,20271,390454
2020-09-03,20797,391829
2020-09-04,20727,393921
2020-09-05,20311,395885
2020-09-06,19654,397834
2020-09-07,19853,399695
2020-09-08,19673,401715
2020-09-09,19918,403255
