fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,21,0,
2020-02-29,22,0,
2020-03-01,31,0,
2020-03-02,38,0,
2020-03-03,46,0,
2020-03-04,55,0,
2020-03-05,76,0,
2020-03-06,89,0,
2020-03-07,102,1,
2020-03-08,125,2,
2020-03-09,157,3,
2020-03-10,213,12,
2020-03-11,263,14,Fuente tablas presidencia
2020-03-12,328,18,
2020-03-13,437,21,
2020-03-14,587,22,
2020-03-15,748,31,
2020-03-16,1018,38,
2020-03-17,1259,46,
2020-03-18,1508,55,
2020-03-19,1773,76,
2020-03-20,2108,89,
2020-03-21,2393,103,
2020-03-22,2664,127,
2020-03-23,3005,160,
2020-03-24,3256,225,
2020-03-25,3531,277,
2020-03-26,3795,346,
2020-03-27,4017,458,
2020-03-28,4192,609,
2020-03-29,4298,779,
2020-03-30,4394,1056,
2020-03-31,4465,1305,
2020-04-01,4644,1563,
2020-04-02,4736,1849,
2020-04-03,4765,2197,
2020-04-04,4841,2496,
2020-04-05,4874,2791,
2020-04-06,4939,3165,
2020-04-07,5024,3481,
2020-04-08,5096,3808,
2020-04-09,5212,4141,
2020-04-10,5321,4475,
2020-04-11,5346,4801,
2020-04-12,5456,5077,
2020-04-13,5671,5450,
2020-04-14,5870,5770,
2020-04-15,6073,6207,
2020-04-16,6287,6585,
2020-04-17,6508,6962,
2020-04-18,6675,7337,
2020-04-19,6880,7665,
2020-04-20,7470,8104,
2020-04-21,7828,8505,
2020-04-22,8245,8904,
2020-04-23,8668,9353,
2020-04-24,9303,9796,
2020-04-25,10006,10147,
2020-04-26,10700,10533,
2020-04-27,11809,11121,
2020-04-28,13005,11640,
2020-04-29,14095,12280,
2020-04-30,15500,12872,
2020-05-01,17689,13470,
2020-05-02,19746,14012,
2020-05-03,21962,14545,
2020-05-04,24721,15574,
2020-05-05,27506,16333,
2020-05-06,30207,17149,
2020-05-07,33045,18021,
2020-05-08,36237,19099,
2020-05-09,39065,20153,
2020-05-10,42190,21233,
2020-05-11,45864,22930,
2020-05-12,48954,24645,
2020-05-13,51437,26375,
2020-05-14,53641,28372,
2020-05-15,56282,31159,
2020-05-16,58536,33758,
2020-05-17,60373,36507,
2020-05-18,62420,40295,
2020-05-19,64076,43839,
2020-05-20,66760,47356,
2020-05-21,67686,51066,
2020-05-22,69072,55336,
2020-05-23,70172,59218,
2020-05-24,70471,63423,
2020-05-25,71335,68794,
2020-05-26,71384,73599,
2020-05-27,72164,77812,
2020-05-28,73027,82013,
2020-05-29,72843,87441,
2020-05-30,72832,92294,
2020-05-31,72549,96880,
2020-06-01,73716,102715,
2020-06-02,73287,107915,
2020-06-03,71684,114116,
2020-06-04,71607,118752,
2020-06-05,71089,124408,
2020-06-06,70482,129390,
2020-06-07,69874,133894,
2020-06-08,69035,140129,
2020-06-09,68366,144983,
2020-06-10,67812,149976,
2020-06-11,66712,155040,
2020-06-12,66082,160284,
2020-06-13,65375,165126,
2020-06-14,64703,169429,
2020-06-15,62565,176431,
2020-06-16,61956,181202,
2020-06-17,61228,185800,
2020-06-18,60698,190359,
2020-06-19,59622,195497,
2020-06-20,58965,199872,
2020-06-21,58083,203768,
2020-06-22,56489,209164,
2020-06-23,55753,213349,
2020-06-24,54535,217788,
2020-06-25,53677,221752,
2020-06-26,52269,226366,
2020-06-27,50837,230501,
2020-06-28,49723,234132,
2020-06-29,47507,238996,
2020-06-30,46326,243158,
2020-07-01,45751,247028,
2020-07-02,44161,251057,
2020-07-03,42732,255119,
2020-07-04,41363,258837,
2020-07-05,40576,261851,
2020-07-06,39577,265653,
2020-07-07,38580,269102,
2020-07-08,37616,272323,
2020-07-09,36747,275429,
2020-07-10,36059,278635,
2020-07-11,35347,281338,
2020-07-12,34719,283855,
2020-07-13,34453,286503,
2020-07-14,33704,289484,
2020-07-15,32519,292779,
2020-07-16,31784,295218,
2020-07-17,31381,297851,
2020-07-18,30948,300200,
2020-07-19,30340,302427,
2020-07-20,29931,305230,
2020-07-21,29462,307682,
2020-07-22,29136,309939,
2020-07-23,28961,312176,
2020-07-24,28419,314694,
2020-07-25,28182,316685,
2020-07-26,27783,318574,
2020-07-27,27621,320956,
2020-07-28,27286,323188,
2020-07-29,26971,325298,
2020-07-30,27160,327002,
2020-07-31,26829,329232,
2020-08-01,26826,331148,
2020-08-02,26768,332767,
2020-08-03,26465,335161,
2020-08-04,26428,337144,
2020-08-05,26335,339075,
2020-08-06,26159,341137,
2020-08-07,26058,343113,
2020-08-08,25813,344867,
2020-08-09,25612,346357,
2020-08-10,25432,348577,
2020-08-11,25358,350474,
2020-08-12,25324,352269,
2020-08-13,25029,354162,
2020-08-14,24907,356061,
2020-08-15,24396,357974,
2020-08-16,24128,359535,
2020-08-17,24027,361626,
2020-08-18,24019,363572,
2020-08-19,23991,365410,
2020-08-20,24028,367296,
2020-08-21,23958,369171,
2020-08-22,23895,370680,
2020-08-23,23983,371969,
2020-08-24,24079,374009,
2020-08-25,24228,375832,
