fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,13,0
2020-02-26,15,0
2020-02-27,19,0
2020-02-28,23,0
2020-02-29,24,0
2020-03-01,33,0
2020-03-02,39,0
2020-03-03,47,0
2020-03-04,56,0
2020-03-05,78,0
2020-03-06,91,0
2020-03-07,104,1
2020-03-08,126,2
2020-03-09,159,3
2020-03-10,212,13
2020-03-11,260,15
2020-03-12,325,19
2020-03-13,436,23
2020-03-14,587,24
2020-03-15,752,33
2020-03-16,1022,39
2020-03-17,1267,47
2020-03-18,1527,56
2020-03-19,1797,78
2020-03-20,2141,91
2020-03-21,2433,105
2020-03-22,2708,128
2020-03-23,3056,162
2020-03-24,3316,225
2020-03-25,3598,275
2020-03-26,3867,344
2020-03-27,4097,459
2020-03-28,4266,611
2020-03-29,4368,785
2020-03-30,4478,1061
2020-03-31,4555,1314
2020-04-01,4739,1583
2020-04-02,4833,1875
2020-04-03,4859,2232
2020-04-04,4932,2538
2020-04-05,4973,2836
2020-04-06,5056,3218
2020-04-07,5159,3541
2020-04-08,5236,3873
2020-04-09,5356,4211
2020-04-10,5467,4556
2020-04-11,5507,4877
2020-04-12,5627,5153
2020-04-13,5845,5539
2020-04-14,6045,5869
2020-04-15,6251,6322
2020-04-16,6480,6708
2020-04-17,6714,7091
2020-04-18,6889,7470
2020-04-19,7083,7809
2020-04-20,7673,8274
2020-04-21,8015,8700
2020-04-22,8442,9109
2020-04-23,8865,9567
2020-04-24,9518,10023
2020-04-25,10234,10384
2020-04-26,10928,10780
2020-04-27,12042,11384
2020-04-28,13236,11914
2020-04-29,14352,12573
2020-04-30,15782,13188
2020-05-01,17964,13805
2020-05-02,20003,14359
2020-05-03,22225,14892
2020-05-04,24977,15947
2020-05-05,27768,16715
2020-05-06,30477,17551
2020-05-07,33347,18432
2020-05-08,36531,19541
2020-05-09,39355,20618
2020-05-10,42458,21708
2020-05-11,46218,23426
2020-05-12,49371,25150
2020-05-13,51881,26925
2020-05-14,54104,28970
2020-05-15,56765,31769
2020-05-16,59057,34362
2020-05-17,60891,37117
2020-05-18,62962,40924
2020-05-19,64687,44483
2020-05-20,67439,48028
2020-05-21,68334,51779
2020-05-22,69798,56072
2020-05-23,70947,59973
2020-05-24,71295,64166
2020-05-25,72120,69644
2020-05-26,72131,74521
2020-05-27,72882,78806
2020-05-28,73753,83074
2020-05-29,73570,88534
2020-05-30,73581,93419
2020-05-31,73370,98008
2020-06-01,74550,103886
2020-06-02,74097,109170
2020-06-03,72412,115467
2020-06-04,72432,120113
2020-06-05,71884,125870
2020-06-06,71273,130920
2020-06-07,70704,135461
2020-06-08,69832,141764
2020-06-09,69187,146652
2020-06-10,68621,151688
2020-06-11,67524,156827
2020-06-12,66890,162104
2020-06-13,66141,167000
2020-06-14,65403,171378
2020-06-15,63185,178436
2020-06-16,62557,183267
2020-06-17,61863,187879
2020-06-18,61264,192545
2020-06-19,60110,197754
2020-06-20,59381,202193
2020-06-21,58450,206165
2020-06-22,56826,211596
2020-06-23,56066,215839
2020-06-24,54805,220309
2020-06-25,53880,224351
2020-06-26,52424,228994
2020-06-27,50955,233141
2020-06-28,49774,236781
2020-06-29,47537,241621
2020-06-30,46242,245824
2020-07-01,45456,249742
2020-07-02,43717,253809
2020-07-03,42104,257864
2020-07-04,40431,261574
2020-07-05,39240,264615
2020-07-06,37596,268422
2020-07-07,35833,271905
2020-07-08,33914,275114
2020-07-09,31785,278231
2020-07-10,29121,281418
2020-07-11,26536,284096
2020-07-12,24077,286555
