fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,5,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,15,0
2020-03-04,54,1
2020-03-05,75,2
2020-03-06,87,3
2020-03-07,92,11
2020-03-08,114,13
2020-03-09,143,17
2020-03-10,204,20
2020-03-11,253,22
2020-03-12,313,31
2020-03-13,419,38
2020-03-14,564,46
2020-03-15,726,55
2020-03-16,979,77
2020-03-17,1214,90
2020-03-18,1459,103
2020-03-19,1722,127
2020-03-20,2037,160
2020-03-21,2272,224
2020-03-22,2515,275
2020-03-23,2821,344
2020-03-24,3021,457
2020-03-25,3193,610
2020-03-26,3353,781
2020-03-27,3411,1056
2020-03-28,3486,1304
2020-03-29,3504,1562
2020-03-30,3589,1849
2020-03-31,3561,2197
2020-04-01,3700,2496
2020-04-02,3785,2790
2020-04-03,3788,3165
2020-04-04,3853,3478
2020-04-05,3855,3803
2020-04-06,3962,4134
2020-04-07,4028,4467
2020-04-08,4102,4790
2020-04-09,4274,5066
2020-04-10,4347,5438
2020-04-11,4381,5758
2020-04-12,4327,6196
2020-04-13,4529,6575
2020-04-14,4666,6953
2020-04-15,4926,7331
2020-04-16,5195,7658
2020-04-17,5354,8096
2020-04-18,5494,8495
2020-04-19,5628,8892
2020-04-20,6201,9340
2020-04-21,6515,9785
2020-04-22,6970,10139
2020-04-23,7455,10523
2020-04-24,7947,11104
2020-04-25,8485,11619
2020-04-26,8927,12257
2020-04-27,10030,12853
2020-04-28,11139,13450
2020-04-29,12318,13989
2020-04-30,13780,14520
2020-05-01,15565,15541
2020-05-02,17418,16300
2020-05-03,19367,17109
2020-05-04,22291,17978
2020-05-05,24749,19051
2020-05-06,27198,20104
2020-05-07,29813,21184
2020-05-08,32347,22883
2020-05-09,34524,24589
2020-05-10,37025,26307
2020-05-11,40376,28300
2020-05-12,42353,31106
2020-05-13,43940,33718
2020-05-14,45359,36476
2020-05-15,46992,40269
2020-05-16,48303,43800
2020-05-17,49389,47302
2020-05-18,51512,50997
2020-05-19,52455,55230
2020-05-20,54750,59113
2020-05-21,55164,63332
2020-05-22,55465,68676
2020-05-23,55647,73459
2020-05-24,55964,77658
2020-05-25,57993,81835
2020-05-26,57395,87261
2020-05-27,57524,92103
2020-05-28,57961,96691
2020-05-29,57373,102509
2020-05-30,57024,107685
2020-05-31,55130,113863
2020-06-01,57492,118496
2020-06-02,56599,124141
2020-06-03,56224,129106
2020-06-04,56240,133622
2020-06-05,55152,139828
2020-06-06,54705,144656
2020-06-07,53620,149627
2020-06-08,53974,154652
2020-06-09,52914,159882
2020-06-10,52506,164709
2020-06-11,52182,168993
2020-06-12,49772,175988
2020-06-13,49149,180740
2020-06-14,48189,185330
2020-06-15,48507,189862
2020-06-16,47536,194980
2020-06-17,47011,199361
2020-06-18,47151,203247
2020-06-19,45798,208626
2020-06-20,45340,212796
2020-06-21,43928,217215
2020-06-22,43779,221175
2020-06-23,42623,225760
2020-06-24,41712,229889
2020-06-25,41173,233519
2020-06-26,39511,238369
2020-06-27,38062,242516
2020-06-28,36715,246372
2020-06-29,35333,250398
2020-06-30,34270,254424
2020-07-01,33849,258136
2020-07-02,33270,261143
2020-07-03,32086,264954
2020-07-04,31000,268383
2020-07-05,30006,271601
2020-07-06,29715,274692
2020-07-07,28971,277880
2020-07-08,28535,280578
2020-07-09,28257,283087
2020-07-10,28119,285731
2020-07-11,27139,288694
2020-07-12,25735,291985
2020-07-13,25686,294413
2020-07-14,25284,297040
2020-07-15,25043,299383
2020-07-16,24528,301607
2020-07-17,23958,304407
2020-07-18,23425,306851
2020-07-19,22784,309113
2020-07-20,22937,311344
2020-07-21,22424,313850
2020-07-22,22358,315833
2020-07-23,22519,317720
2020-07-24,22102,320099
2020-07-25,21625,322324
2020-07-26,21010,324426
2020-07-27,21509,326135
2020-07-28,21168,328365
2020-07-29,21047,330276
2020-07-30,21308,331897
2020-07-31,20827,334281
2020-08-01,20742,336274
2020-08-02,20385,338191
2020-08-03,20431,340239
2020-08-04,20410,342201
2020-08-05,20492,343949
2020-08-06,20882,345436
2020-08-07,20547,347644
2020-08-08,20163,349533
2020-08-09,19658,351323
2020-08-10,19819,353205
2020-08-11,19732,355108
2020-08-12,19580,357016
2020-08-13,19618,358576
2020-08-14,19297,360670
2020-08-15,18758,362611
2020-08-16,18217,364441
2020-08-17,18331,366318
2020-08-18,18373,368191
2020-08-19,18660,369696
2020-08-20,19293,370981
2020-08-21,19034,373024
2020-08-22,18656,374840
2020-08-23,18272,376596
2020-08-24,18769,378194
2020-08-25,18942,379967
2020-08-26,19495,381369
2020-08-27,20067,382658
2020-08-28,20105,384649
2020-08-29,19718,386564
2020-08-30,19249,388356
2020-08-31,19494,390274
2020-09-01,19754,392058
2020-09-02,20242,393496
2020-09-03,20784,394868
2020-09-04,20726,396963
2020-09-05,20322,398909
2020-09-06,19664,400864
2020-09-07,19858,402725
2020-09-08,19663,404754
2020-09-09,19852,406282
