fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,315,28
2020-03-13,424,34
2020-03-14,567,42
2020-03-15,728,51
2020-03-16,980,71
2020-03-17,1213,85
2020-03-18,1459,98
2020-03-19,1717,122
2020-03-20,2030,157
2020-03-21,2265,221
2020-03-22,2510,271
2020-03-23,2807,343
2020-03-24,3001,458
2020-03-25,3175,609
2020-03-26,3335,779
2020-03-27,3397,1051
2020-03-28,3469,1298
2020-03-29,3482,1557
2020-03-30,3570,1839
2020-03-31,3533,2187
2020-04-01,3675,2486
2020-04-02,3754,2781
2020-04-03,3763,3150
2020-04-04,3829,3459
2020-04-05,3831,3784
2020-04-06,3936,4114
2020-04-07,3994,4448
2020-04-08,4071,4767
2020-04-09,4245,5039
2020-04-10,4321,5409
2020-04-11,4362,5720
2020-04-12,4307,6161
2020-04-13,4516,6535
2020-04-14,4655,6913
2020-04-15,4922,7288
2020-04-16,5184,7615
2020-04-17,5345,8050
2020-04-18,5492,8442
2020-04-19,5628,8838
2020-04-20,6177,9284
2020-04-21,6490,9730
2020-04-22,6949,10082
2020-04-23,7428,10468
2020-04-24,7921,11051
2020-04-25,8460,11568
2020-04-26,8899,12210
2020-04-27,10020,12799
2020-04-28,11121,13395
2020-04-29,12307,13934
2020-04-30,13752,14466
2020-05-01,15576,15461
2020-05-02,17425,16220
2020-05-03,19378,17031
2020-05-04,22332,17896
2020-05-05,24765,18972
2020-05-06,27181,20028
2020-05-07,29777,21109
2020-05-08,32277,22819
2020-05-09,34436,24516
2020-05-10,36932,26241
2020-05-11,40256,28218
2020-05-12,42175,31037
2020-05-13,43759,33645
2020-05-14,45152,36409
2020-05-15,46758,40228
2020-05-16,48079,43737
2020-05-17,49191,47209
2020-05-18,51320,50886
2020-05-19,52235,55096
2020-05-20,54523,58952
2020-05-21,54900,63173
2020-05-22,55205,68474
2020-05-23,55423,73212
2020-05-24,55701,77404
2020-05-25,57723,81561
2020-05-26,57123,86986
2020-05-27,57232,91816
2020-05-28,57624,96400
2020-05-29,56985,102206
2020-05-30,56636,107331
2020-05-31,54763,113475
2020-06-01,57102,118073
2020-06-02,56202,123679
2020-06-03,55791,128635
2020-06-04,55802,133105
2020-06-05,54699,139284
2020-06-06,54245,144109
2020-06-07,53190,149048
2020-06-08,53547,154024
2020-06-09,52501,159191
2020-06-10,52101,163967
2020-06-11,51764,168238
2020-06-12,49344,175175
2020-06-13,48769,179881
2020-06-14,47833,184426
2020-06-15,48162,188907
2020-06-16,47202,193983
2020-06-17,46638,198354
2020-06-18,46721,202238
2020-06-19,45376,207571
2020-06-20,44944,211692
2020-06-21,43560,216068
2020-06-22,43396,220002
2020-06-23,42264,224519
2020-06-24,41319,228650
2020-06-25,40777,232259
2020-06-26,39124,237069
2020-06-27,37702,241185
2020-06-28,36393,244992
2020-06-29,35064,248959
2020-06-30,34017,252947
2020-07-01,33602,256636
2020-07-02,33030,259628
2020-07-03,31865,263398
2020-07-04,30808,266783
2020-07-05,29839,269969
2020-07-06,29562,273036
2020-07-07,28823,276193
2020-07-08,28361,278887
2020-07-09,28078,281385
2020-07-10,27928,284023
2020-07-11,26963,286964
2020-07-12,25573,290238
2020-07-13,25513,292658
2020-07-14,25118,295263
2020-07-15,24871,297591
2020-07-16,24356,299808
2020-07-17,23785,302598
2020-07-18,23274,305016
2020-07-19,22652,307248
2020-07-20,22803,309463
2020-07-21,22284,311951
2020-07-22,22220,313927
2020-07-23,22371,315811
2020-07-24,21975,318171
2020-07-25,21506,320381
2020-07-26,20899,322462
2020-07-27,21397,324164
2020-07-28,21036,326383
2020-07-29,20898,328290
2020-07-30,21156,329900
2020-07-31,20694,332266
2020-08-01,20627,334235
2020-08-02,20266,336147
2020-08-03,20306,338182
2020-08-04,20262,340146
2020-08-05,20339,341887
2020-08-06,20732,343361
2020-08-07,20384,345561
2020-08-08,20022,347419
2020-08-09,19531,349188
2020-08-10,19692,351056
2020-08-11,19595,352960
2020-08-12,19427,354862
2020-08-13,19458,356413
2020-08-14,19135,358488
2020-08-15,18613,360408
2020-08-16,18083,362226
2020-08-17,18194,364093
2020-08-18,18249,365945
2020-08-19,18519,367441
2020-08-20,19141,368719
2020-08-21,18884,370748
2020-08-22,18505,372555
2020-08-23,18135,374289
2020-08-24,18625,375871
2020-08-25,18816,377623
2020-08-26,19351,379021
2020-08-27,19913,380309
2020-08-28,19928,382287
2020-08-29,19544,384194
2020-08-30,19102,385960
2020-08-31,19338,387860
2020-09-01,19604,389632
2020-09-02,20080,391060
2020-09-03,20609,392424
2020-09-04,20547,394496
2020-09-05,20139,396439
2020-09-06,19489,398372
2020-09-07,19686,400222
2020-09-08,19519,402215
2020-09-09,19746,403738
