fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,365,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1071,216
2020-03-18,1268,267
2020-03-19,1483,336
2020-03-20,1700,449
2020-03-21,1835,598
2020-03-22,1954,766
2020-03-23,2033,1041
2020-03-24,2096,1287
2020-03-25,2171,1535
2020-03-26,2219,1819
2020-03-27,2208,2149
2020-03-28,2227,2433
2020-03-29,2214,2720
2020-03-30,2215,3074
2020-03-31,2217,3383
2020-04-01,2311,3706
2020-04-02,2349,4038
2020-04-03,2406,4357
2020-04-04,2460,4660
2020-04-05,2506,4934
2020-04-06,2573,5289
2020-04-07,2637,5600
2020-04-08,2591,6017
2020-04-09,2626,6387
2020-04-10,2666,6763
2020-04-11,2635,7120
2020-04-12,2667,7440
2020-04-13,2770,7862
2020-04-14,2863,8237
2020-04-15,3076,8608
2020-04-16,3210,9013
2020-04-17,3346,9429
2020-04-18,3533,9755
2020-04-19,3676,10107
2020-04-20,4156,10632
2020-04-21,4399,11100
2020-04-22,4582,11684
2020-04-23,4872,12223
2020-04-24,5374,12775
2020-04-25,5893,13288
2020-04-26,6419,13783
2020-04-27,6990,14788
2020-04-28,7887,15499
2020-04-29,8815,16266
2020-04-30,10068,17095
2020-05-01,11812,18149
2020-05-02,13359,19181
2020-05-03,15037,20202
2020-05-04,17233,21778
2020-05-05,19206,23386
2020-05-06,21002,25081
2020-05-07,22529,27163
2020-05-08,23870,29961
2020-05-09,25170,32540
2020-05-10,26720,35239
2020-05-11,28151,39011
2020-05-12,29365,42592
2020-05-13,30104,46083
2020-05-14,30600,49692
2020-05-15,31639,53831
2020-05-16,32273,57710
2020-05-17,32431,61959
2020-05-18,32945,67162
2020-05-19,33091,71957
2020-05-20,34662,76187
2020-05-21,35056,80292
2020-05-22,35521,85470
2020-05-23,36016,89983
2020-05-24,36053,94390
2020-05-25,36481,100107
2020-05-26,36328,105048
2020-05-27,35446,110849
2020-05-28,35941,115348
2020-05-29,35391,120991
2020-05-30,35129,125999
2020-05-31,34944,130443
2020-06-01,35705,136588
2020-06-02,35604,141376
2020-06-03,35220,146295
2020-06-04,34976,151289
2020-06-05,34991,156382
2020-06-06,34607,161128
2020-06-07,34254,165387
2020-06-08,32629,172293
2020-06-09,32102,176980
2020-06-10,32025,181515
2020-06-11,31206,186265
2020-06-12,30670,191373
2020-06-13,30425,195735
2020-06-14,30137,199641
2020-06-15,29731,204922
2020-06-16,29673,209082
2020-06-17,28981,213540
2020-06-18,28965,217471
2020-06-19,28376,222043
2020-06-20,28005,226160
2020-06-21,27473,229778
2020-06-22,26323,234653
2020-06-23,25626,238755
2020-06-24,25051,242521
2020-06-25,24244,246436
2020-06-26,23493,250419
2020-06-27,22408,254165
2020-06-28,21804,257251
2020-06-29,20679,260976
2020-06-30,20259,264381
2020-07-01,20329,267572
2020-07-02,19673,270680
2020-07-03,19035,273912
2020-07-04,18682,276573
2020-07-05,18430,279055
2020-07-06,18672,281655
2020-07-07,18064,284640
2020-07-08,17058,287901
2020-07-09,16774,290353
2020-07-10,16642,292947
2020-07-11,16311,295255
2020-07-12,15951,297485
2020-07-13,15470,300327
2020-07-14,15223,302704
2020-07-15,15062,304959
2020-07-16,14609,307127
2020-07-17,14349,309589
2020-07-18,14197,311566
2020-07-19,13898,313436
2020-07-20,13949,315797
2020-07-21,13798,317927
2020-07-22,13582,320021
2020-07-23,13894,321736
2020-07-24,13589,323938
2020-07-25,13578,325763
2020-07-26,13412,327334
2020-07-27,13104,329746
2020-07-28,12960,331725
2020-07-29,12799,333603
2020-07-30,12611,335630
2020-07-31,12600,337527
2020-08-01,12645,339341
2020-08-02,12801,340746
2020-08-03,12833,342850
2020-08-04,12887,344685
2020-08-05,12963,346402
2020-08-06,12873,348241
2020-08-07,12762,350127
2020-08-08,12424,351986
2020-08-09,12170,353547
2020-08-10,12043,355683
2020-08-11,11930,357572
2020-08-12,11822,359365
2020-08-13,11627,361114
2020-08-14,11538,362889
2020-08-15,11449,364410
2020-08-16,11398,365717
2020-08-17,11306,367726
2020-08-18,11424,369502
2020-08-19,11453,371187
2020-08-20,11727,372741
2020-08-21,11751,374427
2020-08-22,11762,375859
2020-08-23,11858,377115
2020-08-24,12003,379032
2020-08-25,11947,380926
2020-08-26,12108,382640
2020-08-27,12008,384468
2020-08-28,12184,386178
2020-08-29,12294,387621
2020-08-30,12288,388973
2020-08-31,12282,391035
2020-09-01,12407,392873
2020-09-02,12436,394748
2020-09-03,12536,396476
2020-09-04,12701,398362
2020-09-05,12662,399915
2020-09-06,12600,401261
2020-09-07,12524,403317
2020-09-08,12396,405280
2020-09-09,12234,407184
