fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,314,29
2020-03-13,422,35
2020-03-14,565,43
2020-03-15,725,52
2020-03-16,978,72
2020-03-17,1210,86
2020-03-18,1454,99
2020-03-19,1710,123
2020-03-20,2027,157
2020-03-21,2261,221
2020-03-22,2505,271
2020-03-23,2802,343
2020-03-24,2998,457
2020-03-25,3170,608
2020-03-26,3334,777
2020-03-27,3393,1050
2020-03-28,3465,1296
2020-03-29,3482,1553
2020-03-30,3574,1833
2020-03-31,3534,2184
2020-04-01,3674,2482
2020-04-02,3756,2776
2020-04-03,3763,3145
2020-04-04,3828,3455
2020-04-05,3830,3778
2020-04-06,3930,4111
2020-04-07,3991,4443
2020-04-08,4067,4761
2020-04-09,4240,5035
2020-04-10,4313,5407
2020-04-11,4355,5718
2020-04-12,4303,6156
2020-04-13,4512,6532
2020-04-14,4654,6908
2020-04-15,4921,7283
2020-04-16,5187,7608
2020-04-17,5352,8041
2020-04-18,5500,8434
2020-04-19,5640,8828
2020-04-20,6188,9275
2020-04-21,6502,9720
2020-04-22,6960,10073
2020-04-23,7440,10459
2020-04-24,7933,11044
2020-04-25,8471,11562
2020-04-26,8912,12204
2020-04-27,10029,12795
2020-04-28,11130,13393
2020-04-29,12314,13934
2020-04-30,13762,14468
2020-05-01,15586,15463
2020-05-02,17433,16222
2020-05-03,19387,17033
2020-05-04,22340,17899
2020-05-05,24779,18977
2020-05-06,27201,20033
2020-05-07,29797,21116
2020-05-08,32311,22824
2020-05-09,34469,24523
2020-05-10,36969,26248
2020-05-11,40289,28230
2020-05-12,42217,31049
2020-05-13,43810,33655
2020-05-14,45214,36420
2020-05-15,46829,40239
2020-05-16,48149,43756
2020-05-17,49255,47234
2020-05-18,51392,50913
2020-05-19,52313,55135
2020-05-20,54614,58992
2020-05-21,54989,63217
2020-05-22,55307,68519
2020-05-23,55521,73266
2020-05-24,55797,77465
2020-05-25,57810,81634
2020-05-26,57204,87068
2020-05-27,57307,91905
2020-05-28,57710,96489
2020-05-29,57075,102305
2020-05-30,56717,107448
2020-05-31,54832,113606
2020-06-01,57176,118206
2020-06-02,56277,123826
2020-06-03,55871,128787
2020-06-04,55884,133262
2020-06-05,54783,139444
2020-06-06,54333,144272
2020-06-07,53275,149212
2020-06-08,53615,154199
2020-06-09,52567,159380
2020-06-10,52176,164165
2020-06-11,51842,168438
2020-06-12,49425,175382
2020-06-13,48836,180103
2020-06-14,47893,184658
2020-06-15,48221,189146
2020-06-16,47259,194227
2020-06-17,46699,198605
2020-06-18,46795,202487
2020-06-19,45464,207814
2020-06-20,45022,211947
2020-06-21,43620,216341
2020-06-22,43462,220280
2020-06-23,42324,224807
2020-06-24,41390,228939
2020-06-25,40853,232551
2020-06-26,39199,237367
2020-06-27,37780,241486
2020-06-28,36460,245304
2020-06-29,35118,249282
2020-06-30,34069,253278
2020-07-01,33649,256969
2020-07-02,33079,259961
2020-07-03,31907,263742
2020-07-04,30849,267131
2020-07-05,29863,270329
2020-07-06,29580,273404
2020-07-07,28838,276566
2020-07-08,28378,279266
2020-07-09,28097,281764
2020-07-10,27952,284400
2020-07-11,26979,287347
2020-07-12,25589,290618
2020-07-13,25526,293040
2020-07-14,25130,295649
2020-07-15,24885,297980
2020-07-16,24374,300192
2020-07-17,23799,302984
2020-07-18,23287,305404
2020-07-19,22659,307644
2020-07-20,22803,309861
2020-07-21,22283,312352
2020-07-22,22223,314326
2020-07-23,22378,316207
2020-07-24,21980,318566
2020-07-25,21505,320779
2020-07-26,20900,322865
2020-07-27,21400,324566
2020-07-28,21043,326783
2020-07-29,20916,328691
2020-07-30,21171,330303
2020-07-31,20709,332664
2020-08-01,20638,334635
2020-08-02,20273,336549
2020-08-03,20317,338585
2020-08-04,20273,340546
2020-08-05,20349,342284
2020-08-06,20722,343765
2020-08-07,20378,345966
2020-08-08,20014,347826
2020-08-09,19510,349607
2020-08-10,19668,351474
2020-08-11,19574,353373
2020-08-12,19408,355273
2020-08-13,19446,356822
2020-08-14,19120,358902
2020-08-15,18599,360819
2020-08-16,18074,362633
2020-08-17,18197,364487
2020-08-18,18252,366344
2020-08-19,18532,367840
2020-08-20,19155,369117
2020-08-21,18901,371142
2020-08-22,18523,372947
2020-08-23,18156,374681
2020-08-24,18641,376268
2020-08-25,18830,378022
2020-08-26,19363,379418
2020-08-27,19919,380707
2020-08-28,19932,382684
2020-08-29,19547,384596
2020-08-30,19095,386372
2020-08-31,19322,388272
2020-09-01,19584,390043
2020-09-02,20056,391470
2020-09-03,20578,392837
2020-09-04,20517,394909
2020-09-05,20101,396852
2020-09-06,19455,398781
2020-09-07,19645,400626
2020-09-08,19479,402616
2020-09-09,19702,404143
