fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,101,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,214,12
2020-03-11,264,14
2020-03-12,331,17
2020-03-13,442,20
2020-03-14,592,21
2020-03-15,759,30
2020-03-16,1031,37
2020-03-17,1274,45
2020-03-18,1530,54
2020-03-19,1798,75
2020-03-20,2140,88
2020-03-21,2432,102
2020-03-22,2708,126
2020-03-23,3058,161
2020-03-24,3317,226
2020-03-25,3598,278
2020-03-26,3864,348
2020-03-27,4090,462
2020-03-28,4266,613
2020-03-29,4367,789
2020-03-30,4470,1068
2020-03-31,4549,1319
2020-04-01,4735,1584
2020-04-02,4829,1873
2020-04-03,4858,2228
2020-04-04,4937,2534
2020-04-05,4973,2834
2020-04-06,5027,3219
2020-04-07,5107,3543
2020-04-08,5180,3876
2020-04-09,5298,4212
2020-04-10,5406,4552
2020-04-11,5435,4879
2020-04-12,5552,5156
2020-04-13,5770,5538
2020-04-14,5969,5868
2020-04-15,6170,6319
2020-04-16,6388,6702
2020-04-17,6617,7086
2020-04-18,6783,7471
2020-04-19,6983,7807
2020-04-20,7585,8246
2020-04-21,7957,8650
2020-04-22,8380,9056
2020-04-23,8809,9510
2020-04-24,9445,9958
2020-04-25,10156,10314
2020-04-26,10852,10708
2020-04-27,11962,11308
2020-04-28,13163,11837
2020-04-29,14257,12489
2020-04-30,15675,13090
2020-05-01,17865,13703
2020-05-02,19911,14254
2020-05-03,22127,14790
2020-05-04,24904,15831
2020-05-05,27691,16607
2020-05-06,30389,17436
2020-05-07,33230,18319
2020-05-08,36444,19403
2020-05-09,39268,20470
2020-05-10,42400,21560
2020-05-11,46102,23270
2020-05-12,49205,25000
2020-05-13,51698,26746
2020-05-14,53885,28765
2020-05-15,56541,31568
2020-05-16,58824,34165
2020-05-17,60655,36917
2020-05-18,62680,40735
2020-05-19,64353,44298
2020-05-20,67061,47825
2020-05-21,67970,51549
2020-05-22,69368,55847
2020-05-23,70479,59738
2020-05-24,70782,63960
2020-05-25,71640,69372
2020-05-26,71680,74205
2020-05-27,72447,78444
2020-05-28,73327,82650
2020-05-29,73152,88109
2020-05-30,73137,92989
2020-05-31,72881,97572
2020-06-01,74082,103415
2020-06-02,73657,108651
2020-06-03,72043,114886
2020-06-04,72018,119519
2020-06-05,71479,125215
2020-06-06,70887,130217
2020-06-07,70276,134742
2020-06-08,69422,141012
2020-06-09,68738,145885
2020-06-10,68181,150891
2020-06-11,67078,155977
2020-06-12,66397,161261
2020-06-13,65668,166126
2020-06-14,64960,170453
2020-06-15,62753,177497
2020-06-16,62096,182308
2020-06-17,61357,186929
2020-06-18,60775,191537
2020-06-19,59643,196694
2020-06-20,58931,201104
2020-06-21,58046,205018
2020-06-22,56430,210434
2020-06-23,55690,214623
2020-06-24,54462,219072
2020-06-25,53576,223055
2020-06-26,52142,227658
2020-06-27,50692,231794
2020-06-28,49582,235413
2020-06-29,47385,240250
2020-06-30,46198,244404
2020-07-01,45581,248286
2020-07-02,43984,252312
2020-07-03,42579,256337
2020-07-04,41208,260035
2020-07-05,40402,263064
2020-07-06,39398,266864
2020-07-07,38407,270313
2020-07-08,37442,273534
2020-07-09,36571,276631
2020-07-10,35889,279800
2020-07-11,35168,282486
2020-07-12,34530,284995
2020-07-13,34267,287635
2020-07-14,33532,290602
2020-07-15,32377,293867
2020-07-16,31645,296296
2020-07-17,31252,298916
2020-07-18,30830,301243
2020-07-19,30202,303466
2020-07-20,29787,306262
2020-07-21,29283,308720
2020-07-22,28935,310976
2020-07-23,28741,313202
2020-07-24,28204,315689
2020-07-25,27975,317654
2020-07-26,27589,319525
2020-07-27,27421,321902
2020-07-28,27047,324134
2020-07-29,26696,326244
2020-07-30,26890,327941
2020-07-31,26567,330168
2020-08-01,26565,332073
2020-08-02,26529,333668
2020-08-03,26223,336049
2020-08-04,26194,338003
2020-08-05,26099,339911
2020-08-06,25921,341943
2020-08-07,25801,343893
2020-08-08,25552,345629
2020-08-09,25342,347114
2020-08-10,25140,349323
2020-08-11,25069,351181
2020-08-12,25029,352940
2020-08-13,24697,354831
2020-08-14,24536,356735
2020-08-15,24018,358638
2020-08-16,23732,360197
2020-08-17,23572,362272
2020-08-18,23531,364197
2020-08-19,23452,366010
2020-08-20,23454,367864
2020-08-21,23313,369694
2020-08-22,23217,371181
2020-08-23,23261,372456
2020-08-24,23234,374463
2020-08-25,23238,376250
2020-08-26,23316,377969
2020-08-27,23442,379528
2020-08-28,23373,381271
2020-08-29,23217,382656
2020-08-30,22919,383929
2020-08-31,22523,385844
2020-09-01,21744,387728
2020-09-02,20876,389462
2020-09-03,19494,391318
2020-09-04,17907,393007
2020-09-05,16519,394398
