fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,21,0
2020-02-29,22,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,125,2
2020-03-09,159,3
2020-03-10,215,12
2020-03-11,264,14
2020-03-12,329,17
2020-03-13,440,21
2020-03-14,590,22
2020-03-15,757,30
2020-03-16,1025,37
2020-03-17,1272,45
2020-03-18,1527,54
2020-03-19,1795,76
2020-03-20,2137,89
2020-03-21,2428,103
2020-03-22,2704,127
2020-03-23,3051,162
2020-03-24,3310,227
2020-03-25,3589,278
2020-03-26,3857,346
2020-03-27,4083,461
2020-03-28,4255,612
2020-03-29,4358,787
2020-03-30,4466,1062
2020-03-31,4538,1317
2020-04-01,4727,1581
2020-04-02,4821,1871
2020-04-03,4847,2226
2020-04-04,4922,2531
2020-04-05,4963,2831
2020-04-06,5044,3213
2020-04-07,5136,3537
2020-04-08,5213,3867
2020-04-09,5332,4203
2020-04-10,5441,4544
2020-04-11,5473,4867
2020-04-12,5588,5145
2020-04-13,5807,5528
2020-04-14,6010,5855
2020-04-15,6212,6308
2020-04-16,6433,6692
2020-04-17,6665,7073
2020-04-18,6835,7453
2020-04-19,7026,7794
2020-04-20,7607,8257
2020-04-21,7961,8673
2020-04-22,8385,9080
2020-04-23,8810,9535
2020-04-24,9457,9985
2020-04-25,10174,10340
2020-04-26,10873,10733
2020-04-27,11984,11335
2020-04-28,13189,11865
2020-04-29,14286,12520
2020-04-30,15709,13125
2020-05-01,17903,13738
2020-05-02,19947,14288
2020-05-03,22166,14820
2020-05-04,24918,15864
2020-05-05,27709,16634
2020-05-06,30400,17465
2020-05-07,33248,18345
2020-05-08,36432,19442
2020-05-09,39245,20514
2020-05-10,42355,21606
2020-05-11,46096,23319
2020-05-12,49209,25054
2020-05-13,51724,26806
2020-05-14,53905,28834
2020-05-15,56552,31641
2020-05-16,58817,34235
2020-05-17,60628,36986
2020-05-18,62692,40782
2020-05-19,64396,44343
2020-05-20,67133,47865
2020-05-21,68033,51593
2020-05-22,69456,55874
2020-05-23,70575,59759
2020-05-24,70902,63961
2020-05-25,71731,69415
2020-05-26,71747,74263
2020-05-27,72497,78530
2020-05-28,73378,82739
2020-05-29,73180,88193
2020-05-30,73184,93052
2020-05-31,72978,97614
2020-06-01,74142,103474
2020-06-02,73688,108739
2020-06-03,72043,114998
2020-06-04,72031,119626
2020-06-05,71484,125330
2020-06-06,70889,130334
2020-06-07,70269,134863
2020-06-08,69410,141146
2020-06-09,68742,146010
2020-06-10,68180,151027
2020-06-11,67084,156117
2020-06-12,66447,161373
2020-06-13,65717,166236
2020-06-14,64971,170592
2020-06-15,62777,177616
2020-06-16,62133,182427
2020-06-17,61412,187041
2020-06-18,60817,191657
2020-06-19,59686,196814
2020-06-20,58971,201223
2020-06-21,58088,205132
2020-06-22,56446,210556
2020-06-23,55702,214752
2020-06-24,54463,219207
2020-06-25,53572,223201
2020-06-26,52149,227820
2020-06-27,50707,231953
2020-06-28,49596,235563
2020-06-29,47408,240393
2020-06-30,46209,244560
2020-07-01,45600,248453
2020-07-02,44013,252474
2020-07-03,42619,256500
2020-07-04,41248,260194
2020-07-05,40450,263220
2020-07-06,39473,267002
2020-07-07,38487,270454
2020-07-08,37526,273670
2020-07-09,36654,276773
2020-07-10,35950,279969
2020-07-11,35223,282660
2020-07-12,34596,285159
2020-07-13,34351,287801
2020-07-14,33607,290769
2020-07-15,32433,294053
2020-07-16,31688,296487
2020-07-17,31290,299119
2020-07-18,30865,301442
2020-07-19,30241,303670
2020-07-20,29815,306475
2020-07-21,29309,308941
2020-07-22,28957,311196
2020-07-23,28777,313427
2020-07-24,28237,315919
2020-07-25,27991,317883
2020-07-26,27604,319755
2020-07-27,27399,322152
2020-07-28,27016,324376
2020-07-29,26644,326486
2020-07-30,26802,328175
2020-07-31,26440,330409
2020-08-01,26361,332307
2020-08-02,26233,333911
2020-08-03,25725,336290
2020-08-04,25445,338250
2020-08-05,25051,340153
2020-08-06,24468,342204
2020-08-07,23811,344156
2020-08-08,22833,345874
2020-08-09,21779,347359
2020-08-10,20038,349551
2020-08-11,18340,351392
2020-08-12,16604,353130
