fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,21,0
2020-02-29,22,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,125,2
2020-03-09,159,3
2020-03-10,215,12
2020-03-11,264,14
2020-03-12,329,17
2020-03-13,440,21
2020-03-14,590,22
2020-03-15,757,30
2020-03-16,1026,37
2020-03-17,1272,45
2020-03-18,1528,54
2020-03-19,1796,76
2020-03-20,2138,89
2020-03-21,2429,103
2020-03-22,2705,127
2020-03-23,3052,162
2020-03-24,3312,227
2020-03-25,3591,278
2020-03-26,3859,346
2020-03-27,4085,461
2020-03-28,4257,612
2020-03-29,4360,787
2020-03-30,4467,1063
2020-03-31,4541,1317
2020-04-01,4727,1582
2020-04-02,4821,1872
2020-04-03,4848,2227
2020-04-04,4927,2532
2020-04-05,4967,2832
2020-04-06,5047,3214
2020-04-07,5137,3539
2020-04-08,5214,3869
2020-04-09,5333,4205
2020-04-10,5442,4546
2020-04-11,5474,4869
2020-04-12,5590,5147
2020-04-13,5809,5530
2020-04-14,6010,5858
2020-04-15,6214,6309
2020-04-16,6435,6693
2020-04-17,6666,7075
2020-04-18,6832,7459
2020-04-19,7024,7799
2020-04-20,7609,8261
2020-04-21,7963,8676
2020-04-22,8386,9083
2020-04-23,8811,9538
2020-04-24,9457,9988
2020-04-25,10173,10343
2020-04-26,10872,10737
2020-04-27,11981,11339
2020-04-28,13187,11868
2020-04-29,14283,12523
2020-04-30,15703,13128
2020-05-01,17897,13741
2020-05-02,19941,14291
2020-05-03,22160,14823
2020-05-04,24909,15870
2020-05-05,27702,16639
2020-05-06,30393,17469
2020-05-07,33241,18349
2020-05-08,36426,19445
2020-05-09,39240,20516
2020-05-10,42349,21609
2020-05-11,46091,23320
2020-05-12,49205,25055
2020-05-13,51724,26806
2020-05-14,53907,28831
2020-05-15,56554,31638
2020-05-16,58820,34232
2020-05-17,60631,36983
2020-05-18,62695,40779
2020-05-19,64397,44341
2020-05-20,67134,47862
2020-05-21,68033,51590
2020-05-22,69456,55871
2020-05-23,70575,59756
2020-05-24,70902,63958
2020-05-25,71733,69411
2020-05-26,71748,74260
2020-05-27,72495,78530
2020-05-28,73377,82738
2020-05-29,73179,88192
2020-05-30,73183,93052
2020-05-31,72977,97614
2020-06-01,74142,103474
2020-06-02,73689,108738
2020-06-03,72047,114996
2020-06-04,72035,119623
2020-06-05,71489,125327
2020-06-06,70895,130331
2020-06-07,70277,134860
2020-06-08,69421,141144
2020-06-09,68754,146008
2020-06-10,68191,151025
2020-06-11,67095,156115
2020-06-12,66458,161371
2020-06-13,65724,166235
2020-06-14,64980,170591
2020-06-15,62785,177616
2020-06-16,62141,182427
2020-06-17,61417,187043
2020-06-18,60824,191658
2020-06-19,59690,196816
2020-06-20,58975,201226
2020-06-21,58090,205137
2020-06-22,56444,210565
2020-06-23,55699,214762
2020-06-24,54460,219216
2020-06-25,53567,223210
2020-06-26,52137,227829
2020-06-27,50699,231959
2020-06-28,49587,235571
2020-06-29,47400,240401
2020-06-30,46203,244568
2020-07-01,45593,248460
2020-07-02,44005,252482
2020-07-03,42612,256506
2020-07-04,41241,260201
2020-07-05,40446,263227
2020-07-06,39469,267009
2020-07-07,38485,270461
2020-07-08,37524,273676
2020-07-09,36655,276777
2020-07-10,35959,279966
2020-07-11,35232,282658
2020-07-12,34605,285158
2020-07-13,34355,287801
2020-07-14,33608,290771
2020-07-15,32436,294053
2020-07-16,31693,296487
2020-07-17,31298,299118
2020-07-18,30871,301442
2020-07-19,30242,303673
2020-07-20,29814,306478
2020-07-21,29305,308946
2020-07-22,28960,311200
2020-07-23,28781,313432
2020-07-24,28241,315925
2020-07-25,28000,317890
2020-07-26,27615,319763
2020-07-27,27422,322156
2020-07-28,27051,324379
2020-07-29,26686,326489
2020-07-30,26856,328180
2020-07-31,26505,330416
2020-08-01,26453,332313
2020-08-02,26361,333915
2020-08-03,25928,336292
2020-08-04,25753,338251
2020-08-05,25455,340160
2020-08-06,24982,342213
2020-08-07,24537,344166
2020-08-08,23813,345890
2020-08-09,22994,347378
2020-08-10,21618,349578
2020-08-11,20205,351430
2020-08-12,18595,353175
2020-08-13,16734,355036
