fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,17,0,
2020-02-28,20,0,
2020-02-29,21,0,
2020-03-01,30,0,
2020-03-02,37,0,
2020-03-03,45,0,
2020-03-04,54,0,
2020-03-05,75,0,
2020-03-06,88,0,
2020-03-07,101,1,
2020-03-08,124,2,
2020-03-09,156,3,
2020-03-10,212,12,
2020-03-11,262,14,Fuente tablas presidencia
2020-03-12,329,17,
2020-03-13,438,20,
2020-03-14,588,21,
2020-03-15,750,30,
2020-03-16,1020,37,
2020-03-17,1261,45,
2020-03-18,1510,54,
2020-03-19,1774,75,
2020-03-20,2109,88,
2020-03-21,2394,102,
2020-03-22,2666,126,
2020-03-23,3007,159,
2020-03-24,3258,224,
2020-03-25,3533,276,
2020-03-26,3796,346,
2020-03-27,4018,458,
2020-03-28,4193,609,
2020-03-29,4298,780,
2020-03-30,4394,1057,
2020-03-31,4465,1306,
2020-04-01,4644,1564,
2020-04-02,4737,1849,
2020-04-03,4766,2197,
2020-04-04,4842,2496,
2020-04-05,4874,2792,
2020-04-06,4938,3166,
2020-04-07,5022,3482,
2020-04-08,5094,3809,
2020-04-09,5209,4142,
2020-04-10,5318,4476,
2020-04-11,5343,4802,
2020-04-12,5453,5078,
2020-04-13,5668,5451,
2020-04-14,5868,5771,
2020-04-15,6071,6208,
2020-04-16,6285,6586,
2020-04-17,6506,6963,
2020-04-18,6672,7338,
2020-04-19,6877,7666,
2020-04-20,7470,8104,
2020-04-21,7830,8504,
2020-04-22,8247,8903,
2020-04-23,8672,9351,
2020-04-24,9307,9794,
2020-04-25,10010,10145,
2020-04-26,10704,10531,
2020-04-27,11812,11119,
2020-04-28,13008,11639,
2020-04-29,14099,12279,
2020-04-30,15506,12871,
2020-05-01,17695,13469,
2020-05-02,19752,14010,
2020-05-03,21967,14543,
2020-05-04,24725,15574,
2020-05-05,27510,16334,
2020-05-06,30208,17150,
2020-05-07,33045,18023,
2020-05-08,36239,19101,
2020-05-09,39069,20155,
2020-05-10,42194,21235,
2020-05-11,45873,22931,
2020-05-12,48964,24647,
2020-05-13,51448,26378,
2020-05-14,53653,28377,
2020-05-15,56295,31164,
2020-05-16,58553,33762,
2020-05-17,60391,36510,
2020-05-18,62437,40299,
2020-05-19,64092,43844,
2020-05-20,66782,47358,
2020-05-21,67709,51068,
2020-05-22,69093,55340,
2020-05-23,70191,59224,
2020-05-24,70492,63429,
2020-05-25,71350,68804,
2020-05-26,71397,73611,
2020-05-27,72178,77826,
2020-05-28,73040,82030,
2020-05-29,72851,87459,
2020-05-30,72839,92315,
2020-05-31,72558,96901,
2020-06-01,73730,102736,
2020-06-02,73304,107936,
2020-06-03,71698,114140,
2020-06-04,71623,118777,
2020-06-05,71102,124433,
2020-06-06,70498,129415,
2020-06-07,69886,133921,
2020-06-08,69050,140154,
2020-06-09,68384,145008,
2020-06-10,67825,150004,
2020-06-11,66732,155070,
2020-06-12,66111,160310,
2020-06-13,65403,165154,
2020-06-14,64729,169459,
2020-06-15,62585,176466,
2020-06-16,61980,181240,
2020-06-17,61251,185838,
2020-06-18,60715,190400,
2020-06-19,59629,195535,
2020-06-20,58968,199913,
2020-06-21,58092,203807,
2020-06-22,56495,209204,
2020-06-23,55758,213392,
2020-06-24,54543,217829,
2020-06-25,53675,221802,
2020-06-26,52264,226421,
2020-06-27,50832,230557,
2020-06-28,49718,234188,
2020-06-29,47502,239051,
2020-06-30,46316,243220,
2020-07-01,45742,247089,
2020-07-02,44155,251115,
2020-07-03,42743,255164,
2020-07-04,41373,258881,
2020-07-05,40581,261899,
2020-07-06,39583,265699,
2020-07-07,38589,269150,
2020-07-08,37625,272372,
2020-07-09,36760,275477,
2020-07-10,36071,278685,
2020-07-11,35358,281389,
2020-07-12,34730,283906,
2020-07-13,34464,286553,
2020-07-14,33712,289536,
2020-07-15,32527,292831,
2020-07-16,31791,295270,
2020-07-17,31385,297907,
2020-07-18,30952,300254,
2020-07-19,30345,302480,
2020-07-20,29936,305282,
2020-07-21,29464,307739,
2020-07-22,29137,309997,
2020-07-23,28962,312237,
2020-07-24,28422,314756,
2020-07-25,28183,316747,
2020-07-26,27787,318636,
2020-07-27,27629,321017,
2020-07-28,27293,323248,
2020-07-29,26976,325358,
2020-07-30,27164,327061,
2020-07-31,26832,329292,
2020-08-01,26832,331206,
2020-08-02,26774,332825,
2020-08-03,26472,335218,
2020-08-04,26435,337203,
2020-08-05,26341,339134,
2020-08-06,26159,341199,
2020-08-07,26058,343178,
2020-08-08,25815,344930,
2020-08-09,25613,346423,
2020-08-10,25429,348646,
2020-08-11,25353,350541,
2020-08-12,25324,352334,
2020-08-13,25031,354225,
2020-08-14,24907,356124,
2020-08-15,24398,358038,
2020-08-16,24132,359599,
2020-08-17,24033,361690,
2020-08-18,24016,363638,
2020-08-19,23993,365475,
2020-08-20,24040,367358,
2020-08-21,23965,369236,
2020-08-22,23906,370745,
2020-08-23,23990,372036,
2020-08-24,24082,374075,
2020-08-25,24234,375894,
