fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,71,2
2020-03-06,84,3
2020-03-07,89,11
2020-03-08,112,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,316,28
2020-03-13,428,34
2020-03-14,572,42
2020-03-15,737,51
2020-03-16,994,73
2020-03-17,1231,87
2020-03-18,1477,100
2020-03-19,1736,124
2020-03-20,2048,158
2020-03-21,2284,222
2020-03-22,2526,273
2020-03-23,2824,344
2020-03-24,3015,462
2020-03-25,3189,614
2020-03-26,3345,788
2020-03-27,3400,1067
2020-03-28,3466,1318
2020-03-29,3476,1577
2020-03-30,3563,1860
2020-03-31,3528,2206
2020-04-01,3670,2506
2020-04-02,3745,2799
2020-04-03,3754,3168
2020-04-04,3812,3477
2020-04-05,3804,3803
2020-04-06,3892,4133
2020-04-07,3924,4467
2020-04-08,3991,4784
2020-04-09,4143,5053
2020-04-10,4204,5423
2020-04-11,4221,5734
2020-04-12,4142,6176
2020-04-13,4318,6544
2020-04-14,4418,6922
2020-04-15,4655,7289
2020-04-16,4897,7607
2020-04-17,5044,8025
2020-04-18,5191,8391
2020-04-19,5314,8775
2020-04-20,5842,9196
2020-04-21,6118,9627
2020-04-22,6565,9955
2020-04-23,7041,10318
2020-04-24,7562,10862
2020-04-25,8132,11340
2020-04-26,8575,11944
2020-04-27,9660,12504
2020-04-28,10745,13069
2020-04-29,11885,13582
2020-04-30,13354,14089
2020-05-01,15224,15038
2020-05-02,17116,15745
2020-05-03,19110,16520
2020-05-04,22100,17359
2020-05-05,24546,18424
2020-05-06,26963,19472
2020-05-07,29590,20519
2020-05-08,32167,22164
2020-05-09,34380,23814
2020-05-10,36958,25467
2020-05-11,40267,27443
2020-05-12,42178,30262
2020-05-13,43777,32861
2020-05-14,45139,35630
2020-05-15,46557,39459
2020-05-16,47638,42970
2020-05-17,48645,46435
2020-05-18,50762,50109
2020-05-19,51552,54331
2020-05-20,53822,58194
2020-05-21,54190,62425
2020-05-22,54520,67710
2020-05-23,54758,72440
2020-05-24,55046,76638
2020-05-25,57101,80769
2020-05-26,56691,86016
2020-05-27,57038,90608
2020-05-28,57543,95080
2020-05-29,56916,100871
2020-05-30,56680,105883
2020-05-31,54828,112016
2020-06-01,57176,116615
2020-06-02,56265,122230
2020-06-03,55841,127198
2020-06-04,55846,131684
2020-06-05,54737,137870
2020-06-06,54270,142707
2020-06-07,53208,147646
2020-06-08,53567,152623
2020-06-09,52531,157787
2020-06-10,52136,162563
2020-06-11,51791,166844
2020-06-12,49376,173791
2020-06-13,48804,178495
2020-06-14,47872,183039
2020-06-15,48186,187530
2020-06-16,47227,192607
2020-06-17,46674,196977
2020-06-18,46768,200854
2020-06-19,45421,206190
2020-06-20,44991,210318
2020-06-21,43611,214699
2020-06-22,43455,218635
2020-06-23,42315,223167
2020-06-24,41377,227299
2020-06-25,40848,230911
2020-06-26,39203,235716
2020-06-27,37783,239834
2020-06-28,36467,243651
2020-06-29,35137,247622
2020-06-30,34093,251611
2020-07-01,33675,255309
2020-07-02,33094,258310
2020-07-03,31933,262090
2020-07-04,30878,265482
2020-07-05,29908,268676
2020-07-06,29626,271759
2020-07-07,28894,274919
2020-07-08,28441,277617
2020-07-09,28165,280118
2020-07-10,28016,282759
2020-07-11,27052,285704
2020-07-12,25667,288984
2020-07-13,25610,291404
2020-07-14,25213,294023
2020-07-15,24958,296360
2020-07-16,24441,298584
2020-07-17,23867,301385
2020-07-18,23346,303813
2020-07-19,22719,306058
2020-07-20,22867,308283
2020-07-21,22349,310775
2020-07-22,22290,312756
2020-07-23,22444,314651
2020-07-24,22051,317014
2020-07-25,21580,319236
2020-07-26,20969,321318
2020-07-27,21475,323025
2020-07-28,21115,325252
2020-07-29,20993,327159
2020-07-30,21250,328777
2020-07-31,20788,331150
2020-08-01,20729,333124
2020-08-02,20359,335046
2020-08-03,20401,337095
2020-08-04,20351,339065
2020-08-05,20435,340816
2020-08-06,20835,342287
2020-08-07,20485,344500
2020-08-08,20127,346367
2020-08-09,19629,348152
2020-08-10,19800,350027
2020-08-11,19708,351938
2020-08-12,19535,353853
2020-08-13,19579,355405
2020-08-14,19248,357496
2020-08-15,18734,359416
2020-08-16,18196,361251
2020-08-17,18308,363122
2020-08-18,18355,364985
2020-08-19,18619,366494
2020-08-20,19244,367781
2020-08-21,18972,369827
2020-08-22,18584,371646
2020-08-23,18216,373388
2020-08-24,18708,374984
2020-08-25,18904,376744
2020-08-26,19444,378150
2020-08-27,20001,379447
2020-08-28,20034,381430
2020-08-29,19661,383340
2020-08-30,19217,385113
2020-08-31,19459,387025
2020-09-01,19739,388799
2020-09-02,20229,390230
2020-09-03,20749,391604
2020-09-04,20681,393692
2020-09-05,20268,395648
2020-09-06,19611,397594
2020-09-07,19815,399448
2020-09-08,19638,401464
2020-09-09,19872,403001
