fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,5,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,15,0
2020-03-04,54,1
2020-03-05,75,2
2020-03-06,87,3
2020-03-07,92,11
2020-03-08,114,13
2020-03-09,143,17
2020-03-10,205,20
2020-03-11,254,22
2020-03-12,315,31
2020-03-13,420,38
2020-03-14,565,46
2020-03-15,727,55
2020-03-16,980,77
2020-03-17,1216,90
2020-03-18,1461,103
2020-03-19,1724,127
2020-03-20,2039,160
2020-03-21,2273,225
2020-03-22,2516,276
2020-03-23,2820,346
2020-03-24,3021,458
2020-03-25,3193,611
2020-03-26,3353,782
2020-03-27,3412,1057
2020-03-28,3487,1306
2020-03-29,3505,1564
2020-03-30,3590,1851
2020-03-31,3562,2199
2020-04-01,3701,2498
2020-04-02,3785,2792
2020-04-03,3789,3166
2020-04-04,3852,3479
2020-04-05,3854,3804
2020-04-06,3960,4135
2020-04-07,4025,4469
2020-04-08,4098,4793
2020-04-09,4270,5069
2020-04-10,4343,5441
2020-04-11,4376,5761
2020-04-12,4321,6199
2020-04-13,4525,6577
2020-04-14,4663,6955
2020-04-15,4925,7331
2020-04-16,5194,7658
2020-04-17,5355,8095
2020-04-18,5495,8494
2020-04-19,5630,8891
2020-04-20,6206,9339
2020-04-21,6520,9784
2020-04-22,6976,10137
2020-04-23,7462,10520
2020-04-24,7953,11102
2020-04-25,8491,11618
2020-04-26,8933,12256
2020-04-27,10034,12852
2020-04-28,11143,13450
2020-04-29,12325,13989
2020-04-30,13786,14521
2020-05-01,15564,15545
2020-05-02,17416,16304
2020-05-03,19362,17113
2020-05-04,22287,17982
2020-05-05,24750,19055
2020-05-06,27194,20109
2020-05-07,29808,21189
2020-05-08,32347,22886
2020-05-09,34524,24593
2020-05-10,37022,26314
2020-05-11,40374,28307
2020-05-12,42357,31109
2020-05-13,43944,33720
2020-05-14,45367,36475
2020-05-15,46995,40269
2020-05-16,48302,43805
2020-05-17,49391,47303
2020-05-18,51522,50997
2020-05-19,52465,55233
2020-05-20,54760,59117
2020-05-21,55174,63336
2020-05-22,55474,68681
2020-05-23,55653,73466
2020-05-24,55971,77664
2020-05-25,57999,81842
2020-05-26,57411,87264
2020-05-27,57540,92107
2020-05-28,57983,96694
2020-05-29,57391,102519
2020-05-30,57042,107698
2020-05-31,55147,113877
2020-06-01,57511,118510
2020-06-02,56620,124155
2020-06-03,56249,129119
2020-06-04,56271,133635
2020-06-05,55182,139841
2020-06-06,54730,144675
2020-06-07,53641,149647
2020-06-08,53993,154677
2020-06-09,52935,159910
2020-06-10,52528,164740
2020-06-11,52203,169024
2020-06-12,49795,176021
2020-06-13,49169,180775
2020-06-14,48207,185368
2020-06-15,48522,189906
2020-06-16,47556,195023
2020-06-17,47030,199405
2020-06-18,47174,203288
2020-06-19,45817,208670
2020-06-20,45354,212845
2020-06-21,43939,217268
2020-06-22,43791,221227
2020-06-23,42635,225816
2020-06-24,41726,229944
2020-06-25,41185,233575
2020-06-26,39520,238428
2020-06-27,38066,242579
2020-06-28,36720,246435
2020-06-29,35337,250462
2020-06-30,34273,254487
2020-07-01,33854,258199
2020-07-02,33274,261207
2020-07-03,32092,265018
2020-07-04,31003,268451
2020-07-05,30008,271670
2020-07-06,29719,274760
2020-07-07,28975,277948
2020-07-08,28538,280645
2020-07-09,28257,283155
2020-07-10,28121,285799
2020-07-11,27143,288760
2020-07-12,25736,292053
2020-07-13,25686,294481
2020-07-14,25284,297110
2020-07-15,25043,299454
2020-07-16,24528,301678
2020-07-17,23957,304479
2020-07-18,23423,306923
2020-07-19,22784,309183
2020-07-20,22940,311412
2020-07-21,22423,313920
2020-07-22,22358,315903
2020-07-23,22521,317789
2020-07-24,22105,320167
2020-07-25,21625,322394
2020-07-26,21009,324497
2020-07-27,21509,326206
2020-07-28,21169,328436
2020-07-29,21049,330346
2020-07-30,21311,331967
2020-07-31,20830,334352
2020-08-01,20747,336343
2020-08-02,20390,338261
2020-08-03,20435,340310
2020-08-04,20414,342272
2020-08-05,20499,344019
2020-08-06,20887,345506
2020-08-07,20551,347715
2020-08-08,20168,349605
2020-08-09,19666,351395
2020-08-10,19823,353278
2020-08-11,19738,355182
2020-08-12,19584,357090
2020-08-13,19619,358651
2020-08-14,19298,360745
2020-08-15,18760,362686
2020-08-16,18217,364518
2020-08-17,18334,366393
2020-08-18,18377,368266
2020-08-19,18661,369773
2020-08-20,19289,371061
2020-08-21,19034,373101
2020-08-22,18653,374920
2020-08-23,18271,376674
2020-08-24,18771,378270
2020-08-25,18945,380043
2020-08-26,19493,381446
2020-08-27,20064,382735
2020-08-28,20099,384727
2020-08-29,19711,386643
2020-08-30,19243,388434
2020-08-31,19486,390350
2020-09-01,19745,392135
2020-09-02,20233,393573
2020-09-03,20774,394945
2020-09-04,20713,397041
2020-09-05,20306,398988
2020-09-06,19652,400939
2020-09-07,19846,402799
2020-09-08,19650,404826
2020-09-09,19839,406354
