fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1069,216
2020-03-18,1268,266
2020-03-19,1478,335
2020-03-20,1694,449
2020-03-21,1833,596
2020-03-22,1951,764
2020-03-23,2029,1038
2020-03-24,2093,1285
2020-03-25,2165,1534
2020-03-26,2221,1813
2020-03-27,2210,2143
2020-03-28,2225,2429
2020-03-29,2213,2715
2020-03-30,2213,3067
2020-03-31,2213,3378
2020-04-01,2295,3699
2020-04-02,2335,4034
2020-04-03,2392,4353
2020-04-04,2450,4654
2020-04-05,2491,4928
2020-04-06,2565,5280
2020-04-07,2628,5591
2020-04-08,2593,5994
2020-04-09,2621,6369
2020-04-10,2655,6745
2020-04-11,2621,7104
2020-04-12,2653,7419
2020-04-13,2756,7845
2020-04-14,2849,8219
2020-04-15,3065,8587
2020-04-16,3204,8990
2020-04-17,3342,9400
2020-04-18,3528,9725
2020-04-19,3674,10072
2020-04-20,4142,10601
2020-04-21,4385,11068
2020-04-22,4570,11652
2020-04-23,4853,12194
2020-04-24,5359,12742
2020-04-25,5879,13253
2020-04-26,6403,13746
2020-04-27,6977,14743
2020-04-28,7874,15453
2020-04-29,8799,16222
2020-04-30,10056,17047
2020-05-01,11793,18101
2020-05-02,13340,19132
2020-05-03,15021,20149
2020-05-04,17218,21720
2020-05-05,19187,23327
2020-05-06,20981,25021
2020-05-07,22504,27103
2020-05-08,23850,29894
2020-05-09,25144,32472
2020-05-10,26694,35170
2020-05-11,28125,38938
2020-05-12,29337,42514
2020-05-13,30074,46002
2020-05-14,30572,49607
2020-05-15,31608,53744
2020-05-16,32244,57616
2020-05-17,32399,61864
2020-05-18,32913,67063
2020-05-19,33057,71851
2020-05-20,34628,76076
2020-05-21,35020,80179
2020-05-22,35489,85352
2020-05-23,35984,89860
2020-05-24,36022,94263
2020-05-25,36448,99976
2020-05-26,36303,104908
2020-05-27,35420,110704
2020-05-28,35911,115199
2020-05-29,35360,120841
2020-05-30,35103,125844
2020-05-31,34921,130285
2020-06-01,35683,136424
2020-06-02,35571,141211
2020-06-03,35188,146124
2020-06-04,34951,151110
2020-06-05,34965,156201
2020-06-06,34578,160947
2020-06-07,34223,165206
2020-06-08,32600,172107
2020-06-09,32079,176782
2020-06-10,32002,181312
2020-06-11,31181,186061
2020-06-12,30643,191166
2020-06-13,30400,195525
2020-06-14,30110,199429
2020-06-15,29707,204707
2020-06-16,29650,208861
2020-06-17,28961,213314
2020-06-18,28948,217242
2020-06-19,28363,221809
2020-06-20,27988,225925
2020-06-21,27456,229539
2020-06-22,26302,234414
2020-06-23,25606,238511
2020-06-24,25029,242275
2020-06-25,24219,246190
2020-06-26,23467,250172
2020-06-27,22386,253913
2020-06-28,21786,256995
2020-06-29,20663,260716
2020-06-30,20246,264117
2020-07-01,20318,267304
2020-07-02,19662,270409
2020-07-03,19022,273639
2020-07-04,18668,276299
2020-07-05,18412,278781
2020-07-06,18653,281379
2020-07-07,18040,284363
2020-07-08,17034,287622
2020-07-09,16752,290071
2020-07-10,16621,292661
2020-07-11,16290,294967
2020-07-12,15933,297193
2020-07-13,15452,300032
2020-07-14,15209,302403
2020-07-15,15046,304656
2020-07-16,14594,306823
2020-07-17,14335,309282
2020-07-18,14183,311257
2020-07-19,13883,313126
2020-07-20,13936,315484
2020-07-21,13784,317612
2020-07-22,13572,319702
2020-07-23,13881,321417
2020-07-24,13577,323617
2020-07-25,13566,325440
2020-07-26,13401,327009
2020-07-27,13092,329420
2020-07-28,12947,331396
2020-07-29,12783,333274
2020-07-30,12597,335298
2020-07-31,12586,337194
2020-08-01,12631,339006
2020-08-02,12786,340410
2020-08-03,12819,342512
2020-08-04,12876,344343
2020-08-05,12953,346057
2020-08-06,12863,347895
2020-08-07,12751,349780
2020-08-08,12413,351637
2020-08-09,12160,353196
2020-08-10,12033,355331
2020-08-11,11918,357219
2020-08-12,11810,359010
2020-08-13,11615,360758
2020-08-14,11527,362531
2020-08-15,11440,364050
2020-08-16,11386,365356
2020-08-17,11293,367364
2020-08-18,11410,369137
2020-08-19,11437,370820
2020-08-20,11709,372373
2020-08-21,11732,374058
2020-08-22,11743,375490
2020-08-23,11841,376742
2020-08-24,11984,378657
2020-08-25,11930,380547
2020-08-26,12091,382257
2020-08-27,11994,384082
2020-08-28,12169,385790
2020-08-29,12278,387233
2020-08-30,12273,388583
2020-08-31,12270,390641
2020-09-01,12395,392477
2020-09-02,12427,394348
2020-09-03,12523,396076
2020-09-04,12691,397959
2020-09-05,12652,399511
2020-09-06,12589,400856
2020-09-07,12510,402911
2020-09-08,12382,404872
2020-09-09,12219,406775
