fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,314,28
2020-03-13,423,34
2020-03-14,566,42
2020-03-15,727,51
2020-03-16,982,71
2020-03-17,1216,85
2020-03-18,1464,98
2020-03-19,1723,122
2020-03-20,2036,157
2020-03-21,2273,221
2020-03-22,2517,271
2020-03-23,2816,342
2020-03-24,3007,457
2020-03-25,3181,608
2020-03-26,3341,778
2020-03-27,3400,1053
2020-03-28,3470,1301
2020-03-29,3478,1562
2020-03-30,3563,1845
2020-03-31,3526,2193
2020-04-01,3668,2494
2020-04-02,3745,2788
2020-04-03,3753,3158
2020-04-04,3815,3464
2020-04-05,3808,3789
2020-04-06,3893,4119
2020-04-07,3924,4453
2020-04-08,3989,4771
2020-04-09,4138,5040
2020-04-10,4203,5408
2020-04-11,4218,5719
2020-04-12,4136,6162
2020-04-13,4308,6533
2020-04-14,4409,6911
2020-04-15,4642,7279
2020-04-16,4884,7597
2020-04-17,5032,8012
2020-04-18,5180,8377
2020-04-19,5304,8760
2020-04-20,5835,9178
2020-04-21,6113,9611
2020-04-22,6563,9937
2020-04-23,7042,10298
2020-04-24,7569,10841
2020-04-25,8138,11320
2020-04-26,8586,11921
2020-04-27,9668,12481
2020-04-28,10754,13044
2020-04-29,11891,13557
2020-04-30,13363,14064
2020-05-01,15231,15013
2020-05-02,17124,15724
2020-05-03,19114,16500
2020-05-04,22101,17340
2020-05-05,24546,18410
2020-05-06,26967,19458
2020-05-07,29594,20507
2020-05-08,32168,22149
2020-05-09,34380,23798
2020-05-10,36960,25448
2020-05-11,40279,27427
2020-05-12,42193,30244
2020-05-13,43791,32848
2020-05-14,45161,35614
2020-05-15,46728,39441
2020-05-16,48049,42956
2020-05-17,49167,46425
2020-05-18,51307,50101
2020-05-19,52216,54317
2020-05-20,54499,58178
2020-05-21,54873,62408
2020-05-22,55187,67706
2020-05-23,55421,72437
2020-05-24,55696,76639
2020-05-25,57741,80775
2020-05-26,57175,86169
2020-05-27,57286,91005
2020-05-28,57683,95592
2020-05-29,57038,101408
2020-05-30,56694,106533
2020-05-31,54828,112677
2020-06-01,57172,117281
2020-06-02,56271,122893
2020-06-03,55854,127858
2020-06-04,55866,132335
2020-06-05,54765,138516
2020-06-06,54316,143344
2020-06-07,53256,148291
2020-06-08,53613,153275
2020-06-09,52565,158446
2020-06-10,52166,163227
2020-06-11,51824,167505
2020-06-12,49398,174453
2020-06-13,48820,179164
2020-06-14,47886,183712
2020-06-15,48209,188201
2020-06-16,47254,193281
2020-06-17,46689,197660
2020-06-18,46769,201547
2020-06-19,45422,206888
2020-06-20,44996,211011
2020-06-21,43609,215393
2020-06-22,43448,219329
2020-06-23,42311,223851
2020-06-24,41367,227984
2020-06-25,40824,231598
2020-06-26,39171,236410
2020-06-27,37743,240535
2020-06-28,36432,244349
2020-06-29,35107,248316
2020-06-30,34055,252310
2020-07-01,33635,256007
2020-07-02,33062,259002
2020-07-03,31900,262777
2020-07-04,30846,266162
2020-07-05,29884,269351
2020-07-06,29607,272422
2020-07-07,28870,275581
2020-07-08,28412,278278
2020-07-09,28133,280781
2020-07-10,27985,283423
2020-07-11,27018,286365
2020-07-12,25628,289642
2020-07-13,25572,292064
2020-07-14,25175,294677
2020-07-15,24929,297008
2020-07-16,24406,299235
2020-07-17,23836,302029
2020-07-18,23321,304451
2020-07-19,22697,306690
2020-07-20,22845,308914
2020-07-21,22326,311408
2020-07-22,22270,313383
2020-07-23,22424,315270
2020-07-24,22029,317636
2020-07-25,21562,319852
2020-07-26,20954,321937
2020-07-27,21457,323641
2020-07-28,21093,325865
2020-07-29,20959,327772
2020-07-30,21218,329387
2020-07-31,20751,331759
2020-08-01,20686,333734
2020-08-02,20320,335653
2020-08-03,20362,337694
2020-08-04,20317,339665
2020-08-05,20388,341414
2020-08-06,20784,342891
2020-08-07,20436,345098
2020-08-08,20077,346958
2020-08-09,19585,348731
2020-08-10,19744,350605
2020-08-11,19652,352510
2020-08-12,19479,354420
2020-08-13,19510,355973
2020-08-14,19181,358056
2020-08-15,18655,359982
2020-08-16,18127,361802
2020-08-17,18240,363675
2020-08-18,18289,365534
2020-08-19,18561,367035
2020-08-20,19188,368316
2020-08-21,18934,370349
2020-08-22,18552,372162
2020-08-23,18181,373899
2020-08-24,18676,375483
2020-08-25,18871,377237
2020-08-26,19416,378637
2020-08-27,19980,379929
2020-08-28,19995,381915
2020-08-29,19619,383823
2020-08-30,19174,385596
2020-08-31,19417,387504
2020-09-01,19684,389283
2020-09-02,20161,390714
2020-09-03,20691,392080
2020-09-04,20630,394159
2020-09-05,20223,396108
2020-09-06,19563,398053
2020-09-07,19768,399909
2020-09-08,19600,401910
2020-09-09,19822,403442
