fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,71,2
2020-03-06,84,3
2020-03-07,89,11
2020-03-08,112,12
2020-03-09,143,16
2020-03-10,205,18
2020-03-11,255,19
2020-03-12,317,28
2020-03-13,428,34
2020-03-14,572,42
2020-03-15,736,51
2020-03-16,993,73
2020-03-17,1230,87
2020-03-18,1472,100
2020-03-19,1730,124
2020-03-20,2040,159
2020-03-21,2265,223
2020-03-22,2503,274
2020-03-23,2798,345
2020-03-24,2995,462
2020-03-25,3176,614
2020-03-26,3343,787
2020-03-27,3401,1066
2020-03-28,3465,1317
2020-03-29,3479,1572
2020-03-30,3569,1854
2020-03-31,3536,2199
2020-04-01,3690,2488
2020-04-02,3775,2777
2020-04-03,3788,3143
2020-04-04,3845,3457
2020-04-05,3832,3790
2020-04-06,3910,4130
2020-04-07,3942,4467
2020-04-08,4014,4782
2020-04-09,4168,5051
2020-04-10,4226,5423
2020-04-11,4243,5735
2020-04-12,4164,6178
2020-04-13,4337,6552
2020-04-14,4437,6931
2020-04-15,4669,7302
2020-04-16,4910,7622
2020-04-17,5059,8040
2020-04-18,5204,8409
2020-04-19,5323,8796
2020-04-20,5852,9219
2020-04-21,6128,9649
2020-04-22,6573,9978
2020-04-23,7048,10342
2020-04-24,7567,10889
2020-04-25,8137,11368
2020-04-26,8581,11971
2020-04-27,9670,12532
2020-04-28,10756,13099
2020-04-29,11896,13613
2020-04-30,13367,14119
2020-05-01,15232,15071
2020-05-02,17128,15777
2020-05-03,19123,16551
2020-05-04,22116,17390
2020-05-05,24561,18456
2020-05-06,26980,19505
2020-05-07,29611,20552
2020-05-08,32184,22202
2020-05-09,34393,23855
2020-05-10,36971,25509
2020-05-11,40284,27486
2020-05-12,42201,30303
2020-05-13,43801,32905
2020-05-14,45162,35674
2020-05-15,46579,39506
2020-05-16,47659,43017
2020-05-17,48663,46485
2020-05-18,50781,50163
2020-05-19,51571,54386
2020-05-20,53844,58248
2020-05-21,54217,62480
2020-05-22,54539,67770
2020-05-23,54773,72504
2020-05-24,55062,76706
2020-05-25,57120,80836
2020-05-26,56708,86085
2020-05-27,57059,90676
2020-05-28,57563,95148
2020-05-29,56930,100944
2020-05-30,56692,105957
2020-05-31,54842,112092
2020-06-01,57189,116697
2020-06-02,56284,122309
2020-06-03,55861,127277
2020-06-04,55863,131768
2020-06-05,54754,137956
2020-06-06,54291,142793
2020-06-07,53228,147735
2020-06-08,53592,152711
2020-06-09,52562,157874
2020-06-10,52168,162649
2020-06-11,51818,166934
2020-06-12,49400,173886
2020-06-13,48823,178593
2020-06-14,47891,183138
2020-06-15,48205,187631
2020-06-16,47245,192710
2020-06-17,46690,197084
2020-06-18,46787,200963
2020-06-19,45437,206303
2020-06-20,45003,210436
2020-06-21,43623,214817
2020-06-22,43470,218752
2020-06-23,42332,223286
2020-06-24,41395,227416
2020-06-25,40866,231029
2020-06-26,39220,235836
2020-06-27,37809,239955
2020-06-28,36492,243774
2020-06-29,35156,247750
2020-06-30,34115,251740
2020-07-01,33700,255439
2020-07-02,33123,258440
2020-07-03,31962,262222
2020-07-04,30908,265618
2020-07-05,29940,268811
2020-07-06,29660,271895
2020-07-07,28932,275056
2020-07-08,28470,277764
2020-07-09,28197,280266
2020-07-10,28054,282906
2020-07-11,27093,285855
2020-07-12,25704,289139
2020-07-13,25648,291563
2020-07-14,25250,294184
2020-07-15,24992,296526
2020-07-16,24474,298751
2020-07-17,23899,301555
2020-07-18,23374,303988
2020-07-19,22747,306234
2020-07-20,22896,308463
2020-07-21,22379,310960
2020-07-22,22318,312948
2020-07-23,22471,314843
2020-07-24,22078,317211
2020-07-25,21607,319434
2020-07-26,20996,321518
2020-07-27,21507,323225
2020-07-28,21149,325454
2020-07-29,21031,327362
2020-07-30,21294,328981
2020-07-31,20832,331359
2020-08-01,20765,333339
2020-08-02,20390,335266
2020-08-03,20436,337314
2020-08-04,20397,339289
2020-08-05,20483,341041
2020-08-06,20895,342514
2020-08-07,20547,344732
2020-08-08,20185,346603
2020-08-09,19686,348393
2020-08-10,19861,350275
2020-08-11,19767,352191
2020-08-12,19601,354104
2020-08-13,19651,355656
2020-08-14,19320,357750
2020-08-15,18792,359686
2020-08-16,18253,361524
2020-08-17,18361,363409
2020-08-18,18403,365279
2020-08-19,18679,366788
2020-08-20,19305,368079
2020-08-21,19027,370136
2020-08-22,18638,371958
2020-08-23,18265,373705
2020-08-24,18751,375307
2020-08-25,18955,377070
2020-08-26,19496,378478
2020-08-27,20055,379777
2020-08-28,20082,381770
2020-08-29,19708,383682
2020-08-30,19254,385467
2020-08-31,19501,387384
2020-09-01,19785,389163
2020-09-02,20283,390596
2020-09-03,20817,391970
2020-09-04,20760,394058
2020-09-05,20346,396025
2020-09-06,19690,397974
2020-09-07,19905,399832
2020-09-08,19735,401852
2020-09-09,19983,403390
