fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,13,0
2020-02-26,15,0
2020-02-27,19,0
2020-02-28,23,0
2020-02-29,24,0
2020-03-01,32,0
2020-03-02,38,0
2020-03-03,46,0
2020-03-04,55,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,213,13
2020-03-11,262,15
2020-03-12,326,19
2020-03-13,437,23
2020-03-14,588,24
2020-03-15,754,32
2020-03-16,1023,38
2020-03-17,1269,46
2020-03-18,1523,55
2020-03-19,1793,76
2020-03-20,2136,89
2020-03-21,2428,103
2020-03-22,2704,126
2020-03-23,3050,161
2020-03-24,3310,226
2020-03-25,3591,277
2020-03-26,3859,345
2020-03-27,4083,460
2020-03-28,4254,612
2020-03-29,4356,786
2020-03-30,4464,1061
2020-03-31,4537,1315
2020-04-01,4726,1578
2020-04-02,4819,1869
2020-04-03,4844,2225
2020-04-04,4918,2531
2020-04-05,4960,2830
2020-04-06,5041,3211
2020-04-07,5135,3536
2020-04-08,5210,3868
2020-04-09,5329,4204
2020-04-10,5442,4543
2020-04-11,5476,4866
2020-04-12,5593,5142
2020-04-13,5809,5525
2020-04-14,6009,5852
2020-04-15,6213,6304
2020-04-16,6437,6688
2020-04-17,6669,7069
2020-04-18,6842,7449
2020-04-19,7034,7790
2020-04-20,7617,8252
2020-04-21,7967,8671
2020-04-22,8395,9078
2020-04-23,8821,9533
2020-04-24,9470,9985
2020-04-25,10188,10342
2020-04-26,10887,10735
2020-04-27,12001,11334
2020-04-28,13202,11861
2020-04-29,14307,12517
2020-04-30,15734,13125
2020-05-01,17925,13738
2020-05-02,19966,14291
2020-05-03,22174,14824
2020-05-04,24928,15869
2020-05-05,27689,16638
2020-05-06,30378,17473
2020-05-07,33222,18354
2020-05-08,36397,19455
2020-05-09,39208,20530
2020-05-10,42313,21622
2020-05-11,46061,23335
2020-05-12,49191,25063
2020-05-13,51702,26824
2020-05-14,53878,28859
2020-05-15,56522,31663
2020-05-16,58787,34257
2020-05-17,60611,36998
2020-05-18,62673,40797
2020-05-19,64410,44327
2020-05-20,67138,47851
2020-05-21,68045,51576
2020-05-22,69483,55852
2020-05-23,70602,59738
2020-05-24,70932,63935
2020-05-25,71747,69396
2020-05-26,71754,74254
2020-05-27,72503,78526
2020-05-28,73384,82737
2020-05-29,73192,88185
2020-05-30,73198,93044
2020-05-31,72990,97609
2020-06-01,74150,103470
2020-06-02,73693,108737
2020-06-03,72048,114989
2020-06-04,72040,119621
2020-06-05,71493,125335
2020-06-06,70904,130340
2020-06-07,70283,134867
2020-06-08,69427,141143
2020-06-09,68768,146008
2020-06-10,68220,151029
2020-06-11,67126,156121
2020-06-12,66491,161377
2020-06-13,65759,166242
2020-06-14,65015,170599
2020-06-15,62825,177620
2020-06-16,62190,182430
2020-06-17,61482,187037
2020-06-18,60880,191661
2020-06-19,59746,196828
2020-06-20,59026,201244
2020-06-21,58152,205150
2020-06-22,56517,210570
2020-06-23,55769,214776
2020-06-24,54521,219249
2020-06-25,53635,223247
2020-06-26,52212,227868
2020-06-27,50772,232001
2020-06-28,49657,235614
2020-06-29,47473,240445
2020-06-30,46277,244620
2020-07-01,45669,248519
2020-07-02,44076,252541
2020-07-03,42672,256574
2020-07-04,41295,260270
2020-07-05,40495,263302
2020-07-06,39526,267087
2020-07-07,38532,270545
2020-07-08,37568,273770
2020-07-09,36706,276882
2020-07-10,36008,280080
2020-07-11,35284,282773
2020-07-12,34659,285271
2020-07-13,34401,287918
2020-07-14,33649,290897
2020-07-15,32463,294188
2020-07-16,31718,296617
2020-07-17,31293,299246
2020-07-18,30845,301565
2020-07-19,30179,303797
2020-07-20,29672,306613
2020-07-21,29100,309077
2020-07-22,28679,311338
2020-07-23,28350,313588
2020-07-24,27623,316088
2020-07-25,27093,318057
2020-07-26,26379,319930
2020-07-27,25423,322319
2020-07-28,24275,324546
2020-07-29,22928,326651
2020-07-30,21672,328335
2020-07-31,19582,330539
2020-08-01,17712,332410
