fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,310,29
2020-03-13,418,35
2020-03-14,560,43
2020-03-15,721,52
2020-03-16,973,72
2020-03-17,1208,85
2020-03-18,1453,98
2020-03-19,1709,122
2020-03-20,2026,155
2020-03-21,2260,219
2020-03-22,2505,269
2020-03-23,2806,339
2020-03-24,3002,453
2020-03-25,3176,603
2020-03-26,3340,773
2020-03-27,3402,1045
2020-03-28,3472,1293
2020-03-29,3489,1551
2020-03-30,3579,1831
2020-03-31,3541,2181
2020-04-01,3684,2479
2020-04-02,3766,2774
2020-04-03,3772,3145
2020-04-04,3837,3455
2020-04-05,3839,3779
2020-04-06,3942,4113
2020-04-07,4000,4447
2020-04-08,4076,4765
2020-04-09,4251,5040
2020-04-10,4324,5410
2020-04-11,4365,5722
2020-04-12,4309,6163
2020-04-13,4518,6540
2020-04-14,4659,6917
2020-04-15,4925,7292
2020-04-16,5193,7618
2020-04-17,5353,8055
2020-04-18,5504,8447
2020-04-19,5644,8841
2020-04-20,6188,9291
2020-04-21,6503,9734
2020-04-22,6962,10087
2020-04-23,7448,10472
2020-04-24,7941,11058
2020-04-25,8479,11576
2020-04-26,8925,12217
2020-04-27,10040,12811
2020-04-28,11145,13408
2020-04-29,12329,13951
2020-04-30,13783,14485
2020-05-01,15607,15479
2020-05-02,17456,16237
2020-05-03,19408,17049
2020-05-04,22353,17920
2020-05-05,24799,18999
2020-05-06,27223,20055
2020-05-07,29822,21142
2020-05-08,32334,22851
2020-05-09,34497,24553
2020-05-10,36995,26280
2020-05-11,40316,28268
2020-05-12,42255,31086
2020-05-13,43850,33693
2020-05-14,45259,36457
2020-05-15,46884,40273
2020-05-16,48203,43798
2020-05-17,49317,47278
2020-05-18,51449,50964
2020-05-19,52379,55185
2020-05-20,54675,59050
2020-05-21,55057,63275
2020-05-22,55368,68584
2020-05-23,55581,73341
2020-05-24,55858,77543
2020-05-25,57877,81716
2020-05-26,57269,87157
2020-05-27,57374,92001
2020-05-28,57774,96595
2020-05-29,57145,102413
2020-05-30,56781,107564
2020-05-31,54897,113725
2020-06-01,57245,118332
2020-06-02,56354,123952
2020-06-03,55949,128922
2020-06-04,55960,133401
2020-06-05,54855,139593
2020-06-06,54402,144426
2020-06-07,53335,149375
2020-06-08,53690,154369
2020-06-09,52641,159558
2020-06-10,52246,164345
2020-06-11,51914,168622
2020-06-12,49502,175577
2020-06-13,48905,180306
2020-06-14,47955,184871
2020-06-15,48276,189361
2020-06-16,47308,194448
2020-06-17,46749,198828
2020-06-18,46854,202710
2020-06-19,45506,208059
2020-06-20,45061,212199
2020-06-21,43667,216591
2020-06-22,43504,220536
2020-06-23,42351,225079
2020-06-24,41422,229211
2020-06-25,40888,232826
2020-06-26,39247,237637
2020-06-27,37829,241756
2020-06-28,36511,245577
2020-06-29,35164,249564
2020-06-30,34105,253565
2020-07-01,33685,257260
2020-07-02,33112,260258
2020-07-03,31939,264040
2020-07-04,30876,267430
2020-07-05,29885,270633
2020-07-06,29590,273714
2020-07-07,28850,276884
2020-07-08,28392,279585
2020-07-09,28109,282088
2020-07-10,27966,284728
2020-07-11,27000,287670
2020-07-12,25609,290945
2020-07-13,25550,293370
2020-07-14,25156,295979
2020-07-15,24910,298306
2020-07-16,24402,300518
2020-07-17,23830,303304
2020-07-18,23307,305734
2020-07-19,22676,307977
2020-07-20,22819,310197
2020-07-21,22308,312694
2020-07-22,22243,314670
2020-07-23,22400,316554
2020-07-24,21998,318920
2020-07-25,21526,321135
2020-07-26,20925,323216
2020-07-27,21420,324920
2020-07-28,21065,327134
2020-07-29,20935,329041
2020-07-30,21186,330653
2020-07-31,20720,333016
2020-08-01,20634,335002
2020-08-02,20274,336913
2020-08-03,20314,338954
2020-08-04,20275,340918
2020-08-05,20351,342661
2020-08-06,20731,344141
2020-08-07,20388,346340
2020-08-08,20027,348199
2020-08-09,19530,349976
2020-08-10,19695,351839
2020-08-11,19604,353736
2020-08-12,19445,355636
2020-08-13,19481,357187
2020-08-14,19157,359268
2020-08-15,18637,361193
2020-08-16,18108,363012
2020-08-17,18221,364872
2020-08-18,18271,366728
2020-08-19,18551,368226
2020-08-20,19171,369506
2020-08-21,18909,371534
2020-08-22,18533,373340
2020-08-23,18153,375081
2020-08-24,18643,376668
2020-08-25,18827,378425
2020-08-26,19348,379830
2020-08-27,19901,381120
2020-08-28,19913,383093
2020-08-29,19530,384999
2020-08-30,19078,386777
2020-08-31,19303,388677
2020-09-01,19569,390443
2020-09-02,20042,391873
2020-09-03,20567,393234
2020-09-04,20493,395311
2020-09-05,20080,397252
2020-09-06,19437,399178
2020-09-07,19631,401021
2020-09-08,19478,403006
2020-09-09,19695,404529
